hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
954,141,0,vilnius,4,irish,1,202049,3
161,121,0,vilnius,4,irish,1,202049,3
490,142,2,vilnius,4,irish,1,202049,3
955,77,0,vilnius,4,irish,1,202049,3
464,84,0,vilnius,4,irish,1,202049,3
76,62,0,vilnius,4,irish,1,202049,3
451,116,0,vilnius,4,irish,1,202049,3
356,83,0,vilnius,4,irish,1,202049,3
879,120,4,vilnius,4,irish,1,202049,3
247,179,6,vilnius,4,irish,1,202049,3
5,162,6,vilnius,4,irish,1,202049,3
89,103,4,vilnius,4,irish,1,202049,3
340,84,0,vilnius,4,irish,1,202049,3
881,191,4,vilnius,4,irish,1,202049,3
279,71,3,vilnius,4,irish,1,202049,3
240,238,3,vilnius,4,irish,1,202049,3
197,118,0,vilnius,4,irish,1,202049,3
84,252,7,vilnius,4,irish,1,202049,3
896,61,0,vilnius,4,irish,1,202049,3
59,118,0,vilnius,4,irish,1,202049,3
950,84,0,vilnius,4,irish,1,202049,3
887,138,4,vilnius,4,irish,1,202049,3
432,164,4,vilnius,4,irish,1,202049,3
819,127,8,vilnius,4,irish,1,202049,3
187,167,0,vilnius,4,irish,1,202049,3
125,58,3,vilnius,4,irish,1,202049,3
189,117,0,vilnius,4,irish,1,202049,3
976,87,0,vilnius,4,irish,1,202049,3
408,140,4,vilnius,4,irish,1,202049,3
217,145,5,vilnius,4,irish,1,202049,3
956,100,0,vilnius,4,irish,1,202049,3
632,89,0,vilnius,4,irish,1,202049,3
620,232,1,vilnius,4,irish,1,202049,3
914,61,0,vilnius,4,irish,1,202049,3
61,235,8,vilnius,4,irish,1,202049,3
72,61,0,vilnius,4,irish,1,202049,3
545,142,0,vilnius,4,irish,1,202049,3
461,61,0,vilnius,4,irish,1,202049,3
221,59,0,vilnius,4,irish,1,202049,3
765,62,11,vilnius,4,irish,1,202049,3
935,78,0,vilnius,4,irish,1,202049,3
118,105,3,vilnius,4,irish,1,202049,3
177,162,0,vilnius,4,irish,1,202049,3
520,89,0,vilnius,4,irish,1,202049,3
758,63,8,vilnius,4,irish,1,202049,3
593,61,11,vilnius,4,irish,1,202049,3
479,162,0,vilnius,4,irish,1,202049,3
288,120,0,vilnius,4,irish,1,202049,3
607,140,0,vilnius,4,irish,1,202049,3
215,85,6,vilnius,4,irish,1,202049,3
667,136,0,vilnius,4,irish,1,202049,3
794,341,4,vilnius,4,irish,1,202049,3
568,87,6,vilnius,4,irish,1,202049,3
503,295,3,vilnius,4,irish,1,202049,3
183,236,3,vilnius,4,irish,1,202049,3
654,230,3,vilnius,4,irish,1,202049,3
420,61,0,vilnius,4,irish,1,202049,3
533,226,3,vilnius,4,irish,1,202049,3
516,321,4,vilnius,4,irish,1,202049,3
74,120,0,vilnius,4,irish,1,202049,3
104,61,18,vilnius,4,irish,1,202049,3
974,141,4,vilnius,4,irish,1,202049,3
502,104,3,vilnius,4,irish,1,202049,3
80,311,4,vilnius,4,irish,1,202049,3
957,66,0,vilnius,4,irish,1,202049,3
740,141,8,vilnius,4,irish,1,202049,3
813,120,0,vilnius,4,irish,1,202049,3
406,59,0,vilnius,4,irish,1,202049,3
394,72,0,vilnius,4,irish,1,202049,3
670,84,0,vilnius,4,irish,1,202049,3
687,140,4,vilnius,4,irish,1,202049,3
362,102,3,vilnius,4,irish,1,202049,3
294,64,0,vilnius,4,irish,1,202049,3
355,89,0,vilnius,4,irish,1,202049,3
155,146,2,vilnius,4,irish,1,202049,3
40,118,0,vilnius,4,irish,1,202049,3
409,104,0,vilnius,4,irish,1,202049,3
340,76,23,vilnius,30,irish,0,202075,6
667,107,50,vilnius,30,irish,0,202075,6
607,129,48,vilnius,30,irish,0,202075,6
187,136,86,vilnius,30,irish,0,202075,6
740,116,54,vilnius,30,irish,0,202075,6
221,56,28,vilnius,30,irish,0,202075,6
183,130,89,vilnius,30,irish,0,202075,6
464,82,41,vilnius,30,irish,0,202075,6
950,76,23,vilnius,30,irish,0,202075,6
136,88,43,vilnius,30,irish,0,202075,6
623,189,104,vilnius,30,irish,0,202075,6
820,143,71,vilnius,30,irish,0,202075,6
765,61,27,vilnius,30,irish,0,202075,6
80,188,109,vilnius,30,irish,0,202075,6
247,136,82,vilnius,30,irish,0,202075,6
355,84,51,vilnius,30,irish,0,202075,6
84,187,124,vilnius,30,irish,0,202075,6
394,61,44,vilnius,30,irish,0,202075,6
678,83,51,vilnius,30,irish,0,202075,6
362,82,48,vilnius,30,irish,0,202075,6
879,116,60,vilnius,30,irish,0,202075,6
568,84,54,vilnius,30,irish,0,202075,6
914,59,26,vilnius,30,irish,0,202075,6
957,66,42,vilnius,30,irish,0,202075,6
954,125,56,vilnius,30,irish,0,202075,6
89,81,41,vilnius,30,irish,0,202075,6
19,59,23,vilnius,30,irish,0,202075,6
593,60,50,vilnius,30,irish,0,202075,6
881,136,88,vilnius,30,irish,0,202075,6
503,179,122,vilnius,30,irish,0,202075,6
451,111,64,vilnius,30,irish,0,202075,6
813,120,51,vilnius,30,irish,0,202075,6
448,114,52,vilnius,30,irish,0,202075,6
356,81,59,vilnius,30,irish,0,202075,6
72,58,23,vilnius,30,irish,0,202075,6
589,63,24,vilnius,30,irish,0,202075,6
408,109,63,vilnius,30,irish,0,202075,6
104,60,49,vilnius,30,irish,0,202075,6
479,133,70,vilnius,30,irish,0,202075,6
161,117,76,vilnius,30,irish,0,202075,6
320,119,52,vilnius,30,irish,0,202075,6
61,202,100,vilnius,30,irish,0,202075,6
648,64,42,vilnius,30,irish,0,202075,6
794,213,119,vilnius,30,irish,0,202075,6
18,53,25,vilnius,30,irish,0,202075,6
288,120,62,vilnius,30,irish,0,202075,6
217,133,85,vilnius,30,irish,0,202075,6
125,58,27,vilnius,30,irish,0,202075,6
502,85,44,vilnius,30,irish,0,202075,6
533,136,74,vilnius,30,irish,0,202075,6
605,132,67,vilnius,30,irish,0,202075,6
118,86,46,vilnius,30,irish,0,202075,6
490,117,48,vilnius,30,irish,0,202075,6
976,87,22,vilnius,30,irish,0,202075,6
74,118,60,vilnius,30,irish,0,202075,6
632,80,26,vilnius,30,irish,0,202075,6
294,63,25,vilnius,30,irish,0,202075,6
670,82,21,vilnius,30,irish,0,202075,6
935,64,23,vilnius,30,irish,0,202075,6
5,128,86,vilnius,30,irish,0,202075,6
420,59,44,vilnius,30,irish,0,202075,6
498,93,40,vilnius,30,irish,0,202075,6
896,60,38,vilnius,30,irish,0,202075,6
520,86,23,vilnius,30,irish,0,202075,6
409,93,47,vilnius,30,irish,0,202075,6
177,145,70,vilnius,30,irish,0,202075,6
545,126,52,vilnius,30,irish,0,202075,6
40,114,66,vilnius,30,irish,0,202075,6
198,115,50,vilnius,30,irish,0,202075,6
758,63,29,vilnius,30,irish,0,202075,6
76,62,16,vilnius,30,irish,0,202075,6
197,118,50,vilnius,30,irish,0,202075,6
155,88,41,vilnius,30,irish,0,202075,6
620,145,71,vilnius,30,irish,0,202075,6
189,107,66,vilnius,30,irish,0,202075,6
551,63,24,vilnius,30,irish,0,202075,6
461,57,56,vilnius,30,irish,0,202075,6
955,63,21,vilnius,30,irish,0,202075,6
59,118,52,vilnius,30,irish,0,202075,6
215,85,19,vilnius,30,irish,0,202075,6
654,137,76,vilnius,30,irish,0,202075,6
204,58,24,vilnius,30,irish,0,202075,6
406,57,22,vilnius,30,irish,0,202075,6
47,126,77,vilnius,30,irish,0,202075,6
819,126,101,vilnius,30,irish,0,202075,6
516,194,117,vilnius,30,irish,0,202075,6
887,114,48,vilnius,30,irish,0,202075,6
974,120,50,vilnius,30,irish,0,202075,6
279,55,26,vilnius,30,irish,0,202075,6
687,109,52,vilnius,30,irish,0,202075,6
432,146,74,vilnius,30,irish,0,202075,6
956,96,36,vilnius,30,irish,0,202075,6
240,143,91,vilnius,30,irish,0,202075,6
896,60,0,vilnius,2,irish,0,202092,2
76,62,0,vilnius,2,irish,0,202092,2
819,126,4,vilnius,2,irish,0,202092,2
464,84,0,vilnius,2,irish,0,202092,2
451,116,0,vilnius,2,irish,0,202092,2
320,119,0,vilnius,2,irish,0,202092,2
59,118,0,vilnius,2,irish,0,202092,2
914,61,0,vilnius,2,irish,0,202092,2
887,137,2,vilnius,2,irish,0,202092,2
204,61,0,vilnius,2,irish,0,202092,2
632,89,0,vilnius,2,irish,0,202092,2
623,214,2,vilnius,2,irish,0,202092,2
654,229,1,vilnius,2,irish,0,202092,2
813,120,0,vilnius,2,irish,0,202092,2
820,219,1,vilnius,2,irish,0,202092,2
177,162,0,vilnius,2,irish,0,202092,2
294,64,0,vilnius,2,irish,0,202092,2
136,138,1,vilnius,2,irish,0,202092,2
502,104,2,vilnius,2,irish,0,202092,2
197,118,0,vilnius,2,irish,0,202092,2
104,60,17,vilnius,2,irish,0,202092,2
355,89,0,vilnius,2,irish,0,202092,2
161,121,0,vilnius,2,irish,0,202092,2
409,104,0,vilnius,2,irish,0,202092,2
187,167,0,vilnius,2,irish,0,202092,2
670,84,0,vilnius,2,irish,0,202092,2
5,162,3,vilnius,2,irish,0,202092,2
956,99,0,vilnius,2,irish,0,202092,2
80,310,2,vilnius,2,irish,0,202092,2
490,142,0,vilnius,2,irish,0,202092,2
189,117,0,vilnius,2,irish,0,202092,2
568,87,4,vilnius,2,irish,0,202092,2
362,102,2,vilnius,2,irish,0,202092,2
605,222,1,vilnius,2,irish,0,202092,2
217,168,2,vilnius,2,irish,0,202092,2
74,120,0,vilnius,2,irish,0,202092,2
432,163,3,vilnius,2,irish,0,202092,2
881,190,3,vilnius,2,irish,0,202092,2
589,64,0,vilnius,2,irish,0,202092,2
406,59,0,vilnius,2,irish,0,202092,2
247,178,3,vilnius,2,irish,0,202092,2
19,59,0,vilnius,2,irish,0,202092,2
198,139,0,vilnius,2,irish,0,202092,2
61,235,4,vilnius,2,irish,0,202092,2
408,139,2,vilnius,2,irish,0,202092,2
545,142,0,vilnius,2,irish,0,202092,2
18,66,1,vilnius,2,irish,0,202092,2
620,231,0,vilnius,2,irish,0,202092,2
40,118,0,vilnius,2,irish,0,202092,2
794,341,2,vilnius,2,irish,0,202092,2
394,72,0,vilnius,2,irish,0,202092,2
740,141,7,vilnius,2,irish,0,202092,2
479,162,0,vilnius,2,irish,0,202092,2
667,136,0,vilnius,2,irish,0,202092,2
221,59,0,vilnius,2,irish,0,202092,2
461,60,0,vilnius,2,irish,0,202092,2
520,89,0,vilnius,2,irish,0,202092,2
935,78,0,vilnius,2,irish,0,202092,2
288,120,0,vilnius,2,irish,0,202092,2
955,77,0,vilnius,2,irish,0,202092,2
356,83,0,vilnius,2,irish,0,202092,2
648,64,0,vilnius,2,irish,0,202092,2
183,236,1,vilnius,2,irish,0,202092,2
498,148,1,vilnius,2,irish,0,202092,2
879,120,2,vilnius,2,irish,0,202092,2
240,238,1,vilnius,2,irish,0,202092,2
84,252,3,vilnius,2,irish,0,202092,2
950,84,0,vilnius,2,irish,0,202092,2
503,294,1,vilnius,2,irish,0,202092,2
687,139,2,vilnius,2,irish,0,202092,2
758,63,7,vilnius,2,irish,0,202092,2
89,103,3,vilnius,2,irish,0,202092,2
448,133,2,vilnius,2,irish,0,202092,2
593,60,10,vilnius,2,irish,0,202092,2
607,139,0,vilnius,2,irish,0,202092,2
974,141,2,vilnius,2,irish,0,202092,2
125,58,2,vilnius,2,irish,0,202092,2
516,320,2,vilnius,2,irish,0,202092,2
118,105,2,vilnius,2,irish,0,202092,2
765,61,10,vilnius,2,irish,0,202092,2
678,88,0,vilnius,2,irish,0,202092,2
47,161,2,vilnius,2,irish,0,202092,2
279,71,3,vilnius,2,irish,0,202092,2
954,141,0,vilnius,2,irish,0,202092,2
155,146,1,vilnius,2,irish,0,202092,2
551,63,6,vilnius,2,irish,0,202092,2
533,226,1,vilnius,2,irish,0,202092,2
957,66,0,vilnius,2,irish,0,202092,2
72,60,0,vilnius,2,irish,0,202092,2
976,87,0,vilnius,2,irish,0,202092,2
215,85,5,vilnius,2,irish,0,202092,2
340,84,0,vilnius,2,irish,0,202092,2
420,60,0,vilnius,2,irish,0,202092,2
204,54,56,vilnius,44,irish,1,202179,6
568,78,112,vilnius,44,irish,1,202179,6
187,124,194,vilnius,44,irish,1,202179,6
74,105,138,vilnius,44,irish,1,202179,6
976,76,56,vilnius,44,irish,1,202179,6
395,54,56,vilnius,44,irish,1,202179,6
408,104,140,vilnius,44,irish,1,202179,6
104,53,112,vilnius,44,irish,1,202179,6
593,55,112,vilnius,44,irish,1,202179,6
406,52,56,vilnius,44,irish,1,202179,6
974,105,139,vilnius,44,irish,1,202179,6
420,53,111,vilnius,44,irish,1,202179,6
813,105,140,vilnius,44,irish,1,202179,6
623,173,276,vilnius,44,irish,1,202179,6
819,121,196,vilnius,44,irish,1,202179,6
394,54,139,vilnius,44,irish,1,202179,6
240,124,193,vilnius,44,irish,1,202179,6
758,58,55,vilnius,44,irish,1,202179,6
80,172,280,vilnius,44,irish,1,202179,6
490,106,140,vilnius,44,irish,1,202179,6
654,121,194,vilnius,44,irish,1,202179,6
956,75,110,vilnius,44,irish,1,202179,6
155,77,111,vilnius,44,irish,1,202179,6
59,103,140,vilnius,44,irish,1,202179,6
461,53,111,vilnius,44,irish,1,202179,6
516,176,277,vilnius,44,irish,1,202179,6
340,73,56,vilnius,44,irish,1,202179,6
89,77,112,vilnius,44,irish,1,202179,6
914,53,55,vilnius,44,irish,1,202179,6
954,105,140,vilnius,44,irish,1,202179,6
72,53,56,vilnius,44,irish,1,202179,6
362,79,113,vilnius,44,irish,1,202179,6
320,104,140,vilnius,44,irish,1,202179,6
520,78,56,vilnius,44,irish,1,202179,6
356,72,139,vilnius,44,irish,1,202179,6
765,56,56,vilnius,44,irish,1,202179,6
498,78,112,vilnius,44,irish,1,202179,6
288,105,139,vilnius,44,irish,1,202179,6
76,54,56,vilnius,44,irish,1,202179,6
118,79,112,vilnius,44,irish,1,202179,6
955,57,57,vilnius,44,irish,1,202179,6
451,101,140,vilnius,44,irish,1,202179,6
448,103,142,vilnius,44,irish,1,202179,6
217,121,197,vilnius,44,irish,1,202179,6
545,106,140,vilnius,44,irish,1,202179,6
136,77,111,vilnius,44,irish,1,202179,6
40,103,137,vilnius,44,irish,1,202179,6
125,53,56,vilnius,44,irish,1,202179,6
648,56,110,vilnius,44,irish,1,202179,6
687,104,141,vilnius,44,irish,1,202179,6
632,78,57,vilnius,44,irish,1,202179,6
161,106,138,vilnius,44,irish,1,202179,6
221,52,56,vilnius,44,irish,1,202179,6
533,124,197,vilnius,44,irish,1,202179,6
61,170,281,vilnius,44,irish,1,202179,6
464,74,112,vilnius,44,irish,1,202179,6
197,103,141,vilnius,44,irish,1,202179,6
502,78,112,vilnius,44,irish,1,202179,6
279,53,56,vilnius,44,irish,1,202179,6
247,124,194,vilnius,44,irish,1,202179,6
887,103,140,vilnius,44,irish,1,202179,6
950,73,56,vilnius,44,irish,1,202179,6
881,124,195,vilnius,44,irish,1,202179,6
670,73,56,vilnius,44,irish,1,202179,6
488,175,279,vilnius,44,irish,1,202179,6
198,104,138,vilnius,44,irish,1,202179,6
177,121,197,vilnius,44,irish,1,202179,6
479,121,197,vilnius,44,irish,1,202179,6
355,78,112,vilnius,44,irish,1,202179,6
19,52,56,vilnius,44,irish,1,202179,6
879,105,140,vilnius,44,irish,1,202179,6
620,121,196,vilnius,44,irish,1,202179,6
5,121,195,vilnius,44,irish,1,202179,6
18,53,57,vilnius,44,irish,1,202179,6
896,53,111,vilnius,44,irish,1,202179,6
589,56,56,vilnius,44,irish,1,202179,6
605,125,195,vilnius,44,irish,1,202179,6
189,102,140,vilnius,44,irish,1,202179,6
794,178,277,vilnius,44,irish,1,202179,6
432,122,197,vilnius,44,irish,1,202179,6
935,58,55,vilnius,44,irish,1,202179,6
678,77,112,vilnius,44,irish,1,202179,6
294,56,55,vilnius,44,irish,1,202179,6
47,121,195,vilnius,44,irish,1,202179,6
667,102,140,vilnius,44,irish,1,202179,6
551,55,55,vilnius,44,irish,1,202179,6
503,172,279,vilnius,44,irish,1,202179,6
740,105,138,vilnius,44,irish,1,202179,6
409,78,112,vilnius,44,irish,1,202179,6
215,74,56,vilnius,44,irish,1,202179,6
183,123,195,vilnius,44,irish,1,202179,6
607,104,138,vilnius,44,irish,1,202179,6
811,103,141,vilnius,44,irish,1,202179,6
820,124,195,vilnius,44,irish,1,202179,6
84,171,277,vilnius,44,irish,1,202179,6
957,57,112,vilnius,44,irish,1,202179,6
