hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
885,181,66,paris,33,austrian,1,131023,1
866,266,151,paris,33,austrian,1,131023,1
579,84,31,paris,33,austrian,1,131023,1
731,177,66,paris,33,austrian,1,131023,1
823,199,92,paris,33,austrian,1,131023,1
115,114,68,paris,33,austrian,1,131023,1
95,265,153,paris,33,austrian,1,131023,1
238,166,72,paris,33,austrian,1,131023,1
705,135,50,paris,33,austrian,1,131023,1
722,168,64,paris,33,austrian,1,131023,1
199,208,91,paris,33,austrian,1,131023,1
274,167,66,paris,33,austrian,1,131023,1
305,161,70,paris,33,austrian,1,131023,1
0,190,97,paris,33,austrian,1,131023,1
192,121,30,paris,33,austrian,1,131023,1
748,186,115,paris,33,austrian,1,131023,1
560,162,70,paris,33,austrian,1,131023,1
629,92,60,paris,33,austrian,1,131023,1
785,197,83,paris,33,austrian,1,131023,1
254,167,72,paris,33,austrian,1,131023,1
595,156,71,paris,33,austrian,1,131023,1
602,112,32,paris,33,austrian,1,131023,1
308,205,90,paris,33,austrian,1,131023,1
290,174,63,paris,33,austrian,1,131023,1
735,118,51,paris,33,austrian,1,131023,1
188,90,33,paris,33,austrian,1,131023,1
357,163,64,paris,33,austrian,1,131023,1
248,190,92,paris,33,austrian,1,131023,1
522,120,54,paris,33,austrian,1,131023,1
558,89,26,paris,33,austrian,1,131023,1
576,206,90,paris,33,austrian,1,131023,1
742,263,127,paris,33,austrian,1,131023,1
790,277,128,paris,33,austrian,1,131023,1
207,174,72,paris,33,austrian,1,131023,1
734,118,92,paris,41,austrian,1,131030,2
738,119,94,paris,41,austrian,1,131030,2
148,110,91,paris,41,austrian,1,131030,2
436,262,243,paris,41,austrian,1,131030,2
803,265,226,paris,41,austrian,1,131030,2
29,186,162,paris,41,austrian,1,131030,2
882,184,160,paris,41,austrian,1,131030,2
323,262,237,paris,41,austrian,1,131030,2
540,266,232,paris,41,austrian,1,131030,2
577,156,114,paris,41,austrian,1,131030,2
972,80,45,paris,41,austrian,1,131030,2
684,82,45,paris,41,austrian,1,131030,2
663,158,118,paris,41,austrian,1,131030,2
617,262,220,paris,41,austrian,1,131030,2
274,159,120,paris,41,austrian,1,131030,2
792,83,118,paris,41,austrian,1,131030,2
199,182,163,paris,41,austrian,1,131030,2
71,280,228,paris,41,austrian,1,131030,2
357,156,112,paris,41,austrian,1,131030,2
132,262,231,paris,41,austrian,1,131030,2
837,256,238,paris,41,austrian,1,131030,2
21,83,47,paris,41,austrian,1,131030,2
24,259,242,paris,41,austrian,1,131030,2
842,271,216,paris,41,austrian,1,131030,2
412,269,228,paris,41,austrian,1,131030,2
308,187,160,paris,41,austrian,1,131030,2
595,156,120,paris,41,austrian,1,131030,2
776,158,116,paris,41,austrian,1,131030,2
631,82,45,paris,41,austrian,1,131030,2
863,266,243,paris,41,austrian,1,131030,2
808,246,226,paris,41,austrian,1,131030,2
121,81,47,paris,41,austrian,1,131030,2
130,184,159,paris,41,austrian,1,131030,2
612,181,166,paris,41,austrian,1,131030,2
564,94,44,paris,41,austrian,1,131030,2
49,156,115,paris,41,austrian,1,131030,2
66,147,116,paris,41,austrian,1,131030,2
975,162,112,paris,41,austrian,1,131030,2
797,121,93,paris,41,austrian,1,131030,2
27,254,231,paris,41,austrian,1,131030,2
736,187,158,paris,41,austrian,1,131030,2
858,175,158,paris,41,austrian,1,131030,2
0,183,160,paris,41,austrian,1,131030,2
379,265,235,paris,41,austrian,1,131030,2
992,80,46,paris,41,austrian,1,131030,2
911,119,98,paris,41,austrian,1,131030,2
188,90,48,paris,41,austrian,1,131030,2
580,118,90,paris,41,austrian,1,131030,2
299,107,118,paris,41,austrian,1,131030,2
790,265,226,paris,41,austrian,1,131030,2
467,259,230,paris,41,austrian,1,131030,2
150,181,162,paris,41,austrian,1,131030,2
866,266,237,paris,41,austrian,1,131030,2
912,159,117,paris,41,austrian,1,131030,2
970,255,227,paris,41,austrian,1,131030,2
942,174,159,paris,41,austrian,1,131030,2
56,186,161,paris,41,austrian,1,131030,2
176,91,45,paris,41,austrian,1,131030,2
229,184,164,paris,41,austrian,1,131030,2
795,161,116,paris,41,austrian,1,131030,2
222,265,228,paris,41,austrian,1,131030,2
290,159,108,paris,41,austrian,1,131030,2
248,183,163,paris,41,austrian,1,131030,2
415,118,88,paris,41,austrian,1,131030,2
731,156,112,paris,41,austrian,1,131030,2
647,114,95,paris,41,austrian,1,131030,2
949,263,230,paris,41,austrian,1,131030,2
94,265,249,paris,41,austrian,1,131030,2
17,87,49,paris,41,austrian,1,131030,2
314,114,93,paris,41,austrian,1,131030,2
192,118,47,paris,41,austrian,1,131030,2
634,85,46,paris,41,austrian,1,131030,2
534,266,242,paris,41,austrian,1,131030,2
331,82,94,paris,41,austrian,1,131030,2
576,188,155,paris,41,austrian,1,131030,2
207,159,116,paris,41,austrian,1,131030,2
889,159,114,paris,41,austrian,1,131030,2
579,82,48,paris,41,austrian,1,131030,2
741,158,116,paris,41,austrian,1,131030,2
216,187,167,paris,41,austrian,1,131030,2
599,109,96,paris,41,austrian,1,131030,2
640,161,115,paris,41,austrian,1,131030,2
827,87,47,paris,41,austrian,1,131030,2
14,155,93,paris,41,austrian,1,131030,2
301,110,93,paris,41,austrian,1,131030,2
159,184,169,paris,41,austrian,1,131030,2
722,154,116,paris,41,austrian,1,131030,2
447,113,90,paris,41,austrian,1,131030,2
182,161,118,paris,41,austrian,1,131030,2
119,184,167,paris,41,austrian,1,131030,2
817,190,161,paris,41,austrian,1,131030,2
28,116,93,paris,41,austrian,1,131030,2
573,267,225,paris,41,austrian,1,131030,2
823,183,157,paris,41,austrian,1,131030,2
571,266,235,paris,41,austrian,1,131030,2
41,113,90,paris,41,austrian,1,131030,2
885,167,112,paris,41,austrian,1,131030,2
785,188,164,paris,41,austrian,1,131030,2
782,281,230,paris,41,austrian,1,131030,2
69,267,246,paris,41,austrian,1,131030,2
602,112,48,paris,41,austrian,1,131030,2
484,115,92,paris,41,austrian,1,131030,2
165,153,118,paris,41,austrian,1,131030,2
582,190,163,paris,41,austrian,1,131030,2
62,81,47,paris,41,austrian,1,131030,2
748,186,167,paris,41,austrian,1,131030,2
327,188,160,paris,41,austrian,1,131030,2
492,111,92,paris,41,austrian,1,131030,2
705,119,91,paris,41,austrian,1,131030,2
903,88,92,paris,41,austrian,1,131030,2
419,113,96,paris,41,austrian,1,131030,2
95,265,238,paris,41,austrian,1,131030,2
645,153,119,paris,41,austrian,1,131030,2
359,118,93,paris,41,austrian,1,131030,2
756,186,160,paris,41,austrian,1,131030,2
474,150,116,paris,41,austrian,1,131030,2
656,113,95,paris,41,austrian,1,131030,2
123,113,92,paris,41,austrian,1,131030,2
851,85,95,paris,41,austrian,1,131030,2
392,158,114,paris,41,austrian,1,131030,2
338,182,158,paris,41,austrian,1,131030,2
584,269,242,paris,41,austrian,1,131030,2
522,115,94,paris,41,austrian,1,131030,2
629,85,92,paris,41,austrian,1,131030,2
614,85,47,paris,41,austrian,1,131030,2
963,113,92,paris,41,austrian,1,131030,2
948,187,160,paris,41,austrian,1,131030,2
342,120,48,paris,41,austrian,1,131030,2
853,156,116,paris,41,austrian,1,131030,2
825,156,119,paris,41,austrian,1,131030,2
254,159,116,paris,41,austrian,1,131030,2
560,155,116,paris,41,austrian,1,131030,2
305,154,115,paris,41,austrian,1,131030,2
998,187,157,paris,41,austrian,1,131030,2
162,262,226,paris,41,austrian,1,131030,2
257,156,112,paris,41,austrian,1,131030,2
910,87,47,paris,41,austrian,1,131030,2
986,187,157,paris,41,austrian,1,131030,2
133,153,116,paris,41,austrian,1,131030,2
259,109,89,paris,41,austrian,1,131030,2
65,156,120,paris,41,austrian,1,131030,2
708,156,112,paris,41,austrian,1,131030,2
115,108,96,paris,41,austrian,1,131030,2
306,190,156,paris,41,austrian,1,131030,2
238,162,117,paris,41,austrian,1,131030,2
509,87,45,paris,41,austrian,1,131030,2
735,108,93,paris,41,austrian,1,131030,2
477,82,119,paris,41,austrian,1,131030,2
946,188,164,paris,41,austrian,1,131030,2
526,269,238,paris,41,austrian,1,131030,2
926,174,165,paris,41,austrian,1,131030,2
421,121,93,paris,41,austrian,1,131030,2
841,83,98,paris,41,austrian,1,131030,2
339,184,166,paris,41,austrian,1,131030,2
868,181,164,paris,41,austrian,1,131030,2
723,80,47,paris,41,austrian,1,131030,2
767,156,110,paris,41,austrian,1,131030,2
742,251,232,paris,41,austrian,1,131030,2
937,187,164,paris,41,austrian,1,131030,2
225,159,112,paris,41,austrian,1,131030,2
558,85,45,paris,41,austrian,1,131030,2
700,188,172,paris,41,austrian,1,131030,2
397,269,230,paris,41,austrian,1,131030,2
980,110,94,paris,41,austrian,1,131030,2
449,184,158,paris,41,austrian,1,131030,2
227,82,47,paris,41,austrian,1,131030,2
884,186,164,paris,41,austrian,1,131030,2
415,134,8,paris,12,austrian,1,131466,3
595,199,8,paris,12,austrian,1,131466,3
684,90,3,paris,12,austrian,1,131466,3
28,169,6,paris,12,austrian,1,131466,3
62,91,0,paris,12,austrian,1,131466,3
564,97,0,paris,12,austrian,1,131466,3
584,404,13,paris,12,austrian,1,131466,3
130,276,13,paris,12,austrian,1,131466,3
509,94,0,paris,12,austrian,1,131466,3
612,240,16,paris,12,austrian,1,131466,3
634,92,0,paris,12,austrian,1,131466,3
308,255,13,paris,12,austrian,1,131466,3
735,164,5,paris,12,austrian,1,131466,3
299,122,0,paris,12,austrian,1,131466,3
602,122,4,paris,12,austrian,1,131466,3
842,387,14,paris,12,austrian,1,131466,3
27,266,32,paris,12,austrian,1,131466,3
150,240,18,paris,12,austrian,1,131466,3
477,89,2,paris,12,austrian,1,131466,3
790,397,13,paris,12,austrian,1,131466,3
0,258,16,paris,12,austrian,1,131466,3
522,182,5,paris,12,austrian,1,131466,3
656,129,8,paris,12,austrian,1,131466,3
119,268,10,paris,12,austrian,1,131466,3
257,199,6,paris,12,austrian,1,131466,3
736,238,15,paris,12,austrian,1,131466,3
14,165,13,paris,12,austrian,1,131466,3
912,174,0,paris,12,austrian,1,131466,3
851,94,7,paris,12,austrian,1,131466,3
379,373,22,paris,12,austrian,1,131466,3
986,273,10,paris,12,austrian,1,131466,3
392,201,8,paris,12,austrian,1,131466,3
24,353,21,paris,12,austrian,1,131466,3
65,171,1,paris,12,austrian,1,131466,3
188,90,15,paris,12,austrian,1,131466,3
946,275,10,paris,12,austrian,1,131466,3
776,169,0,paris,12,austrian,1,131466,3
647,151,6,paris,12,austrian,1,131466,3
323,393,22,paris,12,austrian,1,131466,3
580,149,10,paris,12,austrian,1,131466,3
884,236,17,paris,12,austrian,1,131466,3
937,238,10,paris,12,austrian,1,131466,3
866,399,13,paris,12,austrian,1,131466,3
972,106,6,paris,12,austrian,1,131466,3
29,278,9,paris,12,austrian,1,131466,3
975,175,17,paris,12,austrian,1,131466,3
359,149,9,paris,12,austrian,1,131466,3
825,199,13,paris,12,austrian,1,131466,3
216,221,15,paris,12,austrian,1,131466,3
577,199,0,paris,12,austrian,1,131466,3
980,121,0,paris,12,austrian,1,131466,3
357,192,12,paris,12,austrian,1,131466,3
331,104,10,paris,12,austrian,1,131466,3
992,88,0,paris,12,austrian,1,131466,3
705,151,4,paris,12,austrian,1,131466,3
69,267,84,paris,12,austrian,1,131466,3
222,360,18,paris,12,austrian,1,131466,3
259,146,6,paris,12,austrian,1,131466,3
132,274,27,paris,12,austrian,1,131466,3
301,141,10,paris,12,austrian,1,131466,3
767,199,0,paris,12,austrian,1,131466,3
558,108,3,paris,12,austrian,1,131466,3
858,260,9,paris,12,austrian,1,131466,3
910,91,7,paris,12,austrian,1,131466,3
182,172,0,paris,12,austrian,1,131466,3
21,91,2,paris,12,austrian,1,131466,3
911,162,10,paris,12,austrian,1,131466,3
41,144,10,paris,12,austrian,1,131466,3
573,316,23,paris,12,austrian,1,131466,3
579,90,2,paris,12,austrian,1,131466,3
889,202,10,paris,12,austrian,1,131466,3
199,242,0,paris,12,austrian,1,131466,3
492,124,0,paris,12,austrian,1,131466,3
863,387,13,paris,12,austrian,1,131466,3
885,181,18,paris,12,austrian,1,131466,3
56,262,15,paris,12,austrian,1,131466,3
700,188,78,paris,12,austrian,1,131466,3
942,274,12,paris,12,austrian,1,131466,3
853,199,12,paris,12,austrian,1,131466,3
342,127,3,paris,12,austrian,1,131466,3
534,339,21,paris,12,austrian,1,131466,3
645,171,0,paris,12,austrian,1,131466,3
95,397,13,paris,12,austrian,1,131466,3
133,168,0,paris,12,austrian,1,131466,3
841,92,0,paris,12,austrian,1,131466,3
412,281,87,paris,12,austrian,1,131466,3
447,144,6,paris,12,austrian,1,131466,3
436,262,66,paris,12,austrian,1,131466,3
467,271,65,paris,12,austrian,1,131466,3
837,361,18,paris,12,austrian,1,131466,3
339,268,16,paris,12,austrian,1,131466,3
540,315,24,paris,12,austrian,1,131466,3
327,240,6,paris,12,austrian,1,131466,3
248,265,10,paris,12,austrian,1,131466,3
792,90,16,paris,12,austrian,1,131466,3
176,91,0,paris,12,austrian,1,131466,3
808,373,13,paris,12,austrian,1,131466,3
576,240,8,paris,12,austrian,1,131466,3
254,174,0,paris,12,austrian,1,131466,3
449,235,16,paris,12,austrian,1,131466,3
17,87,8,paris,12,austrian,1,131466,3
582,260,13,paris,12,austrian,1,131466,3
817,260,15,paris,12,austrian,1,131466,3
963,144,7,paris,12,austrian,1,131466,3
823,265,9,paris,12,austrian,1,131466,3
229,235,17,paris,12,austrian,1,131466,3
121,88,3,paris,12,austrian,1,131466,3
560,162,16,paris,12,austrian,1,131466,3
998,238,0,paris,12,austrian,1,131466,3
227,90,5,paris,12,austrian,1,131466,3
903,94,0,paris,12,austrian,1,131466,3
484,146,10,paris,12,austrian,1,131466,3
614,93,0,paris,12,austrian,1,131466,3
742,311,18,paris,12,austrian,1,131466,3
734,149,4,paris,12,austrian,1,131466,3
192,126,0,paris,12,austrian,1,131466,3
419,144,10,paris,12,austrian,1,131466,3
165,171,20,paris,12,austrian,1,131466,3
926,199,25,paris,12,austrian,1,131466,3
723,91,2,paris,12,austrian,1,131466,3
640,205,8,paris,12,austrian,1,131466,3
949,334,20,paris,12,austrian,1,131466,3
162,393,23,paris,12,austrian,1,131466,3
722,205,12,paris,12,austrian,1,131466,3
66,197,11,paris,12,austrian,1,131466,3
741,201,12,paris,12,austrian,1,131466,3
868,247,10,paris,12,austrian,1,131466,3
948,255,16,paris,12,austrian,1,131466,3
305,205,12,paris,12,austrian,1,131466,3
474,194,12,paris,12,austrian,1,131466,3
631,88,0,paris,12,austrian,1,131466,3
970,348,23,paris,12,austrian,1,131466,3
629,92,0,paris,12,austrian,1,131466,3
617,393,21,paris,12,austrian,1,131466,3
708,199,12,paris,12,austrian,1,131466,3
49,171,0,paris,12,austrian,1,131466,3
94,265,72,paris,12,austrian,1,131466,3
207,174,0,paris,12,austrian,1,131466,3
731,199,1,paris,12,austrian,1,131466,3
882,235,2,paris,12,austrian,1,131466,3
803,313,15,paris,12,austrian,1,131466,3
306,208,18,paris,12,austrian,1,131466,3
115,114,30,paris,12,austrian,1,131466,3
599,109,32,paris,12,austrian,1,131466,3
663,164,14,paris,12,austrian,1,131466,3
795,175,0,paris,12,austrian,1,131466,3
397,367,14,paris,12,austrian,1,131466,3
785,301,8,paris,12,austrian,1,131466,3
274,202,8,paris,12,austrian,1,131466,3
225,202,10,paris,12,austrian,1,131466,3
748,202,19,paris,12,austrian,1,131466,3
338,208,27,paris,12,austrian,1,131466,3
159,268,11,paris,12,austrian,1,131466,3
526,380,18,paris,12,austrian,1,131466,3
421,170,8,paris,12,austrian,1,131466,3
756,262,16,paris,12,austrian,1,131466,3
238,169,0,paris,12,austrian,1,131466,3
797,154,7,paris,12,austrian,1,131466,3
738,130,9,paris,12,austrian,1,131466,3
148,121,0,paris,12,austrian,1,131466,3
290,202,12,paris,12,austrian,1,131466,3
782,281,31,paris,12,austrian,1,131466,3
314,124,0,paris,12,austrian,1,131466,3
571,375,14,paris,12,austrian,1,131466,3
123,133,7,paris,12,austrian,1,131466,3
308,205,64,paris,28,austrian,0,166169,1
868,181,73,paris,28,austrian,0,166169,1
115,114,54,paris,28,austrian,0,166169,1
564,97,13,paris,28,austrian,0,166169,1
863,266,95,paris,28,austrian,0,166169,1
741,180,44,paris,28,austrian,0,166169,1
492,124,40,paris,28,austrian,0,166169,1
663,164,52,paris,28,austrian,0,166169,1
421,137,36,paris,28,austrian,0,166169,1
963,118,46,paris,28,austrian,0,166169,1
379,289,98,paris,28,austrian,0,166169,1
119,201,65,paris,28,austrian,0,166169,1
853,171,41,paris,28,austrian,0,166169,1
412,281,137,paris,28,austrian,0,166169,1
274,174,45,paris,28,austrian,0,166169,1
972,87,17,paris,28,austrian,0,166169,1
776,169,28,paris,28,austrian,0,166169,1
199,216,57,paris,28,austrian,0,166169,1
735,123,36,paris,28,austrian,0,166169,1
797,127,41,paris,28,austrian,0,166169,1
946,206,62,paris,28,austrian,0,166169,1
477,89,50,paris,28,austrian,0,166169,1
474,158,46,paris,28,austrian,0,166169,1
647,130,32,paris,28,austrian,0,166169,1
41,123,33,paris,28,austrian,0,166169,1
612,188,70,paris,28,austrian,0,166169,1
734,129,38,paris,28,austrian,0,166169,1
327,223,57,paris,28,austrian,0,166169,1
254,170,50,paris,28,austrian,0,166169,1
998,213,64,paris,28,austrian,0,166169,1
121,83,24,paris,28,austrian,0,166169,1
558,93,16,paris,28,austrian,0,166169,1
95,277,96,paris,28,austrian,0,166169,1
132,274,108,paris,28,austrian,0,166169,1
449,193,66,paris,28,austrian,0,166169,1
150,197,68,paris,28,austrian,0,166169,1
884,194,64,paris,28,austrian,0,166169,1
28,137,36,paris,28,austrian,0,166169,1
823,199,64,paris,28,austrian,0,166169,1
359,129,35,paris,28,austrian,0,166169,1
808,280,85,paris,28,austrian,0,166169,1
738,124,41,paris,28,austrian,0,166169,1
595,163,46,paris,28,austrian,0,166169,1
910,89,25,paris,28,austrian,0,166169,1
579,84,23,paris,28,austrian,0,166169,1
851,90,41,paris,28,austrian,0,166169,1
640,175,44,paris,28,austrian,0,166169,1
27,266,118,paris,28,austrian,0,166169,1
357,171,44,paris,28,austrian,0,166169,1
942,208,57,paris,28,austrian,0,166169,1
49,167,63,paris,28,austrian,0,166169,1
484,124,34,paris,28,austrian,0,166169,1
342,122,21,paris,28,austrian,0,166169,1
509,94,10,paris,28,austrian,0,166169,1
238,169,46,paris,28,austrian,0,166169,1
975,175,48,paris,28,austrian,0,166169,1
522,120,40,paris,28,austrian,0,166169,1
65,163,50,paris,28,austrian,0,166169,1
837,268,103,paris,28,austrian,0,166169,1
584,293,94,paris,28,austrian,0,166169,1
576,223,57,paris,28,austrian,0,166169,1
629,92,41,paris,28,austrian,0,166169,1
222,277,99,paris,28,austrian,0,166169,1
992,88,17,paris,28,austrian,0,166169,1
708,163,50,paris,28,austrian,0,166169,1
176,91,3,paris,28,austrian,0,166169,1
259,130,29,paris,28,austrian,0,166169,1
56,211,62,paris,28,austrian,0,166169,1
248,199,65,paris,28,austrian,0,166169,1
926,190,70,paris,28,austrian,0,166169,1
339,217,59,paris,28,austrian,0,166169,1
192,126,19,paris,28,austrian,0,166169,1
599,109,55,paris,28,austrian,0,166169,1
301,121,32,paris,28,austrian,0,166169,1
731,177,46,paris,28,austrian,0,166169,1
634,92,18,paris,28,austrian,0,166169,1
560,162,54,paris,28,austrian,0,166169,1
882,201,62,paris,28,austrian,0,166169,1
419,118,43,paris,28,austrian,0,166169,1
305,168,47,paris,28,austrian,0,166169,1
229,193,62,paris,28,austrian,0,166169,1
415,134,35,paris,28,austrian,0,166169,1
614,93,17,paris,28,austrian,0,166169,1
207,174,47,paris,28,austrian,0,166169,1
767,171,50,paris,28,austrian,0,166169,1
903,90,42,paris,28,austrian,0,166169,1
94,265,136,paris,28,austrian,0,166169,1
14,159,48,paris,28,austrian,0,166169,1
290,181,40,paris,28,austrian,0,166169,1
571,290,91,paris,28,austrian,0,166169,1
314,124,33,paris,28,austrian,0,166169,1
700,188,112,paris,28,austrian,0,166169,1
323,286,107,paris,28,austrian,0,166169,1
130,201,66,paris,28,austrian,0,166169,1
684,85,21,paris,28,austrian,0,166169,1
825,171,48,paris,28,austrian,0,166169,1
885,181,48,paris,28,austrian,0,166169,1
645,171,45,paris,28,austrian,0,166169,1
436,262,141,paris,28,austrian,0,166169,1
331,93,34,paris,28,austrian,0,166169,1
338,208,66,paris,28,austrian,0,166169,1
912,174,17,paris,28,austrian,0,166169,1
24,259,123,paris,28,austrian,0,166169,1
216,205,70,paris,28,austrian,0,166169,1
148,121,36,paris,28,austrian,0,166169,1
225,174,40,paris,28,austrian,0,166169,1
631,88,13,paris,28,austrian,0,166169,1
986,205,64,paris,28,austrian,0,166169,1
21,83,23,paris,28,austrian,0,166169,1
580,134,31,paris,28,austrian,0,166169,1
980,121,36,paris,28,austrian,0,166169,1
66,147,54,paris,28,austrian,0,166169,1
736,196,64,paris,28,austrian,0,166169,1
534,278,91,paris,28,austrian,0,166169,1
257,171,42,paris,28,austrian,0,166169,1
949,287,93,paris,28,austrian,0,166169,1
723,88,19,paris,28,austrian,0,166169,1
306,199,60,paris,28,austrian,0,166169,1
299,122,40,paris,28,austrian,0,166169,1
841,89,40,paris,28,austrian,0,166169,1
705,146,31,paris,28,austrian,0,166169,1
17,87,23,paris,28,austrian,0,166169,1
948,196,71,paris,28,austrian,0,166169,1
182,161,56,paris,28,austrian,0,166169,1
795,175,40,paris,28,austrian,0,166169,1
133,168,38,paris,28,austrian,0,166169,1
602,115,22,paris,28,austrian,0,166169,1
162,286,104,paris,28,austrian,0,166169,1
159,201,62,paris,28,austrian,0,166169,1
123,118,34,paris,28,austrian,0,166169,1
866,278,97,paris,28,austrian,0,166169,1
397,306,83,paris,28,austrian,0,166169,1
782,281,117,paris,28,austrian,0,166169,1
227,85,22,paris,28,austrian,0,166169,1
62,88,20,paris,28,austrian,0,166169,1
69,267,150,paris,28,austrian,0,166169,1
617,298,100,paris,28,austrian,0,166169,1
911,119,49,paris,28,austrian,0,166169,1
889,167,46,paris,28,austrian,0,166169,1
467,271,102,paris,28,austrian,0,166169,1
656,123,36,paris,28,austrian,0,166169,1
0,190,76,paris,28,austrian,0,166169,1
842,317,77,paris,28,austrian,0,166169,1
447,118,38,paris,28,austrian,0,166169,1
188,90,26,paris,28,austrian,0,166169,1
803,301,89,paris,28,austrian,0,166169,1
792,90,44,paris,28,austrian,0,166169,1
970,267,111,paris,28,austrian,0,166169,1
722,168,42,paris,28,austrian,0,166169,1
573,316,101,paris,28,austrian,0,166169,1
790,301,87,paris,28,austrian,0,166169,1
29,211,61,paris,28,austrian,0,166169,1
526,293,97,paris,28,austrian,0,166169,1
858,201,62,paris,28,austrian,0,166169,1
582,208,62,paris,28,austrian,0,166169,1
937,196,60,paris,28,austrian,0,166169,1
540,303,88,paris,28,austrian,0,166169,1
817,216,59,paris,28,austrian,0,166169,1
165,163,52,paris,28,austrian,0,166169,1
577,185,42,paris,28,austrian,0,166169,1
748,186,91,paris,28,austrian,0,166169,1
785,214,51,paris,28,austrian,0,166169,1
392,172,56,paris,28,austrian,0,166169,1
756,202,63,paris,28,austrian,0,166169,1
742,275,91,paris,28,austrian,0,166169,1
484,124,48,paris,32,austrian,0,166173,2
825,171,66,paris,32,austrian,0,166173,2
571,278,120,paris,32,austrian,0,166173,2
972,84,25,paris,32,austrian,0,166173,2
634,91,25,paris,32,austrian,0,166173,2
748,186,110,paris,32,austrian,0,166173,2
980,121,50,paris,32,austrian,0,166173,2
684,85,27,paris,32,austrian,0,166173,2
853,163,58,paris,32,austrian,0,166173,2
612,188,92,paris,32,austrian,0,166173,2
123,118,48,paris,32,austrian,0,166173,2
734,129,50,paris,32,austrian,0,166173,2
582,208,85,paris,32,austrian,0,166173,2
986,196,91,paris,32,austrian,0,166173,2
477,84,67,paris,32,austrian,0,166173,2
866,266,140,paris,32,austrian,0,166173,2
492,117,56,paris,32,austrian,0,166173,2
564,97,24,paris,32,austrian,0,166173,2
903,90,60,paris,32,austrian,0,166173,2
790,277,117,paris,32,austrian,0,166173,2
24,259,157,paris,32,austrian,0,166173,2
379,277,128,paris,32,austrian,0,166173,2
227,85,27,paris,32,austrian,0,166173,2
946,197,84,paris,32,austrian,0,166173,2
708,163,62,paris,32,austrian,0,166173,2
526,293,125,paris,32,austrian,0,166173,2
629,92,56,paris,32,austrian,0,166173,2
119,193,92,paris,32,austrian,0,166173,2
817,208,80,paris,32,austrian,0,166173,2
579,84,30,paris,32,austrian,0,166173,2
148,121,50,paris,32,austrian,0,166173,2
534,266,127,paris,32,austrian,0,166173,2
776,169,57,paris,32,austrian,0,166173,2
133,168,60,paris,32,austrian,0,166173,2
474,158,60,paris,32,austrian,0,166173,2
65,160,70,paris,32,austrian,0,166173,2
17,87,29,paris,32,austrian,0,166173,2
238,166,67,paris,32,austrian,0,166173,2
580,123,43,paris,32,austrian,0,166173,2
937,196,85,paris,32,austrian,0,166173,2
949,287,125,paris,32,austrian,0,166173,2
327,214,80,paris,32,austrian,0,166173,2
412,281,157,paris,32,austrian,0,166173,2
970,267,146,paris,32,austrian,0,166173,2
560,162,67,paris,32,austrian,0,166173,2
797,121,58,paris,32,austrian,0,166173,2
663,164,69,paris,32,austrian,0,166173,2
975,175,62,paris,32,austrian,0,166173,2
823,199,86,paris,32,austrian,0,166173,2
614,93,26,paris,32,austrian,0,166173,2
722,168,59,paris,32,austrian,0,166173,2
577,177,60,paris,32,austrian,0,166173,2
742,275,119,paris,32,austrian,0,166173,2
0,190,92,paris,32,austrian,0,166173,2
705,135,45,paris,32,austrian,0,166173,2
617,298,131,paris,32,austrian,0,166173,2
963,118,57,paris,32,austrian,0,166173,2
884,194,90,paris,32,austrian,0,166173,2
359,123,47,paris,32,austrian,0,166173,2
645,167,64,paris,32,austrian,0,166173,2
331,89,48,paris,32,austrian,0,166173,2
182,161,74,paris,32,austrian,0,166173,2
738,119,52,paris,32,austrian,0,166173,2
132,274,131,paris,32,austrian,0,166173,2
308,205,85,paris,32,austrian,0,166173,2
882,193,89,paris,32,austrian,0,166173,2
225,167,60,paris,32,austrian,0,166173,2
509,94,22,paris,32,austrian,0,166173,2
305,161,66,paris,32,austrian,0,166173,2
573,316,128,paris,32,austrian,0,166173,2
584,293,127,paris,32,austrian,0,166173,2
640,175,54,paris,32,austrian,0,166173,2
998,196,92,paris,32,austrian,0,166173,2
150,197,88,paris,32,austrian,0,166173,2
992,88,26,paris,32,austrian,0,166173,2
700,188,124,paris,32,austrian,0,166173,2
338,199,81,paris,32,austrian,0,166173,2
948,196,94,paris,32,austrian,0,166173,2
176,91,16,paris,32,austrian,0,166173,2
467,271,126,paris,32,austrian,0,166173,2
28,137,48,paris,32,austrian,0,166173,2
767,171,62,paris,32,austrian,0,166173,2
41,118,48,paris,32,austrian,0,166173,2
785,197,74,paris,32,austrian,0,166173,2
94,265,167,paris,32,austrian,0,166173,2
723,81,27,paris,32,austrian,0,166173,2
795,175,62,paris,32,austrian,0,166173,2
731,177,62,paris,32,austrian,0,166173,2
248,190,86,paris,32,austrian,0,166173,2
121,83,32,paris,32,austrian,0,166173,2
912,174,51,paris,32,austrian,0,166173,2
858,193,88,paris,32,austrian,0,166173,2
656,118,48,paris,32,austrian,0,166173,2
885,181,61,paris,32,austrian,0,166173,2
837,268,134,paris,32,austrian,0,166173,2
115,114,65,paris,32,austrian,0,166173,2
602,112,30,paris,32,austrian,0,166173,2
735,118,48,paris,32,austrian,0,166173,2
631,88,25,paris,32,austrian,0,166173,2
49,167,78,paris,32,austrian,0,166173,2
188,90,31,paris,32,austrian,0,166173,2
130,193,84,paris,32,austrian,0,166173,2
792,87,58,paris,32,austrian,0,166173,2
