hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
725,186,3,rome,13,slovene,0,100279,2
260,103,11,rome,13,slovene,0,100279,2
330,296,19,rome,13,slovene,0,100279,2
555,160,2,rome,13,slovene,0,100279,2
763,119,10,rome,13,slovene,0,100279,2
496,80,18,rome,13,slovene,0,100279,2
694,146,5,rome,13,slovene,0,100279,2
51,159,11,rome,13,slovene,0,100279,2
232,75,0,rome,13,slovene,0,100279,2
281,129,6,rome,13,slovene,0,100279,2
206,172,23,rome,13,slovene,0,100279,2
178,261,24,rome,13,slovene,0,100279,2
701,71,9,rome,13,slovene,0,100279,2
156,71,0,rome,13,slovene,0,100279,2
728,266,0,rome,13,slovene,0,100279,2
804,157,8,rome,13,slovene,0,100279,2
586,204,13,rome,13,slovene,0,100279,2
686,96,5,rome,13,slovene,0,100279,2
513,74,6,rome,13,slovene,0,100279,2
671,138,0,rome,13,slovene,0,100279,2
636,96,0,rome,13,slovene,0,100279,2
583,72,1,rome,13,slovene,0,100279,2
850,163,19,rome,13,slovene,0,100279,2
824,232,20,rome,13,slovene,0,100279,2
907,139,0,rome,13,slovene,0,100279,2
840,105,18,rome,13,slovene,0,100279,2
786,298,15,rome,13,slovene,0,100279,2
469,68,10,rome,13,slovene,0,100279,2
677,213,16,rome,13,slovene,0,100279,2
386,102,0,rome,13,slovene,0,100279,2
180,73,0,rome,13,slovene,0,100279,2
423,294,16,rome,13,slovene,0,100279,2
129,114,10,rome,13,slovene,0,100279,2
42,202,13,rome,13,slovene,0,100279,2
947,162,13,rome,13,slovene,0,100279,2
296,69,5,rome,13,slovene,0,100279,2
991,166,19,rome,13,slovene,0,100279,2
621,75,1,rome,13,slovene,0,100279,2
452,266,9,rome,13,slovene,0,100279,2
569,129,6,rome,13,slovene,0,100279,2
380,76,0,rome,13,slovene,0,100279,2
139,76,0,rome,13,slovene,0,100279,2
390,192,11,rome,13,slovene,0,100279,2
552,95,4,rome,13,slovene,0,100279,2
73,215,13,rome,13,slovene,0,100279,2
714,73,0,rome,13,slovene,0,100279,2
242,220,13,rome,13,slovene,0,100279,2
473,274,25,rome,13,slovene,0,100279,2
856,73,0,rome,13,slovene,0,100279,2
668,114,7,rome,13,slovene,0,100279,2
440,140,8,rome,13,slovene,0,100279,2
838,160,0,rome,13,slovene,0,100279,2
38,96,5,rome,13,slovene,0,100279,2
374,100,0,rome,13,slovene,0,100279,2
114,157,13,rome,13,slovene,0,100279,2
344,69,10,rome,13,slovene,0,100279,2
396,131,10,rome,13,slovene,0,100279,2
453,330,13,rome,13,slovene,0,100279,2
191,159,12,rome,13,slovene,0,100279,2
563,189,0,rome,13,slovene,0,100279,2
769,79,0,rome,13,slovene,0,100279,2
773,83,7,rome,13,slovene,0,100279,2
906,139,0,rome,13,slovene,0,100279,2
934,76,6,rome,13,slovene,0,100279,2
864,160,13,rome,13,slovene,0,100279,2
48,70,8,rome,13,slovene,0,100279,2
286,123,10,rome,13,slovene,0,100279,2
874,236,14,rome,13,slovene,0,100279,2
644,69,0,rome,13,slovene,0,100279,2
843,302,15,rome,13,slovene,0,100279,2
489,313,21,rome,13,slovene,0,100279,2
347,79,3,rome,13,slovene,0,100279,2
486,190,18,rome,13,slovene,0,100279,2
341,120,10,rome,13,slovene,0,100279,2
381,132,0,rome,13,slovene,0,100279,2
796,156,12,rome,13,slovene,0,100279,2
46,298,18,rome,13,slovene,0,100279,2
213,96,0,rome,13,slovene,0,100279,2
787,137,6,rome,13,slovene,0,100279,2
641,129,7,rome,13,slovene,0,100279,2
650,75,3,rome,13,slovene,0,100279,2
273,139,12,rome,13,slovene,0,100279,2
3,70,3,rome,13,slovene,0,100279,2
112,76,0,rome,13,slovene,0,100279,2
651,112,10,rome,13,slovene,0,100279,2
170,136,16,rome,13,slovene,0,100279,2
316,187,16,rome,13,slovene,0,100279,2
364,163,8,rome,13,slovene,0,100279,2
816,82,7,rome,13,slovene,0,100279,2
293,70,3,rome,13,slovene,0,100279,2
702,204,18,rome,13,slovene,0,100279,2
913,157,14,rome,13,slovene,0,100279,2
642,77,7,rome,13,slovene,0,100279,2
993,209,11,rome,13,slovene,0,100279,2
781,71,0,rome,13,slovene,0,100279,2
953,126,6,rome,13,slovene,0,100279,2
566,159,29,rome,13,slovene,0,100279,2
324,162,0,rome,13,slovene,0,100279,2
399,181,16,rome,13,slovene,0,100279,2
854,298,18,rome,13,slovene,0,100279,2
328,71,0,rome,13,slovene,0,100279,2
681,163,8,rome,13,slovene,0,100279,2
298,160,8,rome,13,slovene,0,100279,2
550,77,10,rome,13,slovene,0,100279,2
345,133,0,rome,13,slovene,0,100279,2
696,96,0,rome,13,slovene,0,100279,2
932,133,0,rome,13,slovene,0,100279,2
151,232,33,rome,13,slovene,0,100279,2
751,266,25,rome,13,slovene,0,100279,2
659,213,17,rome,13,slovene,0,100279,2
944,269,3,rome,13,slovene,0,100279,2
437,98,3,rome,13,slovene,0,100279,2
144,79,7,rome,13,slovene,0,100279,2
537,189,18,rome,13,slovene,0,100279,2
485,71,5,rome,13,slovene,0,100279,2
471,155,41,rome,13,slovene,0,100279,2
895,247,18,rome,13,slovene,0,100279,2
739,240,10,rome,13,slovene,0,100279,2
361,159,10,rome,13,slovene,0,100279,2
321,334,13,rome,13,slovene,0,100279,2
543,177,16,rome,13,slovene,0,100279,2
712,192,17,rome,13,slovene,0,100279,2
228,133,0,rome,13,slovene,0,100279,2
566,145,141,rome,36,slovene,0,100387,1
73,152,119,rome,36,slovene,0,100387,1
781,70,34,rome,36,slovene,0,100387,1
453,217,167,rome,36,slovene,0,100387,1
330,204,160,rome,36,slovene,0,100387,1
324,128,84,rome,36,slovene,0,100387,1
739,157,113,rome,36,slovene,0,100387,1
129,90,65,rome,36,slovene,0,100387,1
838,132,84,rome,36,slovene,0,100387,1
380,73,33,rome,36,slovene,0,100387,1
644,69,75,rome,36,slovene,0,100387,1
932,128,69,rome,36,slovene,0,100387,1
344,66,39,rome,36,slovene,0,100387,1
486,149,116,rome,36,slovene,0,100387,1
953,89,73,rome,36,slovene,0,100387,1
906,133,84,rome,36,slovene,0,100387,1
864,125,88,rome,36,slovene,0,100387,1
469,62,71,rome,36,slovene,0,100387,1
569,92,68,rome,36,slovene,0,100387,1
496,62,117,rome,36,slovene,0,100387,1
804,130,78,rome,36,slovene,0,100387,1
787,100,61,rome,36,slovene,0,100387,1
843,217,165,rome,36,slovene,0,100387,1
170,131,86,rome,36,slovene,0,100387,1
895,218,177,rome,36,slovene,0,100387,1
897,218,167,rome,36,slovene,0,100387,1
728,208,159,rome,36,slovene,0,100387,1
114,130,84,rome,36,slovene,0,100387,1
38,90,34,rome,36,slovene,0,100387,1
642,68,38,rome,36,slovene,0,100387,1
929,217,166,rome,36,slovene,0,100387,1
773,68,31,rome,36,slovene,0,100387,1
293,64,70,rome,36,slovene,0,100387,1
513,73,35,rome,36,slovene,0,100387,1
671,132,87,rome,36,slovene,0,100387,1
907,139,86,rome,36,slovene,0,100387,1
46,223,155,rome,36,slovene,0,100387,1
991,152,106,rome,36,slovene,0,100387,1
260,99,85,rome,36,slovene,0,100387,1
206,151,125,rome,36,slovene,0,100387,1
281,92,64,rome,36,slovene,0,100387,1
712,151,122,rome,36,slovene,0,100387,1
537,155,120,rome,36,slovene,0,100387,1
423,208,181,rome,36,slovene,0,100387,1
399,154,115,rome,36,slovene,0,100387,1
763,89,74,rome,36,slovene,0,100387,1
694,123,34,rome,36,slovene,0,100387,1
316,154,115,rome,36,slovene,0,100387,1
555,132,81,rome,36,slovene,0,100387,1
178,222,178,rome,36,slovene,0,100387,1
840,96,66,rome,36,slovene,0,100387,1
650,68,37,rome,36,slovene,0,100387,1
341,98,61,rome,36,slovene,0,100387,1
874,148,121,rome,36,slovene,0,100387,1
42,155,117,rome,36,slovene,0,100387,1
552,93,70,rome,36,slovene,0,100387,1
191,124,82,rome,36,slovene,0,100387,1
563,155,109,rome,36,slovene,0,100387,1
993,148,125,rome,36,slovene,0,100387,1
180,72,35,rome,36,slovene,0,100387,1
390,151,113,rome,36,slovene,0,100387,1
686,84,37,rome,36,slovene,0,100387,1
944,220,159,rome,36,slovene,0,100387,1
361,131,78,rome,36,slovene,0,100387,1
396,93,70,rome,36,slovene,0,100387,1
144,73,39,rome,36,slovene,0,100387,1
621,71,35,rome,36,slovene,0,100387,1
701,70,37,rome,36,slovene,0,100387,1
321,228,167,rome,36,slovene,0,100387,1
489,235,155,rome,36,slovene,0,100387,1
48,64,82,rome,36,slovene,0,100387,1
786,205,157,rome,36,slovene,0,100387,1
677,151,115,rome,36,slovene,0,100387,1
381,124,66,rome,36,slovene,0,100387,1
651,92,67,rome,36,slovene,0,100387,1
759,154,126,rome,36,slovene,0,100387,1
328,68,35,rome,36,slovene,0,100387,1
816,67,32,rome,36,slovene,0,100387,1
485,68,34,rome,36,slovene,0,100387,1
298,125,88,rome,36,slovene,0,100387,1
702,163,120,rome,36,slovene,0,100387,1
232,72,34,rome,36,slovene,0,100387,1
51,131,80,rome,36,slovene,0,100387,1
345,133,62,rome,36,slovene,0,100387,1
536,99,70,rome,36,slovene,0,100387,1
850,156,111,rome,36,slovene,0,100387,1
386,97,37,rome,36,slovene,0,100387,1
452,146,137,rome,36,slovene,0,100387,1
913,146,75,rome,36,slovene,0,100387,1
296,64,36,rome,36,slovene,0,100387,1
824,222,161,rome,36,slovene,0,100387,1
751,208,182,rome,36,slovene,0,100387,1
213,94,66,rome,36,slovene,0,100387,1
586,149,125,rome,36,slovene,0,100387,1
934,72,36,rome,36,slovene,0,100387,1
854,214,170,rome,36,slovene,0,100387,1
156,65,34,rome,36,slovene,0,100387,1
112,72,32,rome,36,slovene,0,100387,1
636,94,84,rome,36,slovene,0,100387,1
696,92,67,rome,36,slovene,0,100387,1
437,88,41,rome,36,slovene,0,100387,1
641,96,66,rome,36,slovene,0,100387,1
364,122,79,rome,36,slovene,0,100387,1
242,151,127,rome,36,slovene,0,100387,1
725,146,114,rome,36,slovene,0,100387,1
471,148,115,rome,36,slovene,0,100387,1
3,67,35,rome,36,slovene,0,100387,1
714,71,35,rome,36,slovene,0,100387,1
774,159,115,rome,36,slovene,0,100387,1
473,215,163,rome,36,slovene,0,100387,1
440,101,68,rome,36,slovene,0,100387,1
668,94,67,rome,36,slovene,0,100387,1
659,151,125,rome,36,slovene,0,100387,1
273,139,82,rome,36,slovene,0,100387,1
550,69,79,rome,36,slovene,0,100387,1
347,76,35,rome,36,slovene,0,100387,1
286,101,64,rome,36,slovene,0,100387,1
796,128,84,rome,36,slovene,0,100387,1
151,232,161,rome,36,slovene,0,100387,1
543,149,126,rome,36,slovene,0,100387,1
947,133,80,rome,36,slovene,0,100387,1
583,68,32,rome,36,slovene,0,100387,1
838,160,7,rome,16,slovene,0,104552,5
850,163,29,rome,16,slovene,0,104552,5
213,96,0,rome,16,slovene,0,104552,5
642,74,10,rome,16,slovene,0,104552,5
344,69,13,rome,16,slovene,0,104552,5
769,79,3,rome,16,slovene,0,104552,5
144,75,10,rome,16,slovene,0,104552,5
696,96,0,rome,16,slovene,0,104552,5
469,65,15,rome,16,slovene,0,104552,5
273,139,18,rome,16,slovene,0,104552,5
471,155,48,rome,16,slovene,0,104552,5
856,73,0,rome,16,slovene,0,104552,5
321,277,20,rome,16,slovene,0,104552,5
668,114,11,rome,16,slovene,0,104552,5
854,298,24,rome,16,slovene,0,104552,5
681,163,13,rome,16,slovene,0,104552,5
361,159,13,rome,16,slovene,0,104552,5
151,232,45,rome,16,slovene,0,104552,5
552,95,12,rome,16,slovene,0,104552,5
316,168,24,rome,16,slovene,0,104552,5
787,121,8,rome,16,slovene,0,104552,5
824,232,29,rome,16,slovene,0,104552,5
816,82,7,rome,16,slovene,0,104552,5
774,179,18,rome,16,slovene,0,104552,5
641,104,10,rome,16,slovene,0,104552,5
913,157,19,rome,16,slovene,0,104552,5
671,138,2,rome,16,slovene,0,104552,5
206,172,29,rome,16,slovene,0,104552,5
621,75,3,rome,16,slovene,0,104552,5
38,96,9,rome,16,slovene,0,104552,5
423,294,22,rome,16,slovene,0,104552,5
399,181,20,rome,16,slovene,0,104552,5
180,73,3,rome,16,slovene,0,104552,5
170,131,25,rome,16,slovene,0,104552,5
932,133,2,rome,16,slovene,0,104552,5
330,250,26,rome,16,slovene,0,104552,5
763,101,15,rome,16,slovene,0,104552,5
381,132,4,rome,16,slovene,0,104552,5
178,232,37,rome,16,slovene,0,104552,5
112,76,4,rome,16,slovene,0,104552,5
550,75,14,rome,16,slovene,0,104552,5
555,160,9,rome,16,slovene,0,104552,5
739,220,15,rome,16,slovene,0,104552,5
702,170,22,rome,16,slovene,0,104552,5
694,135,7,rome,16,slovene,0,104552,5
569,129,8,rome,16,slovene,0,104552,5
496,80,22,rome,16,slovene,0,104552,5
874,182,20,rome,16,slovene,0,104552,5
651,112,13,rome,16,slovene,0,104552,5
781,71,0,rome,16,slovene,0,104552,5
686,84,8,rome,16,slovene,0,104552,5
42,182,18,rome,16,slovene,0,104552,5
712,151,24,rome,16,slovene,0,104552,5
934,73,9,rome,16,slovene,0,104552,5
864,138,18,rome,16,slovene,0,104552,5
298,160,13,rome,16,slovene,0,104552,5
453,274,20,rome,16,slovene,0,104552,5
485,71,8,rome,16,slovene,0,104552,5
725,186,13,rome,16,slovene,0,104552,5
242,185,18,rome,16,slovene,0,104552,5
566,145,47,rome,16,slovene,0,104552,5
452,179,15,rome,16,slovene,0,104552,5
513,74,8,rome,16,slovene,0,104552,5
543,163,22,rome,16,slovene,0,104552,5
51,159,14,rome,16,slovene,0,104552,5
773,83,7,rome,16,slovene,0,104552,5
659,172,22,rome,16,slovene,0,104552,5
796,145,16,rome,16,slovene,0,104552,5
563,189,4,rome,16,slovene,0,104552,5
728,266,0,rome,16,slovene,0,104552,5
347,79,6,rome,16,slovene,0,104552,5
228,133,0,rome,16,slovene,0,104552,5
364,163,12,rome,16,slovene,0,104552,5
895,247,25,rome,16,slovene,0,104552,5
48,70,16,rome,16,slovene,0,104552,5
156,71,1,rome,16,slovene,0,104552,5
380,76,0,rome,16,slovene,0,104552,5
897,285,20,rome,16,slovene,0,104552,5
906,139,0,rome,16,slovene,0,104552,5
328,71,5,rome,16,slovene,0,104552,5
714,73,0,rome,16,slovene,0,104552,5
473,274,31,rome,16,slovene,0,104552,5
751,266,31,rome,16,slovene,0,104552,5
293,70,9,rome,16,slovene,0,104552,5
991,166,25,rome,16,slovene,0,104552,5
489,313,27,rome,16,slovene,0,104552,5
3,70,6,rome,16,slovene,0,104552,5
636,96,0,rome,16,slovene,0,104552,5
840,105,21,rome,16,slovene,0,104552,5
804,157,12,rome,16,slovene,0,104552,5
583,72,5,rome,16,slovene,0,104552,5
993,176,16,rome,16,slovene,0,104552,5
386,102,0,rome,16,slovene,0,104552,5
437,98,6,rome,16,slovene,0,104552,5
260,103,18,rome,16,slovene,0,104552,5
586,163,18,rome,16,slovene,0,104552,5
953,113,9,rome,16,slovene,0,104552,5
374,100,0,rome,16,slovene,0,104552,5
345,133,0,rome,16,slovene,0,104552,5
440,114,11,rome,16,slovene,0,104552,5
947,133,18,rome,16,slovene,0,104552,5
46,298,24,rome,16,slovene,0,104552,5
701,71,12,rome,16,slovene,0,104552,5
944,269,15,rome,16,slovene,0,104552,5
232,75,3,rome,16,slovene,0,104552,5
786,242,23,rome,16,slovene,0,104552,5
536,104,14,rome,16,slovene,0,104552,5
296,64,8,rome,16,slovene,0,104552,5
396,105,13,rome,16,slovene,0,104552,5
129,102,12,rome,16,slovene,0,104552,5
341,120,13,rome,16,slovene,0,104552,5
759,168,20,rome,16,slovene,0,104552,5
907,139,2,rome,16,slovene,0,104552,5
324,162,8,rome,16,slovene,0,104552,5
139,76,0,rome,16,slovene,0,104552,5
650,75,6,rome,16,slovene,0,104552,5
537,161,22,rome,16,slovene,0,104552,5
486,190,22,rome,16,slovene,0,104552,5
390,192,18,rome,16,slovene,0,104552,5
929,330,18,rome,16,slovene,0,104552,5
644,69,0,rome,16,slovene,0,104552,5
129,90,92,rome,41,slovene,1,124730,4
344,66,48,rome,41,slovene,1,124730,4
139,69,46,rome,41,slovene,1,124730,4
913,129,108,rome,41,slovene,1,124730,4
843,198,230,rome,41,slovene,1,124730,4
180,66,47,rome,41,slovene,1,124730,4
739,151,167,rome,41,slovene,1,124730,4
341,90,90,rome,41,slovene,1,124730,4
874,148,164,rome,41,slovene,1,124730,4
895,219,229,rome,41,slovene,1,124730,4
293,63,94,rome,41,slovene,1,124730,4
714,68,46,rome,41,slovene,1,124730,4
485,65,45,rome,41,slovene,1,124730,4
144,72,47,rome,41,slovene,1,124730,4
947,128,113,rome,41,slovene,1,124730,4
856,68,46,rome,41,slovene,1,124730,4
273,136,111,rome,41,slovene,1,124730,4
452,146,173,rome,41,slovene,1,124730,4
641,92,92,rome,41,slovene,1,124730,4
668,90,90,rome,41,slovene,1,124730,4
321,220,220,rome,41,slovene,1,124730,4
330,195,228,rome,41,slovene,1,124730,4
840,96,93,rome,41,slovene,1,124730,4
850,149,162,rome,41,slovene,1,124730,4
854,205,228,rome,41,slovene,1,124730,4
650,68,48,rome,41,slovene,1,124730,4
453,207,235,rome,41,slovene,1,124730,4
642,68,48,rome,41,slovene,1,124730,4
281,92,91,rome,41,slovene,1,124730,4
396,93,96,rome,41,slovene,1,124730,4
566,145,170,rome,41,slovene,1,124730,4
543,149,162,rome,41,slovene,1,124730,4
191,125,114,rome,41,slovene,1,124730,4
260,94,114,rome,41,slovene,1,124730,4
112,69,46,rome,41,slovene,1,124730,4
170,125,112,rome,41,slovene,1,124730,4
944,212,231,rome,41,slovene,1,124730,4
651,88,90,rome,41,slovene,1,124730,4
987,68,47,rome,41,slovene,1,124730,4
993,148,168,rome,41,slovene,1,124730,4
42,148,158,rome,41,slovene,1,124730,4
496,62,159,rome,41,slovene,1,124730,4
381,118,92,rome,41,slovene,1,124730,4
46,205,221,rome,41,slovene,1,124730,4
537,148,155,rome,41,slovene,1,124730,4
838,126,116,rome,41,slovene,1,124730,4
390,151,160,rome,41,slovene,1,124730,4
677,144,164,rome,41,slovene,1,124730,4
725,139,163,rome,41,slovene,1,124730,4
298,126,120,rome,41,slovene,1,124730,4
934,67,49,rome,41,slovene,1,124730,4
712,151,164,rome,41,slovene,1,124730,4
763,89,95,rome,41,slovene,1,124730,4
489,216,223,rome,41,slovene,1,124730,4
437,88,50,rome,41,slovene,1,124730,4
51,125,117,rome,41,slovene,1,124730,4
423,208,239,rome,41,slovene,1,124730,4
907,130,112,rome,41,slovene,1,124730,4
486,149,164,rome,41,slovene,1,124730,4
864,126,122,rome,41,slovene,1,124730,4
787,92,90,rome,41,slovene,1,124730,4
932,119,93,rome,41,slovene,1,124730,4
786,196,227,rome,41,slovene,1,124730,4
73,152,161,rome,41,slovene,1,124730,4
328,64,47,rome,41,slovene,1,124730,4
774,152,159,rome,41,slovene,1,124730,4
906,125,116,rome,41,slovene,1,124730,4
769,74,45,rome,41,slovene,1,124730,4
440,96,95,rome,41,slovene,1,124730,4
48,64,98,rome,41,slovene,1,124730,4
796,122,116,rome,41,slovene,1,124730,4
206,151,169,rome,41,slovene,1,124730,4
151,213,223,rome,41,slovene,1,124730,4
316,147,160,rome,41,slovene,1,124730,4
816,64,45,rome,41,slovene,1,124730,4
644,64,111,rome,41,slovene,1,124730,4
991,139,157,rome,41,slovene,1,124730,4
345,122,90,rome,41,slovene,1,124730,4
536,95,90,rome,41,slovene,1,124730,4
686,84,49,rome,41,slovene,1,124730,4
552,87,92,rome,41,slovene,1,124730,4
804,119,112,rome,41,slovene,1,124730,4
586,143,167,rome,41,slovene,1,124730,4
773,62,44,rome,41,slovene,1,124730,4
324,128,118,rome,41,slovene,1,124730,4
213,88,92,rome,41,slovene,1,124730,4
929,207,238,rome,41,slovene,1,124730,4
953,89,97,rome,41,slovene,1,124730,4
659,151,161,rome,41,slovene,1,124730,4
824,213,230,rome,41,slovene,1,124730,4
702,156,158,rome,41,slovene,1,124730,4
114,124,114,rome,41,slovene,1,124730,4
671,126,114,rome,41,slovene,1,124730,4
621,69,46,rome,41,slovene,1,124730,4
386,95,47,rome,41,slovene,1,124730,4
728,208,230,rome,41,slovene,1,124730,4
636,90,114,rome,41,slovene,1,124730,4
361,125,113,rome,41,slovene,1,124730,4
296,61,47,rome,41,slovene,1,124730,4
286,96,94,rome,41,slovene,1,124730,4
156,64,46,rome,41,slovene,1,124730,4
3,64,47,rome,41,slovene,1,124730,4
513,68,47,rome,41,slovene,1,124730,4
569,92,94,rome,41,slovene,1,124730,4
471,148,158,rome,41,slovene,1,124730,4
563,148,156,rome,41,slovene,1,124730,4
374,92,97,rome,41,slovene,1,124730,4
380,69,46,rome,41,slovene,1,124730,4
473,216,228,rome,41,slovene,1,124730,4
550,69,100,rome,41,slovene,1,124730,4
364,123,116,rome,41,slovene,1,124730,4
178,213,225,rome,41,slovene,1,124730,4
399,147,161,rome,41,slovene,1,124730,4
681,129,118,rome,41,slovene,1,124730,4
555,126,116,rome,41,slovene,1,124730,4
696,88,92,rome,41,slovene,1,124730,4
897,208,221,rome,41,slovene,1,124730,4
347,72,47,rome,41,slovene,1,124730,4
232,69,47,rome,41,slovene,1,124730,4
701,71,48,rome,41,slovene,1,124730,4
228,122,92,rome,41,slovene,1,124730,4
694,123,46,rome,41,slovene,1,124730,4
242,151,168,rome,41,slovene,1,124730,4
38,86,47,rome,41,slovene,1,124730,4
781,67,44,rome,41,slovene,1,124730,4
583,64,46,rome,41,slovene,1,124730,4
751,208,235,rome,41,slovene,1,124730,4
469,62,94,rome,41,slovene,1,124730,4
759,147,162,rome,41,slovene,1,124730,4
485,83,3,rome,7,slovene,1,124696,5
114,157,7,rome,7,slovene,1,124696,5
681,163,0,rome,7,slovene,1,124696,5
151,299,14,rome,7,slovene,1,124696,5
344,69,6,rome,7,slovene,1,124696,5
452,265,5,rome,7,slovene,1,124696,5
677,212,8,rome,7,slovene,1,124696,5
668,114,0,rome,7,slovene,1,124696,5
347,79,0,rome,7,slovene,1,124696,5
144,79,1,rome,7,slovene,1,124696,5
934,75,0,rome,7,slovene,1,124696,5
286,122,6,rome,7,slovene,1,124696,5
947,162,7,rome,7,slovene,1,124696,5
129,114,5,rome,7,slovene,1,124696,5
932,133,0,rome,7,slovene,1,124696,5
714,72,0,rome,7,slovene,1,124696,5
787,166,3,rome,7,slovene,1,124696,5
473,273,13,rome,7,slovene,1,124696,5
763,118,5,rome,7,slovene,1,124696,5
536,121,2,rome,7,slovene,1,124696,5
390,192,0,rome,7,slovene,1,124696,5
273,139,0,rome,7,slovene,1,124696,5
453,377,7,rome,7,slovene,1,124696,5
781,70,0,rome,7,slovene,1,124696,5
232,75,0,rome,7,slovene,1,124696,5
773,83,5,rome,7,slovene,1,124696,5
396,131,5,rome,7,slovene,1,124696,5
824,338,7,rome,7,slovene,1,124696,5
583,71,0,rome,7,slovene,1,124696,5
907,139,0,rome,7,slovene,1,124696,5
364,163,0,rome,7,slovene,1,124696,5
944,268,0,rome,7,slovene,1,124696,5
170,159,6,rome,7,slovene,1,124696,5
897,379,7,rome,7,slovene,1,124696,5
650,74,0,rome,7,slovene,1,124696,5
712,219,8,rome,7,slovene,1,124696,5
469,83,4,rome,7,slovene,1,124696,5
701,70,5,rome,7,slovene,1,124696,5
293,70,0,rome,7,slovene,1,124696,5
260,103,0,rome,7,slovene,1,124696,5
38,96,0,rome,7,slovene,1,124696,5
840,105,12,rome,7,slovene,1,124696,5
686,112,3,rome,7,slovene,1,124696,5
399,181,8,rome,7,slovene,1,124696,5
550,77,5,rome,7,slovene,1,124696,5
298,160,0,rome,7,slovene,1,124696,5
769,79,0,rome,7,slovene,1,124696,5
621,75,0,rome,7,slovene,1,124696,5
374,100,0,rome,7,slovene,1,124696,5
228,133,0,rome,7,slovene,1,124696,5
537,189,10,rome,7,slovene,1,124696,5
671,138,0,rome,7,slovene,1,124696,5
906,139,0,rome,7,slovene,1,124696,5
786,372,7,rome,7,slovene,1,124696,5
642,76,0,rome,7,slovene,1,124696,5
651,112,6,rome,7,slovene,1,124696,5
380,75,0,rome,7,slovene,1,124696,5
895,303,7,rome,7,slovene,1,124696,5
486,190,10,rome,7,slovene,1,124696,5
51,159,5,rome,7,slovene,1,124696,5
242,273,5,rome,7,slovene,1,124696,5
213,96,0,rome,7,slovene,1,124696,5
874,236,6,rome,7,slovene,1,124696,5
361,159,4,rome,7,slovene,1,124696,5
641,158,3,rome,7,slovene,1,124696,5
496,80,10,rome,7,slovene,1,124696,5
3,70,0,rome,7,slovene,1,124696,5
156,71,0,rome,7,slovene,1,124696,5
991,165,10,rome,7,slovene,1,124696,5
759,200,6,rome,7,slovene,1,124696,5
341,119,6,rome,7,slovene,1,124696,5
816,82,5,rome,7,slovene,1,124696,5
440,140,4,rome,7,slovene,1,124696,5
644,69,0,rome,7,slovene,1,124696,5
586,204,4,rome,7,slovene,1,124696,5
381,132,0,rome,7,slovene,1,124696,5
73,276,5,rome,7,slovene,1,124696,5
281,158,2,rome,7,slovene,1,124696,5
739,273,5,rome,7,slovene,1,124696,5
296,69,0,rome,7,slovene,1,124696,5
566,200,10,rome,7,slovene,1,124696,5
856,72,0,rome,7,slovene,1,124696,5
330,296,7,rome,7,slovene,1,124696,5
178,290,12,rome,7,slovene,1,124696,5
694,146,3,rome,7,slovene,1,124696,5
386,102,0,rome,7,slovene,1,124696,5
659,212,8,rome,7,slovene,1,124696,5
569,158,3,rome,7,slovene,1,124696,5
696,96,0,rome,7,slovene,1,124696,5
725,186,0,rome,7,slovene,1,124696,5
993,256,5,rome,7,slovene,1,124696,5
423,360,7,rome,7,slovene,1,124696,5
854,372,7,rome,7,slovene,1,124696,5
543,204,6,rome,7,slovene,1,124696,5
471,155,31,rome,7,slovene,1,124696,5
838,160,0,rome,7,slovene,1,124696,5
489,312,9,rome,7,slovene,1,124696,5
321,381,7,rome,7,slovene,1,124696,5
774,199,6,rome,7,slovene,1,124696,5
513,76,1,rome,7,slovene,1,124696,5
751,265,13,rome,7,slovene,1,124696,5
206,171,15,rome,7,slovene,1,124696,5
843,377,7,rome,7,slovene,1,124696,5
636,96,0,rome,7,slovene,1,124696,5
324,162,0,rome,7,slovene,1,124696,5
563,189,0,rome,7,slovene,1,124696,5
804,157,2,rome,7,slovene,1,124696,5
180,72,0,rome,7,slovene,1,124696,5
191,159,6,rome,7,slovene,1,124696,5
139,75,0,rome,7,slovene,1,124696,5
728,265,0,rome,7,slovene,1,124696,5
112,75,0,rome,7,slovene,1,124696,5
796,156,6,rome,7,slovene,1,124696,5
864,160,7,rome,7,slovene,1,124696,5
345,133,0,rome,7,slovene,1,124696,5
437,98,0,rome,7,slovene,1,124696,5
929,377,7,rome,7,slovene,1,124696,5
552,95,0,rome,7,slovene,1,124696,5
555,160,0,rome,7,slovene,1,124696,5
953,153,3,rome,7,slovene,1,124696,5
913,163,7,rome,7,slovene,1,124696,5
328,70,0,rome,7,slovene,1,124696,5
850,217,6,rome,7,slovene,1,124696,5
42,202,5,rome,7,slovene,1,124696,5
316,187,3,rome,7,slovene,1,124696,5
702,204,9,rome,7,slovene,1,124696,5
48,70,0,rome,7,slovene,1,124696,5
46,372,7,rome,7,slovene,1,124696,5
452,146,107,rome,32,slovene,0,131022,1
787,108,45,rome,32,slovene,0,131022,1
437,90,31,rome,32,slovene,0,131022,1
759,154,101,rome,32,slovene,0,131022,1
344,66,34,rome,32,slovene,0,131022,1
496,62,87,rome,32,slovene,0,131022,1
681,135,60,rome,32,slovene,0,131022,1
796,128,66,rome,32,slovene,0,131022,1
345,133,42,rome,32,slovene,0,131022,1
804,135,56,rome,32,slovene,0,131022,1
991,159,81,rome,32,slovene,0,131022,1
