hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
292,180,84,vienna,32,irish,1,131022,2
494,187,87,vienna,32,irish,1,131022,2
730,172,106,vienna,32,irish,1,131022,2
940,150,54,vienna,32,irish,1,131022,2
426,102,52,vienna,32,irish,1,131022,2
635,105,53,vienna,32,irish,1,131022,2
652,110,52,vienna,32,irish,1,131022,2
839,180,92,vienna,32,irish,1,131022,2
368,79,25,vienna,32,irish,1,131022,2
372,101,47,vienna,32,irish,1,131022,2
250,241,121,vienna,32,irish,1,131022,2
927,173,93,vienna,32,irish,1,131022,2
354,96,30,vienna,32,irish,1,131022,2
877,83,25,vienna,32,irish,1,131022,2
179,114,56,vienna,32,irish,1,131022,2
64,85,48,vienna,32,irish,1,131022,2
565,278,117,vienna,32,irish,1,131022,2
943,188,97,vienna,32,irish,1,131022,2
530,103,28,vienna,32,irish,1,131022,2
70,178,90,vienna,32,irish,1,131022,2
210,104,51,vienna,32,irish,1,131022,2
753,149,80,vienna,32,irish,1,131022,2
195,145,27,vienna,32,irish,1,131022,2
626,111,49,vienna,32,irish,1,131022,2
239,274,121,vienna,32,irish,1,131022,2
931,184,88,vienna,32,irish,1,131022,2
278,112,26,vienna,32,irish,1,131022,2
682,150,23,vienna,32,irish,1,131022,2
116,108,25,vienna,32,irish,1,131022,2
403,276,116,vienna,32,irish,1,131022,2
219,171,85,vienna,32,irish,1,131022,2
171,75,48,vienna,32,irish,1,131022,2
810,108,55,vienna,32,irish,1,131022,2
245,137,32,vienna,32,irish,1,131022,2
848,171,108,vienna,32,irish,1,131022,2
704,113,24,vienna,32,irish,1,131022,2
168,261,125,vienna,32,irish,1,131022,2
613,171,74,vienna,32,irish,1,131022,2
962,140,56,vienna,32,irish,1,131022,2
924,141,63,vienna,32,irish,1,131022,2
275,118,47,vienna,32,irish,1,131022,2
692,244,145,vienna,32,irish,1,131022,2
26,173,88,vienna,32,irish,1,131022,2
226,108,49,vienna,32,irish,1,131022,2
343,79,32,vienna,32,irish,1,131022,2
167,84,24,vienna,32,irish,1,131022,2
833,153,54,vienna,32,irish,1,131022,2
775,83,25,vienna,32,irish,1,131022,2
977,119,50,vienna,32,irish,1,131022,2
173,110,49,vienna,32,irish,1,131022,2
661,102,49,vienna,32,irish,1,131022,2
928,82,31,vienna,32,irish,1,131022,2
220,73,58,vienna,32,irish,1,131022,2
699,119,47,vienna,32,irish,1,131022,2
610,78,29,vienna,32,irish,1,131022,2
8,110,48,vienna,32,irish,1,131022,2
382,153,63,vienna,32,irish,1,131022,2
68,141,67,vienna,32,irish,1,131022,2
549,111,27,vienna,32,irish,1,131022,2
979,144,66,vienna,32,irish,1,131022,2
675,106,28,vienna,32,irish,1,131022,2
11,168,100,vienna,32,irish,1,131022,2
846,176,88,vienna,32,irish,1,131022,2
315,255,121,vienna,32,irish,1,131022,2
920,105,52,vienna,32,irish,1,131022,2
511,159,106,vienna,32,irish,1,131022,2
646,111,54,vienna,32,irish,1,131022,2
662,178,90,vienna,32,irish,1,131022,2
524,188,91,vienna,32,irish,1,131022,2
535,146,66,vienna,32,irish,1,131022,2
672,180,85,vienna,32,irish,1,131022,2
919,77,26,vienna,32,irish,1,131022,2
268,108,56,vienna,32,irish,1,131022,2
128,187,83,vienna,32,irish,1,131022,2
703,153,57,vienna,32,irish,1,131022,2
15,255,140,vienna,32,irish,1,131022,2
184,263,119,vienna,32,irish,1,131022,2
63,151,74,vienna,32,irish,1,131022,2
456,145,64,vienna,32,irish,1,131022,2
713,178,80,vienna,32,irish,1,131022,2
87,167,102,vienna,32,irish,1,131022,2
462,82,26,vienna,32,irish,1,131022,2
35,82,31,vienna,32,irish,1,131022,2
875,111,25,vienna,32,irish,1,131022,2
37,171,94,vienna,32,irish,1,131022,2
996,102,53,vienna,32,irish,1,131022,2
755,81,27,vienna,32,irish,1,131022,2
848,171,85,vienna,27,irish,0,166295,3
263,108,42,vienna,27,irish,0,166295,3
210,104,40,vienna,27,irish,0,166295,3
33,146,42,vienna,27,irish,0,166295,3
173,115,30,vienna,27,irish,0,166295,3
354,96,23,vienna,27,irish,0,166295,3
152,165,78,vienna,27,irish,0,166295,3
924,147,40,vienna,27,irish,0,166295,3
438,113,16,vienna,27,irish,0,166295,3
511,159,88,vienna,27,irish,0,166295,3
184,274,81,vienna,27,irish,0,166295,3
927,180,59,vienna,27,irish,0,166295,3
646,111,41,vienna,27,irish,0,166295,3
68,141,40,vienna,27,irish,0,166295,3
943,188,69,vienna,27,irish,0,166295,3
11,168,72,vienna,27,irish,0,166295,3
530,105,19,vienna,27,irish,0,166295,3
775,83,16,vienna,27,irish,0,166295,3
382,153,46,vienna,27,irish,0,166295,3
220,76,33,vienna,27,irish,0,166295,3
403,276,81,vienna,27,irish,0,166295,3
755,84,19,vienna,27,irish,0,166295,3
635,110,35,vienna,27,irish,0,166295,3
179,114,41,vienna,27,irish,0,166295,3
494,194,56,vienna,27,irish,0,166295,3
343,79,25,vienna,27,irish,0,166295,3
940,169,33,vienna,27,irish,0,166295,3
931,191,61,vienna,27,irish,0,166295,3
549,111,18,vienna,27,irish,0,166295,3
962,140,42,vienna,27,irish,0,166295,3
168,261,85,vienna,27,irish,0,166295,3
63,151,61,vienna,27,irish,0,166295,3
753,149,66,vienna,27,irish,0,166295,3
250,251,86,vienna,27,irish,0,166295,3
428,105,60,vienna,27,irish,0,166295,3
846,191,57,vienna,27,irish,0,166295,3
57,157,48,vienna,27,irish,0,166295,3
784,113,34,vienna,27,irish,0,166295,3
255,178,53,vienna,27,irish,0,166295,3
703,159,40,vienna,27,irish,0,166295,3
652,110,36,vienna,27,irish,0,166295,3
239,274,71,vienna,27,irish,0,166295,3
456,153,38,vienna,27,irish,0,166295,3
977,119,41,vienna,27,irish,0,166295,3
713,202,50,vienna,27,irish,0,166295,3
219,178,59,vienna,27,irish,0,166295,3
70,187,64,vienna,27,irish,0,166295,3
15,255,99,vienna,27,irish,0,166295,3
810,108,40,vienna,27,irish,0,166295,3
37,187,64,vienna,27,irish,0,166295,3
875,111,17,vienna,27,irish,0,166295,3
167,84,17,vienna,27,irish,0,166295,3
226,112,30,vienna,27,irish,0,166295,3
661,107,30,vienna,27,irish,0,166295,3
979,151,40,vienna,27,irish,0,166295,3
928,82,21,vienna,27,irish,0,166295,3
275,127,29,vienna,27,irish,0,166295,3
613,194,50,vienna,27,irish,0,166295,3
672,188,55,vienna,27,irish,0,166295,3
877,85,16,vienna,27,irish,0,166295,3
920,109,30,vienna,27,irish,0,166295,3
682,150,14,vienna,27,irish,0,166295,3
116,108,18,vienna,27,irish,0,166295,3
699,129,32,vienna,27,irish,0,166295,3
692,244,100,vienna,27,irish,0,166295,3
919,80,17,vienna,27,irish,0,166295,3
266,81,18,vienna,27,irish,0,166295,3
35,82,22,vienna,27,irish,0,166295,3
278,116,18,vienna,27,irish,0,166295,3
833,153,18,vienna,27,irish,0,166295,3
996,111,35,vienna,27,irish,0,166295,3
666,82,36,vienna,27,irish,0,166295,3
245,137,25,vienna,27,irish,0,166295,3
457,154,17,vienna,27,irish,0,166295,3
890,83,17,vienna,27,irish,0,166295,3
730,172,80,vienna,27,irish,0,166295,3
8,119,34,vienna,27,irish,0,166295,3
336,115,35,vienna,27,irish,0,166295,3
626,117,34,vienna,27,irish,0,166295,3
704,113,14,vienna,27,irish,0,166295,3
610,78,23,vienna,27,irish,0,166295,3
87,167,71,vienna,27,irish,0,166295,3
268,108,42,vienna,27,irish,0,166295,3
128,194,52,vienna,27,irish,0,166295,3
801,178,64,vienna,27,irish,0,166295,3
98,147,52,vienna,27,irish,0,166295,3
292,180,55,vienna,27,irish,0,166295,3
524,188,59,vienna,27,irish,0,166295,3
368,79,13,vienna,27,irish,0,166295,3
565,290,79,vienna,27,irish,0,166295,3
675,106,22,vienna,27,irish,0,166295,3
462,84,16,vienna,27,irish,0,166295,3
446,112,6,vienna,27,irish,0,166295,3
315,266,84,vienna,27,irish,0,166295,3
236,84,16,vienna,27,irish,0,166295,3
64,85,23,vienna,27,irish,0,166295,3
839,180,73,vienna,27,irish,0,166295,3
693,244,85,vienna,27,irish,0,166295,3
171,75,35,vienna,27,irish,0,166295,3
372,105,33,vienna,27,irish,0,166295,3
662,178,62,vienna,27,irish,0,166295,3
535,153,45,vienna,27,irish,0,166295,3
426,102,34,vienna,27,irish,0,166295,3
26,173,63,vienna,27,irish,0,166295,3
195,151,17,vienna,27,irish,0,166295,3
231,156,19,vienna,27,irish,0,166295,3
511,159,157,vienna,40,irish,1,166352,1
33,134,113,vienna,40,irish,1,166352,1
530,101,46,vienna,40,irish,1,166352,1
775,77,42,vienna,40,irish,1,166352,1
846,168,153,vienna,40,irish,1,166352,1
693,244,214,vienna,40,irish,1,166352,1
57,151,110,vienna,40,irish,1,166352,1
810,104,90,vienna,40,irish,1,166352,1
382,145,108,vienna,40,irish,1,166352,1
70,171,160,vienna,40,irish,1,166352,1
167,77,44,vienna,40,irish,1,166352,1
64,82,87,vienna,40,irish,1,166352,1
675,102,43,vienna,40,irish,1,166352,1
268,104,90,vienna,40,irish,1,166352,1
890,77,42,vienna,40,irish,1,166352,1
250,230,215,vienna,40,irish,1,166352,1
428,105,92,vienna,40,irish,1,166352,1
646,104,84,vienna,40,irish,1,166352,1
848,171,160,vienna,40,irish,1,166352,1
456,139,112,vienna,40,irish,1,166352,1
833,146,104,vienna,40,irish,1,166352,1
37,171,155,vienna,40,irish,1,166352,1
919,74,44,vienna,40,irish,1,166352,1
8,105,89,vienna,40,irish,1,166352,1
704,104,44,vienna,40,irish,1,166352,1
613,163,151,vienna,40,irish,1,166352,1
336,110,82,vienna,40,irish,1,166352,1
535,140,112,vienna,40,irish,1,166352,1
682,137,43,vienna,40,irish,1,166352,1
403,254,211,vienna,40,irish,1,166352,1
784,102,86,vienna,40,irish,1,166352,1
354,96,45,vienna,40,irish,1,166352,1
239,251,215,vienna,40,irish,1,166352,1
315,255,214,vienna,40,irish,1,166352,1
219,163,148,vienna,40,irish,1,166352,1
635,101,92,vienna,40,irish,1,166352,1
730,172,157,vienna,40,irish,1,166352,1
652,101,90,vienna,40,irish,1,166352,1
753,149,112,vienna,40,irish,1,166352,1
666,78,90,vienna,40,irish,1,166352,1
626,107,88,vienna,40,irish,1,166352,1
179,114,85,vienna,40,irish,1,166352,1
996,102,92,vienna,40,irish,1,166352,1
979,144,110,vienna,40,irish,1,166352,1
713,171,150,vienna,40,irish,1,166352,1
368,71,45,vienna,40,irish,1,166352,1
372,97,85,vienna,40,irish,1,166352,1
565,257,217,vienna,40,irish,1,166352,1
877,80,43,vienna,40,irish,1,166352,1
524,172,158,vienna,40,irish,1,166352,1
184,241,213,vienna,40,irish,1,166352,1
195,141,44,vienna,40,irish,1,166352,1
977,109,84,vienna,40,irish,1,166352,1
263,108,90,vienna,40,irish,1,166352,1
236,76,41,vienna,40,irish,1,166352,1
11,168,160,vienna,40,irish,1,166352,1
672,165,153,vienna,40,irish,1,166352,1
63,144,106,vienna,40,irish,1,166352,1
801,171,146,vienna,40,irish,1,166352,1
220,73,92,vienna,40,irish,1,166352,1
171,69,84,vienna,40,irish,1,166352,1
692,244,229,vienna,40,irish,1,166352,1
549,102,46,vienna,40,irish,1,166352,1
438,104,42,vienna,40,irish,1,166352,1
98,147,109,vienna,40,irish,1,166352,1
457,141,42,vienna,40,irish,1,166352,1
173,106,87,vienna,40,irish,1,166352,1
661,102,87,vienna,40,irish,1,166352,1
210,99,83,vienna,40,irish,1,166352,1
927,165,152,vienna,40,irish,1,166352,1
26,165,151,vienna,40,irish,1,166352,1
943,180,146,vienna,40,irish,1,166352,1
226,103,87,vienna,40,irish,1,166352,1
924,135,107,vienna,40,irish,1,166352,1
928,82,45,vienna,40,irish,1,166352,1
662,163,153,vienna,40,irish,1,166352,1
426,102,88,vienna,40,irish,1,166352,1
152,165,163,vienna,40,irish,1,166352,1
266,80,43,vienna,40,irish,1,166352,1
699,105,84,vienna,40,irish,1,166352,1
15,255,214,vienna,40,irish,1,166352,1
128,171,151,vienna,40,irish,1,166352,1
875,102,43,vienna,40,irish,1,166352,1
940,143,102,vienna,40,irish,1,166352,1
35,80,44,vienna,40,irish,1,166352,1
343,79,45,vienna,40,irish,1,166352,1
275,108,86,vienna,40,irish,1,166352,1
755,78,44,vienna,40,irish,1,166352,1
255,171,153,vienna,40,irish,1,166352,1
931,176,151,vienna,40,irish,1,166352,1
168,240,216,vienna,40,irish,1,166352,1
245,137,47,vienna,40,irish,1,166352,1
610,75,44,vienna,40,irish,1,166352,1
462,80,43,vienna,40,irish,1,166352,1
116,103,46,vienna,40,irish,1,166352,1
920,100,85,vienna,40,irish,1,166352,1
87,167,161,vienna,40,irish,1,166352,1
839,172,156,vienna,40,irish,1,166352,1
236,84,30,vienna,36,irish,1,202126,1
610,78,34,vienna,36,irish,1,202126,1
613,163,114,vienna,36,irish,1,202126,1
666,80,72,vienna,36,irish,1,202126,1
877,82,35,vienna,36,irish,1,202126,1
266,80,35,vienna,36,irish,1,202126,1
699,115,64,vienna,36,irish,1,202126,1
268,108,69,vienna,36,irish,1,202126,1
167,81,33,vienna,36,irish,1,202126,1
848,171,132,vienna,36,irish,1,202126,1
11,168,127,vienna,36,irish,1,202126,1
372,97,65,vienna,36,irish,1,202126,1
152,165,135,vienna,36,irish,1,202126,1
220,73,74,vienna,36,irish,1,202126,1
315,255,165,vienna,36,irish,1,202126,1
704,109,33,vienna,36,irish,1,202126,1
996,102,72,vienna,36,irish,1,202126,1
755,78,35,vienna,36,irish,1,202126,1
87,167,132,vienna,36,irish,1,202126,1
682,144,32,vienna,36,irish,1,202126,1
839,172,119,vienna,36,irish,1,202126,1
173,110,66,vienna,36,irish,1,202126,1
195,145,36,vienna,36,irish,1,202126,1
801,178,116,vienna,36,irish,1,202126,1
635,101,72,vienna,36,irish,1,202126,1
693,244,179,vienna,36,irish,1,202126,1
931,176,120,vienna,36,irish,1,202126,1
535,143,89,vienna,36,irish,1,202126,1
462,82,35,vienna,36,irish,1,202126,1
35,82,37,vienna,36,irish,1,202126,1
15,255,177,vienna,36,irish,1,202126,1
920,105,68,vienna,36,irish,1,202126,1
661,102,68,vienna,36,irish,1,202126,1
626,107,68,vienna,36,irish,1,202126,1
382,145,82,vienna,36,irish,1,202126,1
343,79,38,vienna,36,irish,1,202126,1
943,188,116,vienna,36,irish,1,202126,1
672,173,115,vienna,36,irish,1,202126,1
128,178,115,vienna,36,irish,1,202126,1
26,165,113,vienna,36,irish,1,202126,1
171,72,62,vienna,36,irish,1,202126,1
168,250,168,vienna,36,irish,1,202126,1
116,103,34,vienna,36,irish,1,202126,1
713,171,113,vienna,36,irish,1,202126,1
692,244,186,vienna,36,irish,1,202126,1
753,149,94,vienna,36,irish,1,202126,1
652,105,67,vienna,36,irish,1,202126,1
549,104,36,vienna,36,irish,1,202126,1
8,105,66,vienna,36,irish,1,202126,1
890,81,34,vienna,36,irish,1,202126,1
511,159,128,vienna,36,irish,1,202126,1
730,172,128,vienna,36,irish,1,202126,1
979,144,88,vienna,36,irish,1,202126,1
354,96,37,vienna,36,irish,1,202126,1
210,104,63,vienna,36,irish,1,202126,1
98,147,90,vienna,36,irish,1,202126,1
524,180,120,vienna,36,irish,1,202126,1
810,104,72,vienna,36,irish,1,202126,1
775,83,33,vienna,36,irish,1,202126,1
239,263,160,vienna,36,irish,1,202126,1
33,140,82,vienna,36,irish,1,202126,1
662,171,118,vienna,36,irish,1,202126,1
846,168,116,vienna,36,irish,1,202126,1
255,171,113,vienna,36,irish,1,202126,1
250,241,167,vienna,36,irish,1,202126,1
263,108,74,vienna,36,irish,1,202126,1
63,151,88,vienna,36,irish,1,202126,1
675,106,34,vienna,36,irish,1,202126,1
530,103,37,vienna,36,irish,1,202126,1
565,257,162,vienna,36,irish,1,202126,1
924,141,86,vienna,36,irish,1,202126,1
368,78,35,vienna,36,irish,1,202126,1
784,113,63,vienna,36,irish,1,202126,1
184,251,159,vienna,36,irish,1,202126,1
646,111,67,vienna,36,irish,1,202126,1
37,171,124,vienna,36,irish,1,202126,1
426,102,68,vienna,36,irish,1,202126,1
57,157,88,vienna,36,irish,1,202126,1
245,137,39,vienna,36,irish,1,202126,1
219,163,115,vienna,36,irish,1,202126,1
336,115,67,vienna,36,irish,1,202126,1
64,83,67,vienna,36,irish,1,202126,1
179,114,70,vienna,36,irish,1,202126,1
977,115,62,vienna,36,irish,1,202126,1
928,82,37,vienna,36,irish,1,202126,1
456,139,84,vienna,36,irish,1,202126,1
833,153,80,vienna,36,irish,1,202126,1
927,173,118,vienna,36,irish,1,202126,1
226,105,68,vienna,36,irish,1,202126,1
875,111,32,vienna,36,irish,1,202126,1
403,264,157,vienna,36,irish,1,202126,1
919,77,34,vienna,36,irish,1,202126,1
457,145,34,vienna,36,irish,1,202126,1
438,109,32,vienna,36,irish,1,202126,1
940,150,77,vienna,36,irish,1,202126,1
428,105,80,vienna,36,irish,1,202126,1
275,108,67,vienna,36,irish,1,202126,1
70,171,120,vienna,36,irish,1,202126,1
231,156,0,vienna,5,irish,0,202095,2
833,153,0,vienna,5,irish,0,202095,2
173,115,0,vienna,5,irish,0,202095,2
315,310,10,vienna,5,irish,0,202095,2
368,79,0,vienna,5,irish,0,202095,2
457,154,0,vienna,5,irish,0,202095,2
810,164,2,vienna,5,irish,0,202095,2
168,403,5,vienna,5,irish,0,202095,2
343,84,2,vienna,5,irish,0,202095,2
292,220,5,vienna,5,irish,0,202095,2
64,85,0,vienna,5,irish,0,202095,2
8,143,5,vienna,5,irish,0,202095,2
275,132,0,vienna,5,irish,0,202095,2
682,150,0,vienna,5,irish,0,202095,2
875,111,0,vienna,5,irish,0,202095,2
245,144,4,vienna,5,irish,0,202095,2
236,84,2,vienna,5,irish,0,202095,2
919,80,0,vienna,5,irish,0,202095,2
428,134,0,vienna,5,irish,0,202095,2
672,300,3,vienna,5,irish,0,202095,2
928,87,0,vienna,5,irish,0,202095,2
11,214,7,vienna,5,irish,0,202095,2
549,111,0,vienna,5,irish,0,202095,2
35,87,0,vienna,5,irish,0,202095,2
152,232,7,vienna,5,irish,0,202095,2
15,332,7,vienna,5,irish,0,202095,2
613,283,4,vienna,5,irish,0,202095,2
268,132,0,vienna,5,irish,0,202095,2
692,387,5,vienna,5,irish,0,202095,2
920,109,0,vienna,5,irish,0,202095,2
848,272,4,vienna,5,irish,0,202095,2
494,217,4,vienna,5,irish,0,202095,2
927,278,4,vienna,5,irish,0,202095,2
171,90,3,vienna,5,irish,0,202095,2
775,83,0,vienna,5,irish,0,202095,2
70,187,10,vienna,5,irish,0,202095,2
877,85,0,vienna,5,irish,0,202095,2
662,298,4,vienna,5,irish,0,202095,2
184,405,5,vienna,5,irish,0,202095,2
68,180,7,vienna,5,irish,0,202095,2
535,153,0,vienna,5,irish,0,202095,2
626,186,2,vienna,5,irish,0,202095,2
128,298,4,vienna,5,irish,0,202095,2
462,84,0,vienna,5,irish,0,202095,2
610,78,8,vienna,5,irish,0,202095,2
693,265,24,vienna,5,irish,0,202095,2
940,181,0,vienna,5,irish,0,202095,2
801,295,4,vienna,5,irish,0,202095,2
784,113,0,vienna,5,irish,0,202095,2
661,130,2,vienna,5,irish,0,202095,2
57,157,0,vienna,5,irish,0,202095,2
846,306,4,vienna,5,irish,0,202095,2
219,276,4,vienna,5,irish,0,202095,2
278,116,0,vienna,5,irish,0,202095,2
931,306,4,vienna,5,irish,0,202095,2
755,84,0,vienna,5,irish,0,202095,2
753,159,1,vienna,5,irish,0,202095,2
565,312,13,vienna,5,irish,0,202095,2
382,186,4,vienna,5,irish,0,202095,2
524,313,4,vienna,5,irish,0,202095,2
646,111,0,vienna,5,irish,0,202095,2
179,116,0,vienna,5,irish,0,202095,2
962,150,0,vienna,5,irish,0,202095,2
255,202,7,vienna,5,irish,0,202095,2
426,176,2,vienna,5,irish,0,202095,2
220,93,4,vienna,5,irish,0,202095,2
446,112,0,vienna,5,irish,0,202095,2
354,96,6,vienna,5,irish,0,202095,2
336,134,0,vienna,5,irish,0,202095,2
530,105,4,vienna,5,irish,0,202095,2
403,440,4,vienna,5,irish,0,202095,2
713,298,3,vienna,5,irish,0,202095,2
635,142,2,vienna,5,irish,0,202095,2
511,234,7,vienna,5,irish,0,202095,2
675,106,9,vienna,5,irish,0,202095,2
438,113,0,vienna,5,irish,0,202095,2
943,241,6,vienna,5,irish,0,202095,2
890,83,0,vienna,5,irish,0,202095,2
839,180,14,vienna,5,irish,0,202095,2
250,438,5,vienna,5,irish,0,202095,2
372,128,4,vienna,5,irish,0,202095,2
33,178,0,vienna,5,irish,0,202095,2
87,234,5,vienna,5,irish,0,202095,2
977,119,10,vienna,5,irish,0,202095,2
226,112,0,vienna,5,irish,0,202095,2
98,157,0,vienna,5,irish,0,202095,2
979,184,5,vienna,5,irish,0,202095,2
704,113,0,vienna,5,irish,0,202095,2
167,84,0,vienna,5,irish,0,202095,2
996,130,4,vienna,5,irish,0,202095,2
666,85,0,vienna,5,irish,0,202095,2
924,180,4,vienna,5,irish,0,202095,2
239,438,5,vienna,5,irish,0,202095,2
37,225,5,vienna,5,irish,0,202095,2
730,220,6,vienna,5,irish,0,202095,2
210,132,4,vienna,5,irish,0,202095,2
703,172,5,vienna,5,irish,0,202095,2
195,151,0,vienna,5,irish,0,202095,2
63,154,5,vienna,5,irish,0,202095,2
652,142,4,vienna,5,irish,0,202095,2
266,83,0,vienna,5,irish,0,202095,2
116,131,0,vienna,5,irish,0,202095,2
64,85,0,vienna,12,irish,0,202102,2
438,113,0,vienna,12,irish,0,202102,2
962,150,0,vienna,12,irish,0,202102,2
37,194,15,vienna,12,irish,0,202102,2
661,130,8,vienna,12,irish,0,202102,2
610,78,12,vienna,12,irish,0,202102,2
195,151,0,vienna,12,irish,0,202102,2
173,115,0,vienna,12,irish,0,202102,2
931,244,11,vienna,12,irish,0,202102,2
250,362,13,vienna,12,irish,0,202102,2
245,144,8,vienna,12,irish,0,202102,2
428,105,18,vienna,12,irish,0,202102,2
662,239,9,vienna,12,irish,0,202102,2
928,87,0,vienna,12,irish,0,202102,2
890,83,0,vienna,12,irish,0,202102,2
266,83,0,vienna,12,irish,0,202102,2
704,113,0,vienna,12,irish,0,202102,2
372,128,9,vienna,12,irish,0,202102,2
219,224,12,vienna,12,irish,0,202102,2
292,220,15,vienna,12,irish,0,202102,2
846,306,8,vienna,12,irish,0,202102,2
940,181,6,vienna,12,irish,0,202102,2
565,312,27,vienna,12,irish,0,202102,2
315,266,25,vienna,12,irish,0,202102,2
810,141,8,vienna,12,irish,0,202102,2
784,113,0,vienna,12,irish,0,202102,2
753,153,20,vienna,12,irish,0,202102,2
184,329,16,vienna,12,irish,0,202102,2
35,87,2,vienna,12,irish,0,202102,2
171,90,8,vienna,12,irish,0,202102,2
231,156,0,vienna,12,irish,0,202102,2
775,83,0,vienna,12,irish,0,202102,2
924,180,12,vienna,12,irish,0,202102,2
848,233,15,vienna,12,irish,0,202102,2
682,150,0,vienna,12,irish,0,202102,2
457,154,0,vienna,12,irish,0,202102,2
652,142,9,vienna,12,irish,0,202102,2
57,157,0,vienna,12,irish,0,202102,2
382,153,12,vienna,12,irish,0,202102,2
456,186,10,vienna,12,irish,0,202102,2
336,134,2,vienna,12,irish,0,202102,2
68,180,12,vienna,12,irish,0,202102,2
87,234,15,vienna,12,irish,0,202102,2
26,195,13,vienna,12,irish,0,202102,2
699,134,7,vienna,12,irish,0,202102,2
226,112,0,vienna,12,irish,0,202102,2
236,84,5,vienna,12,irish,0,202102,2
11,214,17,vienna,12,irish,0,202102,2
403,352,16,vienna,12,irish,0,202102,2
15,332,21,vienna,12,irish,0,202102,2
613,231,10,vienna,12,irish,0,202102,2
511,167,25,vienna,12,irish,0,202102,2
179,116,0,vienna,12,irish,0,202102,2
116,131,5,vienna,12,irish,0,202102,2
919,80,0,vienna,12,irish,0,202102,2
839,180,33,vienna,12,irish,0,202102,2
255,202,17,vienna,12,irish,0,202102,2
8,143,8,vienna,12,irish,0,202102,2
70,187,20,vienna,12,irish,0,202102,2
626,149,7,vienna,12,irish,0,202102,2
98,157,10,vienna,12,irish,0,202102,2
168,327,15,vienna,12,irish,0,202102,2
530,105,7,vienna,12,irish,0,202102,2
920,109,0,vienna,12,irish,0,202102,2
875,111,0,vienna,12,irish,0,202102,2
268,132,8,vienna,12,irish,0,202102,2
666,85,4,vienna,12,irish,0,202102,2
167,84,0,vienna,12,irish,0,202102,2
494,217,13,vienna,12,irish,0,202102,2
128,261,8,vienna,12,irish,0,202102,2
693,265,33,vienna,12,irish,0,202102,2
692,310,14,vienna,12,irish,0,202102,2
979,184,12,vienna,12,irish,0,202102,2
730,172,27,vienna,12,irish,0,202102,2
635,142,8,vienna,12,irish,0,202102,2
703,172,12,vienna,12,irish,0,202102,2
535,153,0,vienna,12,irish,0,202102,2
646,111,13,vienna,12,irish,0,202102,2
275,132,0,vienna,12,irish,0,202102,2
713,231,9,vienna,12,irish,0,202102,2
943,241,16,vienna,12,irish,0,202102,2
343,84,8,vienna,12,irish,0,202102,2
675,106,13,vienna,12,irish,0,202102,2
152,232,17,vienna,12,irish,0,202102,2
833,153,0,vienna,12,irish,0,202102,2
33,178,8,vienna,12,irish,0,202102,2
877,85,0,vienna,12,irish,0,202102,2
446,112,0,vienna,12,irish,0,202102,2
927,225,11,vienna,12,irish,0,202102,2
354,96,9,vienna,12,irish,0,202102,2
63,151,25,vienna,12,irish,0,202102,2
278,116,0,vienna,12,irish,0,202102,2
210,104,13,vienna,12,irish,0,202102,2
368,79,0,vienna,12,irish,0,202102,2
549,111,0,vienna,12,irish,0,202102,2
996,130,9,vienna,12,irish,0,202102,2
263,147,7,vienna,12,irish,0,202102,2
672,248,8,vienna,12,irish,0,202102,2
426,144,6,vienna,12,irish,0,202102,2
462,84,0,vienna,12,irish,0,202102,2
524,250,10,vienna,12,irish,0,202102,2
755,84,0,vienna,12,irish,0,202102,2
239,350,16,vienna,12,irish,0,202102,2
977,119,21,vienna,12,irish,0,202102,2
801,241,11,vienna,12,irish,0,202102,2
220,93,10,vienna,12,irish,0,202102,2
152,210,20,vienna,14,irish,1,202149,9
220,93,11,vienna,14,irish,1,202149,9
403,352,20,vienna,14,irish,1,202149,9
535,153,0,vienna,14,irish,1,202149,9
250,362,17,vienna,14,irish,1,202149,9
368,79,0,vienna,14,irish,1,202149,9
446,112,0,vienna,14,irish,1,202149,9
979,184,14,vienna,14,irish,1,202149,9
239,350,20,vienna,14,irish,1,202149,9
167,84,0,vienna,14,irish,1,202149,9
652,128,11,vienna,14,irish,1,202149,9
996,130,11,vienna,14,irish,1,202149,9
699,134,9,vienna,14,irish,1,202149,9
354,96,10,vienna,14,irish,1,202149,9
255,202,20,vienna,14,irish,1,202149,9
462,84,0,vienna,14,irish,1,202149,9
661,130,10,vienna,14,irish,1,202149,9
98,157,14,vienna,14,irish,1,202149,9
35,87,4,vienna,14,irish,1,202149,9
704,113,0,vienna,14,irish,1,202149,9
977,119,24,vienna,14,irish,1,202149,9
494,217,16,vienna,14,irish,1,202149,9
226,112,0,vienna,14,irish,1,202149,9
775,83,0,vienna,14,irish,1,202149,9
68,180,14,vienna,14,irish,1,202149,9
692,310,18,vienna,14,irish,1,202149,9
70,187,23,vienna,14,irish,1,202149,9
549,111,1,vienna,14,irish,1,202149,9
784,113,0,vienna,14,irish,1,202149,9
266,83,2,vienna,14,irish,1,202149,9
931,244,14,vienna,14,irish,1,202149,9
168,327,19,vienna,14,irish,1,202149,9
565,312,31,vienna,14,irish,1,202149,9
116,131,6,vienna,14,irish,1,202149,9
662,239,12,vienna,14,irish,1,202149,9
890,83,0,vienna,14,irish,1,202149,9
511,159,34,vienna,14,irish,1,202149,9
