hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
245,129,45,vienna,39,estonian,0,166219,1
179,108,81,vienna,39,estonian,0,166219,1
11,158,152,vienna,39,estonian,0,166219,1
220,69,88,vienna,39,estonian,0,166219,1
839,162,146,vienna,39,estonian,0,166219,1
57,142,104,vienna,39,estonian,0,166219,1
456,131,106,vienna,39,estonian,0,166219,1
382,137,102,vienna,39,estonian,0,166219,1
775,76,39,vienna,39,estonian,0,166219,1
810,98,85,vienna,39,estonian,0,166219,1
890,76,40,vienna,39,estonian,0,166219,1
266,75,41,vienna,39,estonian,0,166219,1
931,166,143,vienna,39,estonian,0,166219,1
713,161,141,vienna,39,estonian,0,166219,1
263,102,86,vienna,39,estonian,0,166219,1
920,99,80,vienna,39,estonian,0,166219,1
336,108,64,vienna,35,estonian,1,166347,3
63,142,83,vienna,35,estonian,1,166347,3
846,158,107,vienna,35,estonian,1,166347,3
35,77,35,vienna,35,estonian,1,166347,3
940,141,72,vienna,35,estonian,1,166347,3
195,136,34,vienna,35,estonian,1,166347,3
977,112,58,vienna,35,estonian,1,166347,3
87,157,125,vienna,35,estonian,1,166347,3
661,96,63,vienna,35,estonian,1,166347,3
699,108,59,vienna,35,estonian,1,166347,3
98,139,86,vienna,35,estonian,1,166347,3
457,136,32,vienna,35,estonian,1,166347,3
152,156,129,vienna,35,estonian,1,166347,3
263,102,70,vienna,35,estonian,1,166347,3
877,77,32,vienna,35,estonian,1,166347,3
173,104,62,vienna,35,estonian,1,166347,3
753,140,90,vienna,35,estonian,1,166347,3
927,163,111,vienna,35,estonian,1,166347,3
704,103,31,vienna,35,estonian,1,166347,3
266,75,33,vienna,35,estonian,1,166347,3
610,74,33,vienna,35,estonian,1,166347,3
730,162,122,vienna,35,estonian,1,166347,3
613,154,104,vienna,35,estonian,1,166347,3
168,236,156,vienna,35,estonian,1,166347,3
456,137,78,vienna,35,estonian,1,166347,3
37,161,117,vienna,35,estonian,1,166347,3
11,158,120,vienna,35,estonian,1,166347,3
810,98,67,vienna,35,estonian,1,166347,3
64,80,62,vienna,35,estonian,1,166347,3
33,132,76,vienna,35,estonian,1,166347,3
275,102,61,vienna,35,estonian,1,166347,3
403,260,147,vienna,35,estonian,1,166347,3
226,99,64,vienna,35,estonian,1,166347,3
368,73,33,vienna,35,estonian,1,166347,3
343,74,36,vienna,35,estonian,1,166347,3
672,163,106,vienna,35,estonian,1,166347,3
236,79,28,vienna,35,estonian,1,166347,3
784,107,58,vienna,35,estonian,1,166347,3
931,166,112,vienna,35,estonian,1,166347,3
315,240,155,vienna,35,estonian,1,166347,3
775,78,31,vienna,35,estonian,1,166347,3
116,97,31,vienna,35,estonian,1,166347,3
565,252,149,vienna,35,estonian,1,166347,3
171,71,58,vienna,35,estonian,1,166347,3
875,105,30,vienna,35,estonian,1,166347,3
8,99,60,vienna,35,estonian,1,166347,3
549,98,34,vienna,35,estonian,1,166347,3
839,162,110,vienna,35,estonian,1,166347,3
996,96,67,vienna,35,estonian,1,166347,3
920,99,64,vienna,35,estonian,1,166347,3
167,76,30,vienna,35,estonian,1,166347,3
530,97,34,vienna,35,estonian,1,166347,3
70,161,111,vienna,35,estonian,1,166347,3
219,154,106,vienna,35,estonian,1,166347,3
713,161,103,vienna,35,estonian,1,166347,3
682,138,30,vienna,35,estonian,1,166347,3
626,105,62,vienna,35,estonian,1,166347,3
693,230,171,vienna,35,estonian,1,166347,3
426,96,63,vienna,35,estonian,1,166347,3
428,99,78,vienna,35,estonian,1,166347,3
382,137,74,vienna,35,estonian,1,166347,3
635,95,67,vienna,35,estonian,1,166347,3
675,100,32,vienna,35,estonian,1,166347,3
646,105,63,vienna,35,estonian,1,166347,3
924,133,80,vienna,35,estonian,1,166347,3
890,76,32,vienna,35,estonian,1,166347,3
128,168,107,vienna,35,estonian,1,166347,3
268,102,66,vienna,35,estonian,1,166347,3
919,73,32,vienna,35,estonian,1,166347,3
239,258,150,vienna,35,estonian,1,166347,3
372,91,60,vienna,35,estonian,1,166347,3
15,240,168,vienna,35,estonian,1,166347,3
524,170,112,vienna,35,estonian,1,166347,3
354,90,35,vienna,35,estonian,1,166347,3
662,161,108,vienna,35,estonian,1,166347,3
801,168,111,vienna,35,estonian,1,166347,3
692,230,175,vienna,35,estonian,1,166347,3
255,161,104,vienna,35,estonian,1,166347,3
943,177,111,vienna,35,estonian,1,166347,3
755,74,33,vienna,35,estonian,1,166347,3
220,69,70,vienna,35,estonian,1,166347,3
462,77,32,vienna,35,estonian,1,166347,3
666,75,68,vienna,35,estonian,1,166347,3
438,103,29,vienna,35,estonian,1,166347,3
848,161,126,vienna,35,estonian,1,166347,3
179,108,66,vienna,35,estonian,1,166347,3
979,136,82,vienna,35,estonian,1,166347,3
535,138,84,vienna,35,estonian,1,166347,3
928,77,36,vienna,35,estonian,1,166347,3
833,144,74,vienna,35,estonian,1,166347,3
57,148,83,vienna,35,estonian,1,166347,3
26,156,103,vienna,35,estonian,1,166347,3
184,248,148,vienna,35,estonian,1,166347,3
652,99,62,vienna,35,estonian,1,166347,3
245,129,37,vienna,35,estonian,1,166347,3
210,98,59,vienna,35,estonian,1,166347,3
511,150,122,vienna,35,estonian,1,166347,3
250,227,155,vienna,35,estonian,1,166347,3
446,106,0,vienna,18,estonian,1,166331,2
613,218,18,vienna,18,estonian,1,166331,2
692,230,36,vienna,18,estonian,1,166331,2
179,110,15,vienna,18,estonian,1,166331,2
927,191,21,vienna,18,estonian,1,166331,2
457,145,2,vienna,18,estonian,1,166331,2
239,330,28,vienna,18,estonian,1,166331,2
875,105,6,vienna,18,estonian,1,166331,2
250,248,34,vienna,18,estonian,1,166331,2
35,82,9,vienna,18,estonian,1,166331,2
693,250,45,vienna,18,estonian,1,166331,2
755,79,5,vienna,18,estonian,1,166331,2
456,175,16,vienna,18,estonian,1,166331,2
263,111,15,vienna,18,estonian,1,166331,2
167,79,4,vienna,18,estonian,1,166331,2
168,256,32,vienna,18,estonian,1,166331,2
68,170,18,vienna,18,estonian,1,166331,2
226,106,0,vienna,18,estonian,1,166331,2
565,294,39,vienna,18,estonian,1,166331,2
245,135,13,vienna,18,estonian,1,166331,2
549,105,6,vienna,18,estonian,1,166331,2
775,78,0,vienna,18,estonian,1,166331,2
535,144,12,vienna,18,estonian,1,166331,2
184,268,32,vienna,18,estonian,1,166331,2
37,183,29,vienna,18,estonian,1,166331,2
753,144,36,vienna,18,estonian,1,166331,2
173,109,0,vienna,18,estonian,1,166331,2
33,168,17,vienna,18,estonian,1,166331,2
64,80,0,vienna,18,estonian,1,166331,2
315,251,48,vienna,18,estonian,1,166331,2
996,123,14,vienna,18,estonian,1,166331,2
382,144,24,vienna,18,estonian,1,166331,2
682,141,0,vienna,18,estonian,1,166331,2
928,82,9,vienna,18,estonian,1,166331,2
784,107,7,vienna,18,estonian,1,166331,2
268,111,16,vienna,18,estonian,1,166331,2
26,163,24,vienna,18,estonian,1,166331,2
275,124,6,vienna,18,estonian,1,166331,2
940,171,16,vienna,18,estonian,1,166331,2
662,183,22,vienna,18,estonian,1,166331,2
626,110,15,vienna,18,estonian,1,166331,2
962,141,14,vienna,18,estonian,1,166331,2
403,280,33,vienna,18,estonian,1,166331,2
848,168,36,vienna,18,estonian,1,166331,2
833,144,0,vienna,18,estonian,1,166331,2
704,107,0,vienna,18,estonian,1,166331,2
128,211,20,vienna,18,estonian,1,166331,2
839,170,46,vienna,18,estonian,1,166331,2
438,107,3,vienna,18,estonian,1,166331,2
919,75,5,vienna,18,estonian,1,166331,2
116,123,7,vienna,18,estonian,1,166331,2
292,207,23,vienna,18,estonian,1,166331,2
610,74,16,vienna,18,estonian,1,166331,2
236,79,8,vienna,18,estonian,1,166331,2
713,197,18,vienna,18,estonian,1,166331,2
195,142,0,vienna,18,estonian,1,166331,2
87,178,28,vienna,18,estonian,1,166331,2
152,177,32,vienna,18,estonian,1,166331,2
530,99,9,vienna,18,estonian,1,166331,2
343,79,14,vienna,18,estonian,1,166331,2
979,173,18,vienna,18,estonian,1,166331,2
931,187,24,vienna,18,estonian,1,166331,2
511,150,53,vienna,18,estonian,1,166331,2
977,112,30,vienna,18,estonian,1,166331,2
646,105,25,vienna,18,estonian,1,166331,2
428,99,39,vienna,18,estonian,1,166331,2
98,139,23,vienna,18,estonian,1,166331,2
924,170,18,vienna,18,estonian,1,166331,2
675,100,17,vienna,18,estonian,1,166331,2
635,108,15,vienna,18,estonian,1,166331,2
255,176,26,vienna,18,estonian,1,166331,2
920,103,0,vienna,18,estonian,1,166331,2
699,126,14,vienna,18,estonian,1,166331,2
462,79,0,vienna,18,estonian,1,166331,2
15,240,45,vienna,18,estonian,1,166331,2
70,176,34,vienna,18,estonian,1,166331,2
11,158,36,vienna,18,estonian,1,166331,2
278,110,4,vienna,18,estonian,1,166331,2
171,73,15,vienna,18,estonian,1,166331,2
666,80,14,vienna,18,estonian,1,166331,2
210,98,23,vienna,18,estonian,1,166331,2
524,214,20,vienna,18,estonian,1,166331,2
730,162,48,vienna,18,estonian,1,166331,2
336,126,13,vienna,18,estonian,1,166331,2
877,80,0,vienna,18,estonian,1,166331,2
846,187,22,vienna,18,estonian,1,166331,2
220,87,14,vienna,18,estonian,1,166331,2
231,147,3,vienna,18,estonian,1,166331,2
57,148,12,vienna,18,estonian,1,166331,2
63,142,42,vienna,18,estonian,1,166331,2
801,190,24,vienna,18,estonian,1,166331,2
661,123,13,vienna,18,estonian,1,166331,2
219,176,24,vienna,18,estonian,1,166331,2
368,74,0,vienna,18,estonian,1,166331,2
8,112,15,vienna,18,estonian,1,166331,2
266,78,6,vienna,18,estonian,1,166331,2
810,102,18,vienna,18,estonian,1,166331,2
354,90,12,vienna,18,estonian,1,166331,2
877,80,16,vienna,27,estonian,1,202072,2
810,102,40,vienna,27,estonian,1,202072,2
63,142,61,vienna,27,estonian,1,202072,2
996,105,35,vienna,27,estonian,1,202072,2
699,122,32,vienna,27,estonian,1,202072,2
268,102,42,vienna,27,estonian,1,202072,2
713,190,50,vienna,27,estonian,1,202072,2
438,107,16,vienna,27,estonian,1,202072,2
703,150,40,vienna,27,estonian,1,202072,2
565,273,79,vienna,27,estonian,1,202072,2
11,158,72,vienna,27,estonian,1,202072,2
219,168,59,vienna,27,estonian,1,202072,2
250,237,86,vienna,27,estonian,1,202072,2
846,180,57,vienna,27,estonian,1,202072,2
152,156,78,vienna,27,estonian,1,202072,2
462,79,16,vienna,27,estonian,1,202072,2
920,103,30,vienna,27,estonian,1,202072,2
652,104,36,vienna,27,estonian,1,202072,2
292,170,55,vienna,27,estonian,1,202072,2
924,139,40,vienna,27,estonian,1,202072,2
511,150,88,vienna,27,estonian,1,202072,2
263,102,42,vienna,27,estonian,1,202072,2
98,139,52,vienna,27,estonian,1,202072,2
784,107,34,vienna,27,estonian,1,202072,2
613,183,50,vienna,27,estonian,1,202072,2
220,71,33,vienna,27,estonian,1,202072,2
116,102,18,vienna,27,estonian,1,202072,2
184,258,81,vienna,27,estonian,1,202072,2
494,183,56,vienna,27,estonian,1,202072,2
848,161,85,vienna,27,estonian,1,202072,2
426,96,34,vienna,27,estonian,1,202072,2
336,108,35,vienna,27,estonian,1,202072,2
675,100,22,vienna,27,estonian,1,202072,2
977,112,41,vienna,27,estonian,1,202072,2
64,80,23,vienna,27,estonian,1,202072,2
682,141,14,vienna,27,estonian,1,202072,2
8,112,34,vienna,27,estonian,1,202072,2
226,106,30,vienna,27,estonian,1,202072,2
231,147,19,vienna,27,estonian,1,202072,2
35,77,22,vienna,27,estonian,1,202072,2
646,105,41,vienna,27,estonian,1,202072,2
354,90,23,vienna,27,estonian,1,202072,2
753,140,66,vienna,27,estonian,1,202072,2
755,79,19,vienna,27,estonian,1,202072,2
931,180,61,vienna,27,estonian,1,202072,2
693,230,85,vienna,27,estonian,1,202072,2
535,144,45,vienna,27,estonian,1,202072,2
168,246,85,vienna,27,estonian,1,202072,2
275,120,29,vienna,27,estonian,1,202072,2
979,142,40,vienna,27,estonian,1,202072,2
239,258,71,vienna,27,estonian,1,202072,2
962,132,42,vienna,27,estonian,1,202072,2
382,144,46,vienna,27,estonian,1,202072,2
33,138,42,vienna,27,estonian,1,202072,2
626,110,34,vienna,27,estonian,1,202072,2
530,99,19,vienna,27,estonian,1,202072,2
26,163,63,vienna,27,estonian,1,202072,2
943,177,69,vienna,27,estonian,1,202072,2
839,170,73,vienna,27,estonian,1,202072,2
610,74,23,vienna,27,estonian,1,202072,2
403,260,81,vienna,27,estonian,1,202072,2
692,230,100,vienna,27,estonian,1,202072,2
662,168,62,vienna,27,estonian,1,202072,2
68,133,40,vienna,27,estonian,1,202072,2
167,79,17,vienna,27,estonian,1,202072,2
428,99,60,vienna,27,estonian,1,202072,2
801,168,64,vienna,27,estonian,1,202072,2
890,78,17,vienna,27,estonian,1,202072,2
833,144,18,vienna,27,estonian,1,202072,2
635,104,35,vienna,27,estonian,1,202072,2
278,110,18,vienna,27,estonian,1,202072,2
128,183,52,vienna,27,estonian,1,202072,2
927,170,59,vienna,27,estonian,1,202072,2
666,77,36,vienna,27,estonian,1,202072,2
928,77,21,vienna,27,estonian,1,202072,2
255,168,53,vienna,27,estonian,1,202072,2
524,177,59,vienna,27,estonian,1,202072,2
173,109,30,vienna,27,estonian,1,202072,2
661,101,30,vienna,27,estonian,1,202072,2
171,71,35,vienna,27,estonian,1,202072,2
195,142,17,vienna,27,estonian,1,202072,2
672,177,55,vienna,27,estonian,1,202072,2
919,75,17,vienna,27,estonian,1,202072,2
70,176,64,vienna,27,estonian,1,202072,2
457,145,17,vienna,27,estonian,1,202072,2
15,240,99,vienna,27,estonian,1,202072,2
343,74,25,vienna,27,estonian,1,202072,2
549,105,18,vienna,27,estonian,1,202072,2
372,99,33,vienna,27,estonian,1,202072,2
87,157,71,vienna,27,estonian,1,202072,2
368,74,13,vienna,27,estonian,1,202072,2
245,129,25,vienna,27,estonian,1,202072,2
875,105,17,vienna,27,estonian,1,202072,2
236,79,16,vienna,27,estonian,1,202072,2
266,76,18,vienna,27,estonian,1,202072,2
210,98,40,vienna,27,estonian,1,202072,2
315,251,84,vienna,27,estonian,1,202072,2
775,78,16,vienna,27,estonian,1,202072,2
57,148,48,vienna,27,estonian,1,202072,2
179,108,41,vienna,27,estonian,1,202072,2
456,144,38,vienna,27,estonian,1,202072,2
446,106,6,vienna,27,estonian,1,202072,2
37,176,64,vienna,27,estonian,1,202072,2
730,162,80,vienna,27,estonian,1,202072,2
940,159,33,vienna,27,estonian,1,202072,2
704,107,14,vienna,27,estonian,1,202072,2
801,287,4,vienna,6,estonian,0,202096,7
692,377,6,vienna,6,estonian,0,202096,7
231,152,0,vienna,6,estonian,0,202096,7
635,138,3,vienna,6,estonian,0,202096,7
462,82,0,vienna,6,estonian,0,202096,7
63,150,8,vienna,6,estonian,0,202096,7
403,429,5,vienna,6,estonian,0,202096,7
266,81,0,vienna,6,estonian,0,202096,7
64,83,0,vienna,6,estonian,0,202096,7
646,108,2,vienna,6,estonian,0,202096,7
927,271,4,vienna,6,estonian,0,202096,7
168,392,6,vienna,6,estonian,0,202096,7
457,150,0,vienna,6,estonian,0,202096,7
877,83,0,vienna,6,estonian,0,202096,7
354,93,6,vienna,6,estonian,0,202096,7
565,304,15,vienna,6,estonian,0,202096,7
128,290,4,vienna,6,estonian,0,202096,7
382,181,4,vienna,6,estonian,0,202096,7
610,76,9,vienna,6,estonian,0,202096,7
693,258,25,vienna,6,estonian,0,202096,7
210,128,5,vienna,6,estonian,0,202096,7
703,167,6,vienna,6,estonian,0,202096,7
37,219,6,vienna,6,estonian,0,202096,7
549,108,0,vienna,6,estonian,0,202096,7
116,128,1,vienna,6,estonian,0,202096,7
682,146,0,vienna,6,estonian,0,202096,7
315,302,12,vienna,6,estonian,0,202096,7
236,82,3,vienna,6,estonian,0,202096,7
57,153,0,vienna,6,estonian,0,202096,7
784,110,0,vienna,6,estonian,0,202096,7
919,77,0,vienna,6,estonian,0,202096,7
996,127,4,vienna,6,estonian,0,202096,7
167,82,0,vienna,6,estonian,0,202096,7
239,427,6,vienna,6,estonian,0,202096,7
426,171,2,vienna,6,estonian,0,202096,7
661,127,3,vienna,6,estonian,0,202096,7
626,181,2,vienna,6,estonian,0,202096,7
962,146,0,vienna,6,estonian,0,202096,7
931,297,4,vienna,6,estonian,0,202096,7
70,182,11,vienna,6,estonian,0,202096,7
704,110,0,vienna,6,estonian,0,202096,7
195,147,0,vienna,6,estonian,0,202096,7
171,88,4,vienna,6,estonian,0,202096,7
8,139,6,vienna,6,estonian,0,202096,7
943,234,8,vienna,6,estonian,0,202096,7
775,81,0,vienna,6,estonian,0,202096,7
920,106,0,vienna,6,estonian,0,202096,7
977,116,11,vienna,6,estonian,0,202096,7
924,176,6,vienna,6,estonian,0,202096,7
494,212,5,vienna,6,estonian,0,202096,7
343,82,3,vienna,6,estonian,0,202096,7
98,153,1,vienna,6,estonian,0,202096,7
666,83,0,vienna,6,estonian,0,202096,7
890,81,0,vienna,6,estonian,0,202096,7
511,228,8,vienna,6,estonian,0,202096,7
372,125,4,vienna,6,estonian,0,202096,7
713,290,4,vienna,6,estonian,0,202096,7
730,214,8,vienna,6,estonian,0,202096,7
179,113,0,vienna,6,estonian,0,202096,7
336,130,0,vienna,6,estonian,0,202096,7
428,130,1,vienna,6,estonian,0,202096,7
662,290,4,vienna,6,estonian,0,202096,7
173,112,0,vienna,6,estonian,0,202096,7
753,155,4,vienna,6,estonian,0,202096,7
268,128,0,vienna,6,estonian,0,202096,7
226,109,0,vienna,6,estonian,0,202096,7
278,113,0,vienna,6,estonian,0,202096,7
928,85,0,vienna,6,estonian,0,202096,7
250,427,6,vienna,6,estonian,0,202096,7
755,82,0,vienna,6,estonian,0,202096,7
184,395,6,vienna,6,estonian,0,202096,7
848,264,6,vienna,6,estonian,0,202096,7
245,140,4,vienna,6,estonian,0,202096,7
833,149,0,vienna,6,estonian,0,202096,7
652,138,4,vienna,6,estonian,0,202096,7
839,176,17,vienna,6,estonian,0,202096,7
220,90,5,vienna,6,estonian,0,202096,7
535,149,0,vienna,6,estonian,0,202096,7
438,110,0,vienna,6,estonian,0,202096,7
255,196,8,vienna,6,estonian,0,202096,7
11,209,8,vienna,6,estonian,0,202096,7
672,292,4,vienna,6,estonian,0,202096,7
219,269,4,vienna,6,estonian,0,202096,7
940,177,0,vienna,6,estonian,0,202096,7
35,85,0,vienna,6,estonian,0,202096,7
446,109,0,vienna,6,estonian,0,202096,7
368,77,0,vienna,6,estonian,0,202096,7
613,276,4,vienna,6,estonian,0,202096,7
68,176,8,vienna,6,estonian,0,202096,7
810,160,3,vienna,6,estonian,0,202096,7
675,103,10,vienna,6,estonian,0,202096,7
152,226,8,vienna,6,estonian,0,202096,7
33,174,0,vienna,6,estonian,0,202096,7
846,297,4,vienna,6,estonian,0,202096,7
15,323,9,vienna,6,estonian,0,202096,7
530,102,4,vienna,6,estonian,0,202096,7
524,305,4,vienna,6,estonian,0,202096,7
87,228,6,vienna,6,estonian,0,202096,7
979,179,6,vienna,6,estonian,0,202096,7
875,108,0,vienna,6,estonian,0,202096,7
292,214,6,vienna,6,estonian,0,202096,7
275,128,0,vienna,6,estonian,0,202096,7
87,171,38,vienna,21,estonian,1,202156,9
713,190,26,vienna,21,estonian,1,202156,9
195,142,6,vienna,21,estonian,1,202156,9
704,107,0,vienna,21,estonian,1,202156,9
920,103,0,vienna,21,estonian,1,202156,9
730,162,57,vienna,21,estonian,1,202156,9
848,161,52,vienna,21,estonian,1,202156,9
168,256,47,vienna,21,estonian,1,202156,9
245,135,16,vienna,21,estonian,1,202156,9
268,102,23,vienna,21,estonian,1,202156,9
565,273,46,vienna,21,estonian,1,202156,9
456,156,20,vienna,21,estonian,1,202156,9
833,144,0,vienna,21,estonian,1,202156,9
682,141,0,vienna,21,estonian,1,202156,9
839,170,55,vienna,21,estonian,1,202156,9
184,258,48,vienna,21,estonian,1,202156,9
692,230,54,vienna,21,estonian,1,202156,9
116,106,9,vienna,21,estonian,1,202156,9
63,142,48,vienna,21,estonian,1,202156,9
250,248,50,vienna,21,estonian,1,202156,9
239,289,37,vienna,21,estonian,1,202156,9
613,183,24,vienna,21,estonian,1,202156,9
15,240,64,vienna,21,estonian,1,202156,9
846,187,33,vienna,21,estonian,1,202156,9
810,102,25,vienna,21,estonian,1,202156,9
928,80,13,vienna,21,estonian,1,202156,9
8,112,20,vienna,21,estonian,1,202156,9
457,145,8,vienna,21,estonian,1,202156,9
220,75,17,vienna,21,estonian,1,202156,9
666,80,21,vienna,21,estonian,1,202156,9
403,260,48,vienna,21,estonian,1,202156,9
661,105,17,vienna,21,estonian,1,202156,9
315,251,60,vienna,21,estonian,1,202156,9
462,79,4,vienna,21,estonian,1,202156,9
940,171,20,vienna,21,estonian,1,202156,9
446,106,0,vienna,21,estonian,1,202156,9
977,112,34,vienna,21,estonian,1,202156,9
610,74,18,vienna,21,estonian,1,202156,9
336,117,20,vienna,21,estonian,1,202156,9
979,154,21,vienna,21,estonian,1,202156,9
255,176,32,vienna,21,estonian,1,202156,9
179,110,24,vienna,21,estonian,1,202156,9
35,80,13,vienna,21,estonian,1,202156,9
784,107,16,vienna,21,estonian,1,202156,9
171,71,21,vienna,21,estonian,1,202156,9
64,80,0,vienna,21,estonian,1,202156,9
635,108,21,vienna,21,estonian,1,202156,9
275,124,13,vienna,21,estonian,1,202156,9
263,102,21,vienna,21,estonian,1,202156,9
354,90,15,vienna,21,estonian,1,202156,9
278,110,9,vienna,21,estonian,1,202156,9
226,106,7,vienna,21,estonian,1,202156,9
11,158,49,vienna,21,estonian,1,202156,9
996,105,18,vienna,21,estonian,1,202156,9
343,79,17,vienna,21,estonian,1,202156,9
152,156,47,vienna,21,estonian,1,202156,9
37,176,38,vienna,21,estonian,1,202156,9
646,105,30,vienna,21,estonian,1,202156,9
662,176,33,vienna,21,estonian,1,202156,9
128,211,28,vienna,21,estonian,1,202156,9
33,144,24,vienna,21,estonian,1,202156,9
875,105,9,vienna,21,estonian,1,202156,9
68,158,21,vienna,21,estonian,1,202156,9
877,80,5,vienna,21,estonian,1,202156,9
699,122,20,vienna,21,estonian,1,202156,9
231,147,10,vienna,21,estonian,1,202156,9
775,78,4,vienna,21,estonian,1,202156,9
924,145,24,vienna,21,estonian,1,202156,9
292,207,29,vienna,21,estonian,1,202156,9
927,177,30,vienna,21,estonian,1,202156,9
962,141,24,vienna,21,estonian,1,202156,9
549,105,10,vienna,21,estonian,1,202156,9
755,79,10,vienna,21,estonian,1,202156,9
236,79,10,vienna,21,estonian,1,202156,9
530,99,12,vienna,21,estonian,1,202156,9
626,110,21,vienna,21,estonian,1,202156,9
173,109,10,vienna,21,estonian,1,202156,9
438,107,7,vienna,21,estonian,1,202156,9
210,98,28,vienna,21,estonian,1,202156,9
428,99,48,vienna,21,estonian,1,202156,9
219,176,32,vienna,21,estonian,1,202156,9
26,163,36,vienna,21,estonian,1,202156,9
753,140,46,vienna,21,estonian,1,202156,9
70,176,42,vienna,21,estonian,1,202156,9
524,192,29,vienna,21,estonian,1,202156,9
57,148,24,vienna,21,estonian,1,202156,9
535,144,25,vienna,21,estonian,1,202156,9
675,100,19,vienna,21,estonian,1,202156,9
98,139,32,vienna,21,estonian,1,202156,9
931,187,35,vienna,21,estonian,1,202156,9
511,150,67,vienna,21,estonian,1,202156,9
167,79,8,vienna,21,estonian,1,202156,9
693,250,53,vienna,21,estonian,1,202156,9
266,78,10,vienna,21,estonian,1,202156,9
368,75,0,vienna,21,estonian,1,202156,9
919,75,8,vienna,21,estonian,1,202156,9
801,183,34,vienna,21,estonian,1,202156,9
382,144,32,vienna,21,estonian,1,202156,9
426,136,7,vienna,14,estonian,0,104479,2
245,135,9,vienna,14,estonian,0,104479,2
87,221,18,vienna,14,estonian,0,104479,2
801,227,14,vienna,14,estonian,0,104479,2
8,135,10,vienna,14,estonian,0,104479,2
456,175,12,vienna,14,estonian,0,104479,2
184,310,20,vienna,14,estonian,0,104479,2
195,142,0,vienna,14,estonian,0,104479,2
68,170,14,vienna,14,estonian,0,104479,2
635,134,9,vienna,14,estonian,0,104479,2
179,110,2,vienna,14,estonian,0,104479,2
927,212,14,vienna,14,estonian,0,104479,2
275,124,0,vienna,14,estonian,0,104479,2
626,140,8,vienna,14,estonian,0,104479,2
755,79,0,vienna,14,estonian,0,104479,2
535,144,0,vienna,14,estonian,0,104479,2
848,190,19,vienna,14,estonian,0,104479,2
128,246,11,vienna,14,estonian,0,104479,2
171,85,10,vienna,14,estonian,0,104479,2
703,162,14,vienna,14,estonian,0,104479,2
315,251,32,vienna,14,estonian,0,104479,2
428,99,25,vienna,14,estonian,0,104479,2
730,162,34,vienna,14,estonian,0,104479,2
57,148,0,vienna,14,estonian,0,104479,2
343,79,10,vienna,14,estonian,0,104479,2
368,74,0,vienna,14,estonian,0,104479,2
704,107,0,vienna,14,estonian,0,104479,2
962,141,0,vienna,14,estonian,0,104479,2
457,145,0,vienna,14,estonian,0,104479,2
693,250,37,vienna,14,estonian,0,104479,2
846,252,10,vienna,14,estonian,0,104479,2
226,106,0,vienna,14,estonian,0,104479,2
666,80,8,vienna,14,estonian,0,104479,2
839,170,37,vienna,14,estonian,0,104479,2
33,168,11,vienna,14,estonian,0,104479,2
682,141,0,vienna,14,estonian,0,104479,2
890,78,0,vienna,14,estonian,0,104479,2
255,190,20,vienna,14,estonian,0,104479,2
931,230,14,vienna,14,estonian,0,104479,2
239,330,20,vienna,14,estonian,0,104479,2
403,332,20,vienna,14,estonian,0,104479,2
662,225,12,vienna,14,estonian,0,104479,2
266,78,2,vienna,14,estonian,0,104479,2
675,100,15,vienna,14,estonian,0,104479,2
753,144,25,vienna,14,estonian,0,104479,2
924,170,14,vienna,14,estonian,0,104479,2
219,211,15,vienna,14,estonian,0,104479,2
64,80,0,vienna,14,estonian,0,104479,2
210,98,16,vienna,14,estonian,0,104479,2
263,139,9,vienna,14,estonian,0,104479,2
565,294,31,vienna,14,estonian,0,104479,2
15,282,25,vienna,14,estonian,0,104479,2
236,79,6,vienna,14,estonian,0,104479,2
152,198,20,vienna,14,estonian,0,104479,2
672,234,11,vienna,14,estonian,0,104479,2
372,121,11,vienna,14,estonian,0,104479,2
996,123,11,vienna,14,estonian,0,104479,2
977,112,24,vienna,14,estonian,0,104479,2
875,105,2,vienna,14,estonian,0,104479,2
943,205,19,vienna,14,estonian,0,104479,2
646,105,17,vienna,14,estonian,0,104479,2
928,82,1,vienna,14,estonian,0,104479,2
713,218,12,vienna,14,estonian,0,104479,2
70,176,23,vienna,14,estonian,0,104479,2
652,121,11,vienna,14,estonian,0,104479,2
250,341,17,vienna,14,estonian,0,104479,2
173,109,0,vienna,14,estonian,0,104479,2
661,123,10,vienna,14,estonian,0,104479,2
494,205,16,vienna,14,estonian,0,104479,2
810,107,10,vienna,14,estonian,0,104479,2
940,171,8,vienna,14,estonian,0,104479,2
784,107,0,vienna,14,estonian,0,104479,2
63,142,31,vienna,14,estonian,0,104479,2
220,87,11,vienna,14,estonian,0,104479,2
979,173,14,vienna,14,estonian,0,104479,2
231,147,0,vienna,14,estonian,0,104479,2
692,292,18,vienna,14,estonian,0,104479,2
511,150,34,vienna,14,estonian,0,104479,2
37,183,20,vienna,14,estonian,0,104479,2
98,148,14,vienna,14,estonian,0,104479,2
278,110,0,vienna,14,estonian,0,104479,2
438,107,0,vienna,14,estonian,0,104479,2
11,173,21,vienna,14,estonian,0,104479,2
919,75,2,vienna,14,estonian,0,104479,2
446,106,0,vienna,14,estonian,0,104479,2
354,90,10,vienna,14,estonian,0,104479,2
168,308,19,vienna,14,estonian,0,104479,2
920,103,0,vienna,14,estonian,0,104479,2
167,79,0,vienna,14,estonian,0,104479,2
