city,language,date,mobile
amsterdam,cypriot,29,0
copenhagen,bulgarian,1,0
paris,greek,3,0
amsterdam,luxembourgish,21,1
amsterdam,latvian,5,0
vilnius,swedish,21,0
rome,luxembourgish,1,1
amsterdam,maltese,3,0
rome,dutch,25,1
amsterdam,greek,14,1
vienna,danish,14,1
madrid,belgian,31,0
rome,maltese,35,1
valletta,italian,8,1
madrid,dutch,6,0
rome,romanian,41,1
amsterdam,estonian,21,1
amsterdam,slovene,25,1
valletta,dutch,2,1
amsterdam,irish,28,1
copenhagen,finnish,12,1
amsterdam,french,13,1
paris,lithuanian,16,0
rome,austrian,16,0
valletta,romanian,32,1
amsterdam,lithuanian,32,0
vilnius,french,15,0
valletta,italian,22,1
madrid,french,26,1
amsterdam,estonian,24,0
sofia,maltese,14,0
madrid,portuguese,40,1
vienna,czech,32,0
valletta,dutch,16,0
amsterdam,bulgarian,34,1
vilnius,maltese,19,0
madrid,cypriot,28,1
copenhagen,irish,8,1
sofia,slovakian,24,0
copenhagen,dutch,30,1
amsterdam,portuguese,25,0
paris,austrian,0,0
valletta,polish,42,0
vilnius,italian,0,1
copenhagen,austrian,31,1
rome,slovene,7,1
copenhagen,slovakian,17,0
rome,croatian,2,0
vienna,polish,23,0
vilnius,french,12,1
sofia,dutch,40,0
sofia,italian,25,1
rome,spanish,13,0
vienna,spanish,32,0
vilnius,italian,6,0
rome,belgian,42,1
rome,spanish,23,0
valletta,french,33,0
paris,hungarian,5,1
amsterdam,cypriot,24,0
amsterdam,luxembourgish,0,0
vienna,greek,21,1
copenhagen,spanish,15,1
vienna,greek,1,0
copenhagen,czech,20,0
vienna,german,4,1
copenhagen,czech,17,0
paris,luxembourgish,18,0
amsterdam,finnish,10,0
paris,swedish,34,0
copenhagen,polish,6,0
rome,croatian,9,1
rome,portuguese,37,1
madrid,irish,32,0
vienna,spanish,1,1
vilnius,czech,11,1
rome,greek,11,1
valletta,austrian,5,1
amsterdam,irish,32,0
amsterdam,cypriot,41,0
valletta,french,19,0
paris,czech,25,0
sofia,croatian,32,0
amsterdam,czech,2,0
copenhagen,lithuanian,33,0
paris,cypriot,20,1
madrid,spanish,31,0
madrid,german,4,1
rome,maltese,7,0
paris,danish,30,0
madrid,austrian,11,0
sofia,latvian,20,1
vienna,irish,7,1
copenhagen,luxembourgish,15,1
copenhagen,swedish,12,0
sofia,belgian,16,1
amsterdam,slovakian,2,0
valletta,lithuanian,32,1
rome,dutch,44,0
copenhagen,danish,15,0
amsterdam,hungarian,38,0
rome,french,21,0
paris,hungarian,19,1
amsterdam,czech,25,1
amsterdam,bulgarian,27,1
vilnius,italian,42,1
vilnius,lithuanian,39,1
copenhagen,german,11,1
rome,lithuanian,26,1
paris,swedish,40,0
vilnius,portuguese,24,1
vienna,luxembourgish,32,1
paris,bulgarian,27,1
copenhagen,romanian,15,1
rome,austrian,3,0
rome,romanian,10,1
paris,cypriot,33,1
copenhagen,romanian,0,1
rome,croatian,10,1
amsterdam,luxembourgish,35,0
amsterdam,french,26,0
paris,spanish,14,0
copenhagen,maltese,43,0
vilnius,spanish,27,0
vienna,bulgarian,1,1
madrid,estonian,7,1
amsterdam,polish,39,1
rome,estonian,0,1
vienna,romanian,21,0
paris,lithuanian,4,0
madrid,croatian,19,0
madrid,luxembourgish,1,0
amsterdam,portuguese,27,1
copenhagen,danish,30,1
madrid,maltese,40,1
rome,slovakian,33,1
amsterdam,croatian,1,0
paris,french,8,1
copenhagen,dutch,41,1
rome,french,27,1
vilnius,bulgarian,37,1
paris,spanish,29,1
madrid,greek,10,0
vilnius,slovakian,14,0
sofia,portuguese,13,1
amsterdam,austrian,20,1
rome,romanian,41,0
copenhagen,croatian,5,1
vienna,lithuanian,41,0
amsterdam,luxembourgish,34,1
rome,finnish,10,1
amsterdam,maltese,0,0
paris,greek,0,1
sofia,finnish,20,0
sofia,cypriot,33,0
valletta,french,22,1
paris,greek,11,1
copenhagen,polish,43,1
copenhagen,latvian,28,0
amsterdam,estonian,16,0
vienna,greek,14,0
copenhagen,italian,34,1
sofia,belgian,8,1
rome,danish,18,0
madrid,romanian,9,0
valletta,french,22,0
vienna,cypriot,25,1
paris,lithuanian,38,1
rome,luxembourgish,23,0
vienna,lithuanian,14,0
paris,estonian,27,0
sofia,finnish,6,0
rome,bulgarian,30,1
paris,french,15,0
paris,portuguese,11,1
rome,german,8,0
vilnius,italian,24,1
vilnius,slovakian,39,0
sofia,romanian,1,0
paris,romanian,27,1
madrid,italian,2,1
paris,greek,25,0
rome,dutch,23,1
amsterdam,finnish,27,1
rome,danish,20,0
amsterdam,italian,19,1
copenhagen,irish,11,0
vienna,belgian,9,1
rome,danish,14,1
paris,hungarian,30,1
paris,german,25,1
valletta,austrian,1,0
rome,dutch,36,1
rome,hungarian,36,1
vilnius,slovakian,7,1
sofia,french,17,1
rome,dutch,29,1
copenhagen,portuguese,33,0
copenhagen,romanian,28,0
madrid,estonian,27,1
sofia,czech,35,0
amsterdam,hungarian,41,1
paris,swedish,7,1
paris,lithuanian,37,1
vienna,romanian,13,1
madrid,hungarian,37,1
vilnius,german,8,0
rome,romanian,5,1
paris,cypriot,3,1
vienna,belgian,40,1
rome,slovakian,38,1
vienna,austrian,2,0
madrid,czech,27,0
rome,irish,26,0
copenhagen,irish,29,0
sofia,italian,9,0
vienna,german,28,0
vienna,maltese,23,0
vienna,lithuanian,24,0
amsterdam,romanian,43,0
madrid,danish,6,0
copenhagen,finnish,2,1
copenhagen,portuguese,8,0
copenhagen,austrian,4,1
paris,lithuanian,40,0
copenhagen,slovakian,22,0
sofia,belgian,35,1
madrid,czech,7,0
vienna,romanian,1,0
rome,portuguese,23,0
paris,cypriot,16,0
paris,maltese,41,1
sofia,cypriot,18,0
madrid,hungarian,31,0
amsterdam,italian,9,1
madrid,estonian,34,1
copenhagen,estonian,16,1
rome,bulgarian,13,0
madrid,greek,26,1
rome,bulgarian,20,1
madrid,polish,37,0
madrid,lithuanian,29,1
copenhagen,polish,30,1
paris,romanian,8,0
vilnius,estonian,40,1
amsterdam,italian,1,0
copenhagen,romanian,40,0
paris,danish,14,0
amsterdam,italian,3,0
amsterdam,german,4,1
paris,finnish,17,0
sofia,dutch,2,1
amsterdam,austrian,30,1
vilnius,french,2,1
vilnius,cypriot,38,1
valletta,cypriot,25,1
paris,bulgarian,22,1
copenhagen,portuguese,37,1
amsterdam,portuguese,31,0
rome,lithuanian,30,0
amsterdam,bulgarian,5,0
copenhagen,finnish,43,0
sofia,dutch,5,0
amsterdam,maltese,39,0
copenhagen,bulgarian,16,1
rome,spanish,13,1
rome,belgian,29,1
vienna,maltese,19,0
amsterdam,bulgarian,15,0
paris,lithuanian,35,0
vilnius,spanish,10,0
amsterdam,portuguese,20,1
amsterdam,estonian,41,0
copenhagen,greek,1,0
rome,dutch,41,1
madrid,finnish,27,1
copenhagen,swedish,15,1
paris,austrian,33,1
sofia,latvian,11,0
paris,irish,23,0
copenhagen,dutch,16,1
valletta,slovakian,27,0
paris,irish,5,0
vilnius,slovene,12,1
rome,luxembourgish,21,1
amsterdam,cypriot,5,0
vilnius,italian,41,0
rome,romanian,2,0
sofia,swedish,17,1
rome,irish,2,0
valletta,croatian,34,0
paris,dutch,10,1
madrid,spanish,7,1
copenhagen,danish,13,0
rome,portuguese,4,1
rome,czech,44,1
paris,bulgarian,26,1
madrid,bulgarian,14,0
vienna,slovene,31,0
rome,estonian,43,0
sofia,french,33,0
rome,czech,10,1
rome,slovene,32,0
madrid,bulgarian,0,1
rome,latvian,11,0
rome,slovene,43,1
paris,estonian,35,0
paris,italian,21,1
sofia,slovene,44,0
vienna,german,28,1
vienna,estonian,28,1
amsterdam,maltese,13,0
vienna,dutch,28,1
paris,austrian,41,1
vilnius,bulgarian,44,1
sofia,dutch,34,0
rome,romanian,27,0
paris,bulgarian,31,1
vilnius,italian,43,0
vilnius,belgian,24,1
copenhagen,danish,17,1
madrid,irish,17,0
copenhagen,italian,42,1
vilnius,danish,41,0
vienna,polish,4,0
amsterdam,greek,40,0
vienna,spanish,0,1
rome,croatian,29,1
vienna,slovene,26,1
paris,spanish,36,0
rome,cypriot,7,0
vilnius,portuguese,22,0
paris,portuguese,42,0
vienna,irish,32,1
vienna,finnish,16,1
rome,irish,17,0
madrid,greek,26,0
vienna,latvian,30,1
amsterdam,bulgarian,33,0
copenhagen,romanian,15,0
paris,estonian,19,1
copenhagen,finnish,21,1
sofia,estonian,28,1
copenhagen,swedish,44,1
madrid,bulgarian,30,0
amsterdam,latvian,1,0
paris,swedish,36,0
rome,swedish,21,0
amsterdam,greek,40,1
rome,portuguese,9,1
paris,maltese,34,0
paris,luxembourgish,37,1
paris,polish,41,1
paris,hungarian,12,1
vienna,croatian,42,0
madrid,romanian,18,1
madrid,french,0,0
paris,lithuanian,28,0
vienna,polish,16,0
rome,lithuanian,36,1
valletta,irish,22,1
copenhagen,estonian,12,0
vilnius,maltese,40,0
madrid,austrian,1,0
vienna,cypriot,22,1
copenhagen,portuguese,1,1
vienna,latvian,24,0
copenhagen,portuguese,35,1
paris,latvian,39,0
copenhagen,french,18,0
valletta,slovene,43,0
madrid,hungarian,22,0
madrid,slovene,22,1
paris,luxembourgish,29,1
copenhagen,lithuanian,9,1
vienna,dutch,42,0
paris,estonian,2,1
paris,dutch,29,0
amsterdam,italian,16,1
vienna,bulgarian,20,0
vienna,french,42,0
madrid,cypriot,14,0
paris,portuguese,13,0
rome,latvian,23,1
madrid,romanian,6,1
vienna,czech,24,0
copenhagen,dutch,0,0
rome,greek,40,0
rome,czech,34,1
rome,italian,7,1
vienna,lithuanian,4,1
copenhagen,cypriot,39,1
rome,austrian,35,0
amsterdam,dutch,33,0
paris,slovakian,34,0
sofia,dutch,22,0
paris,german,7,0
madrid,portuguese,8,1
copenhagen,slovakian,43,1
paris,spanish,40,1
copenhagen,finnish,30,0
paris,croatian,34,0
amsterdam,lithuanian,3,1
rome,polish,12,0
valletta,french,3,1
paris,luxembourgish,25,1
rome,finnish,24,0
amsterdam,romanian,26,1
rome,bulgarian,9,0
sofia,luxembourgish,27,0
copenhagen,slovakian,0,1
amsterdam,croatian,39,1
amsterdam,german,12,0
rome,luxembourgish,31,0
amsterdam,slovene,4,1
vienna,french,6,0
vienna,portuguese,6,0
rome,french,10,0
paris,swedish,8,1
madrid,slovene,2,1
amsterdam,latvian,29,0
amsterdam,austrian,18,0
copenhagen,polish,17,1
vilnius,polish,29,0
vienna,swedish,36,0
copenhagen,slovene,19,0
rome,latvian,3,1
vilnius,latvian,6,0
copenhagen,greek,7,0
paris,maltese,21,1
sofia,austrian,17,1
paris,italian,39,1
paris,bulgarian,16,0
paris,belgian,33,0
valletta,lithuanian,40,1
vilnius,spanish,39,1
sofia,romanian,29,0
madrid,portuguese,34,0
vienna,belgian,8,1
paris,polish,20,1
paris,belgian,35,1
madrid,italian,30,0
madrid,latvian,34,1
paris,croatian,7,1
vilnius,romanian,39,0
copenhagen,german,35,1
madrid,danish,15,0
amsterdam,austrian,35,0
sofia,danish,42,0
paris,danish,31,1
paris,luxembourgish,24,1
paris,austrian,12,1
paris,maltese,19,1
valletta,portuguese,29,0
copenhagen,swedish,19,0
amsterdam,swedish,29,1
paris,dutch,19,1
copenhagen,italian,1,1
paris,luxembourgish,32,0
amsterdam,french,16,1
amsterdam,croatian,1,1
copenhagen,swedish,34,1
paris,spanish,12,1
madrid,italian,1,0
paris,dutch,12,1
paris,romanian,6,0
copenhagen,polish,20,0
paris,belgian,3,0
amsterdam,polish,12,0
madrid,czech,31,1
amsterdam,bulgarian,17,0
rome,latvian,17,0
madrid,bulgarian,21,1
paris,portuguese,12,1
valletta,estonian,1,1
amsterdam,austrian,24,0
amsterdam,cypriot,15,1
vilnius,german,22,0
copenhagen,lithuanian,27,1
vilnius,bulgarian,15,1
vienna,czech,15,1
sofia,latvian,17,1
copenhagen,swedish,35,0
valletta,hungarian,24,0
vilnius,portuguese,8,0
rome,maltese,12,1
rome,finnish,17,0
vienna,danish,32,0
copenhagen,slovakian,37,1
paris,hungarian,14,1
paris,dutch,15,0
valletta,austrian,38,1
amsterdam,cypriot,1,0
amsterdam,greek,27,1
copenhagen,danish,28,1
paris,greek,8,1
copenhagen,austrian,4,0
amsterdam,french,14,0
paris,swedish,20,0
sofia,czech,34,0
vienna,hungarian,9,0
amsterdam,luxembourgish,15,1
rome,austrian,25,0
copenhagen,german,24,0
vienna,cypriot,1,0
copenhagen,latvian,41,1
amsterdam,lithuanian,42,0
rome,latvian,6,0
vienna,croatian,1,1
madrid,estonian,20,1
vilnius,spanish,41,0
rome,irish,10,1
amsterdam,portuguese,2,0
vienna,italian,31,0
rome,portuguese,7,0
madrid,lithuanian,12,0
vilnius,finnish,33,1
vienna,finnish,6,1
paris,slovene,34,0
rome,french,44,1
amsterdam,dutch,10,0
vilnius,finnish,40,1
vienna,finnish,28,0
amsterdam,belgian,5,1
vilnius,french,27,1
paris,maltese,30,1
copenhagen,bulgarian,23,0
amsterdam,polish,10,0
madrid,luxembourgish,38,1
valletta,croatian,12,1
copenhagen,estonian,4,0
paris,latvian,3,0
copenhagen,slovene,12,1
madrid,italian,26,1
rome,greek,43,0
vienna,hungarian,40,0
madrid,maltese,29,1
paris,french,0,0
paris,finnish,23,0
vilnius,polish,14,0
vienna,belgian,2,1
paris,romanian,29,1
vienna,maltese,19,1
amsterdam,danish,43,0
paris,dutch,0,1
amsterdam,polish,24,1
rome,dutch,25,0
paris,slovene,32,0
vienna,luxembourgish,17,1
amsterdam,finnish,4,1
rome,hungarian,40,0
amsterdam,belgian,14,1
madrid,polish,18,1
valletta,italian,27,0
paris,luxembourgish,31,1
vilnius,luxembourgish,23,1
sofia,austrian,19,1
sofia,italian,26,1
valletta,maltese,35,0
rome,romanian,25,1
paris,german,9,0
vienna,latvian,41,1
vienna,estonian,26,1
vienna,maltese,25,1
copenhagen,hungarian,42,0
copenhagen,belgian,24,0
vienna,croatian,2,0
amsterdam,belgian,1,1
madrid,latvian,10,0
vienna,croatian,0,1
sofia,greek,3,1
vilnius,austrian,17,1
amsterdam,greek,17,0
rome,romanian,14,0
vienna,belgian,0,0
vilnius,croatian,25,0
copenhagen,spanish,10,1
copenhagen,finnish,21,0
paris,german,30,1
vienna,czech,24,1
copenhagen,german,12,1
vienna,czech,44,0
rome,german,23,0
sofia,czech,19,1
amsterdam,slovene,3,1
rome,finnish,27,0
rome,portuguese,38,0
vienna,polish,23,1
sofia,italian,34,1
paris,danish,20,1
rome,bulgarian,27,0
rome,austrian,10,0
amsterdam,croatian,17,0
vienna,greek,9,0
rome,slovakian,17,0
copenhagen,italian,19,1
madrid,spanish,14,0
amsterdam,irish,35,0
rome,finnish,3,1
rome,estonian,1,0
paris,hungarian,28,0
rome,lithuanian,12,0
copenhagen,czech,38,1
madrid,luxembourgish,0,1
vilnius,finnish,31,0
copenhagen,slovene,22,1
valletta,czech,43,0
paris,greek,24,1
rome,danish,13,0
copenhagen,german,13,0
copenhagen,portuguese,14,0
copenhagen,austrian,15,0
valletta,irish,1,1
madrid,swedish,7,0
madrid,maltese,25,1
vilnius,polish,43,0
rome,belgian,0,0
amsterdam,finnish,34,0
amsterdam,estonian,32,1
rome,czech,11,0
vilnius,hungarian,36,0
copenhagen,swedish,15,0
amsterdam,spanish,7,1
paris,bulgarian,39,1
valletta,slovene,22,1
paris,dutch,24,0
vienna,swedish,30,0
paris,portuguese,17,1
amsterdam,estonian,30,1
sofia,austrian,43,0
rome,lithuanian,41,1
madrid,croatian,39,1
madrid,luxembourgish,13,0
valletta,irish,44,0
rome,lithuanian,19,0
vienna,lithuanian,17,0
paris,portuguese,9,0
madrid,luxembourgish,7,1
vilnius,swedish,19,1
rome,maltese,39,1
sofia,danish,40,0
paris,czech,7,0
rome,finnish,18,1
amsterdam,romanian,34,0
amsterdam,croatian,32,1
paris,luxembourgish,6,1
amsterdam,austrian,43,0
rome,belgian,12,0
paris,czech,26,1
copenhagen,bulgarian,3,1
paris,greek,43,1
amsterdam,belgian,27,0
vilnius,french,14,0
paris,italian,30,1
valletta,finnish,14,1
rome,polish,15,1
rome,romanian,12,1
madrid,luxembourgish,12,0
paris,bulgarian,44,0
valletta,belgian,41,0
amsterdam,spanish,21,0
vienna,luxembourgish,8,1
madrid,italian,39,1
vienna,latvian,36,0
amsterdam,austrian,36,1
madrid,irish,13,0
sofia,croatian,40,0
amsterdam,luxembourgish,25,0
valletta,spanish,33,1
madrid,romanian,44,1
sofia,cypriot,34,1
copenhagen,cypriot,10,0
rome,croatian,24,0
copenhagen,cypriot,8,0
vienna,belgian,11,0
paris,luxembourgish,31,0
vienna,swedish,42,0
paris,danish,16,1
amsterdam,lithuanian,5,1
vienna,luxembourgish,2,0
rome,bulgarian,39,1
copenhagen,luxembourgish,28,1
madrid,austrian,33,1
madrid,danish,5,1
