index,price
3628,150.27086
3629,126.62735
3630,120.45209
3631,163.1785
3632,264.3374
3633,77.12825
3634,91.485275
3635,63.83574
3636,53.523262
3637,95.347725
3638,97.15277
3639,310.75778
3640,334.38834
3641,234.78854
3642,310.75778
3643,136.78621
3644,304.36343
3645,237.04443
3646,128.60294
3647,76.62338
3648,276.16614
3649,83.410904
3650,281.05463
3651,437.216
3652,365.29813
3653,363.6714
3654,170.82336
3655,159.53058
3656,422.88043
3657,365.29813
3658,283.3261
3659,88.28643
3660,144.49326
3661,160.57922
3662,225.7821
3663,140.96465
3664,172.30098
3665,140.96465
3666,105.40421
3667,67.391846
3668,121.0206
3669,52.246735
3670,112.99258
3671,116.50035
3672,174.4697
3673,110.32957
3674,194.38965
3675,159.5829
3676,79.56792
3677,166.62738
3678,308.7454
3679,283.4558
3680,281.01752
3681,133.5917
3682,204.26376
3683,87.38795
3684,182.29887
3685,86.54144
3686,296.5195
3687,180.11792
3688,312.14746
3689,253.06897
3690,148.01666
3691,165.67175
3692,128.26767
3693,254.05054
3694,146.35541
3695,176.99565
3696,126.752106
3697,74.74205
3698,88.59769
3699,88.77694
3700,129.23499
3701,70.80209
3702,71.13124
3703,70.046974
3704,186.20459
3705,144.50308
3706,154.01816
3707,123.04677
3708,121.773865
3709,169.39314
3710,277.92188
3711,73.55956
3712,270.46112
3713,160.41367
3714,175.3692
3715,137.04095
3716,432.34406
3717,433.3758
3718,398.91046
3719,458.34583
3720,433.3758
3721,438.98727
3722,310.96515
3723,312.24805
3724,402.8339
3725,439.82953
3726,97.78098
3727,119.35039
3728,180.21397
3729,352.5489
3730,64.576065
3731,289.23816
3732,122.77765
3733,105.46248
3734,103.66492
3735,58.30365
3736,65.310875
3737,116.529434
3738,127.65662
3739,191.66316
3740,65.41016
3741,105.465576
3742,65.80329
3743,90.70046
3744,63.048325
3745,54.637886
3746,94.16077
3747,97.567505
3748,270.2289
3749,84.301575
3750,280.54755
3751,422.3017
3752,354.01144
3753,423.51028
3754,162.81245
3755,160.08954
3756,410.23535
3757,354.01144
3758,282.86203
3759,87.13576
3760,110.57645
3761,136.19128
3762,221.37431
3763,403.70276
3764,254.31598
3765,146.96277
3766,172.76065
3767,130.1029
3768,117.54638
3769,122.52254
3770,192.10422
3771,111.69427
3772,224.659
3773,172.97977
3774,78.66095
3775,180.41194
3776,82.35309
3777,54.33358
3778,103.56981
3779,140.92422
3780,74.18642
3781,60.731705
3782,202.58177
3783,103.56981
3784,60.389374
3785,125.87027
3786,128.00986
3787,104.36922
3788,98.87135
3789,58.96753
3790,66.00299
3791,113.001816
3792,116.09184
3793,189.50165
3794,66.11981
3795,104.32384
3796,63.744255
3797,108.90311
3798,135.2564
3799,132.69305
3800,146.04602
3801,149.19226
3802,134.90298
3803,232.72966
3804,84.15206
3805,65.46457
3806,140.51447
3807,213.48569
3808,77.066605
3809,151.79575
3810,150.03915
3811,99.69615
3812,111.58935
3813,172.21231
3814,100.58937
3815,169.1188
3816,141.385
3817,107.73141
3818,80.670616
3819,80.45045
3820,126.11319
3821,79.87007
3822,70.140366
3823,92.376755
3824,81.12667
3825,80.45045
3826,69.32438
3827,80.89551
3828,62.861908
3829,274.05484
3830,116.71657
3831,104.09983
3832,383.18976
3833,126.3988
3834,256.38507
3835,288.99042
3836,89.401566
3837,288.7774
3838,446.71783
3839,372.6702
3840,400.83588
3841,182.96457
3842,169.47325
3843,438.2982
3844,372.6702
3845,291.042
3846,93.24153
3847,105.59866
3848,68.521286
3849,120.1071
3850,52.60176
3851,121.278854
3852,400.42163
3853,143.33315
3854,147.92003
3855,75.585205
3856,267.16327
3857,368.63626
3858,241.7636
3859,223.74551
3860,389.79907
3861,385.26382
3862,252.85233
3863,398.59073
3864,389.79907
3865,169.6285
3866,120.48569
3867,126.52635
3868,80.93051
3869,124.701294
3870,186.05307
3871,162.6387
3872,262.8961
3873,268.57077
3874,151.98085
3875,170.06644
3876,63.963593
3877,324.79663
3878,123.6689
3879,319.21118
3880,281.34448
3881,288.14056
3882,136.2544
3883,200.48007
3884,83.210556
3885,181.73361
3886,85.69609
3887,304.03314
3888,181.58655
3889,321.2536
3890,146.45625
3891,98.29769
3892,108.490364
3893,169.7266
3894,99.10641
3895,168.78171
3896,140.63527
3897,102.675354
3898,82.75318
3899,53.690926
3900,53.820564
3901,107.3867
3902,142.43198
3903,140.79816
3904,146.02269
3905,158.30197
3906,151.19702
3907,245.4535
3908,85.59819
3909,64.34483
3910,138.69987
3911,223.33315
3912,70.488235
3913,142.6373
3914,84.191826
3915,55.028084
3916,55.2182
3917,296.1745
3918,84.04613
3919,294.46918
3920,424.89136
3921,430.80768
3922,458.12622
3923,166.4876
3924,151.05269
3925,423.47192
3926,430.80768
3927,297.62854
3928,86.13443
3929,181.06287
3930,184.08563
3931,276.65002
3932,63.01272
3933,135.5249
3934,137.5467
3935,236.61319
3936,235.57611
3937,107.60921
3938,252.56635
3939,72.3071
3940,126.34895
3941,387.4212
3942,158.53175
3943,158.53175
3944,84.65902
3945,268.55716
3946,376.57535
3947,274.9552
3948,246.68823
3949,386.30005
3950,361.17615
3951,252.7305
3952,392.11536
3953,386.30005
3954,100.24805
3955,139.76317
3956,71.453316
3957,94.997215
3958,74.10247
3959,102.338585
3960,105.130615
3961,143.07306
3962,93.21211
3963,94.79532
3964,429.656
3965,437.29575
3966,387.1045
3967,461.3609
3968,437.29575
3969,470.4611
3970,326.33716
3971,347.25845
3972,417.93527
3973,430.38885
3974,64.88881
3975,302.61963
3976,123.64099
3977,298.7276
3978,90.04462
3979,311.2343
3980,420.52374
3981,433.93317
3982,461.26355
3983,161.99556
3984,156.65213
3985,448.5359
3986,433.93317
3987,312.7541
3988,86.272964
3989,149.10535
3990,95.26326
3991,105.88942
3992,168.54776
3993,95.88344
3994,168.19836
3995,139.00525
3996,101.90129
3997,134.65146
3998,388.1153
3999,166.15158
4000,160.60928
4001,81.528946
4002,270.98053
4003,395.4287
4004,274.11813
4005,242.76562
4006,400.0276
4007,377.8788
4008,268.86697
4009,393.5638
4010,400.0276
4011,414.55817
4012,401.14694
4013,355.06982
4014,449.9525
4015,417.2929
4016,456.85687
4017,287.77496
4018,319.97614
4019,413.73108
4020,428.6549
4021,80.26375
4022,52.65509
4023,52.40577
4024,329.87122
4025,367.10394
4026,249.508
4027,329.87122
4028,144.3147
4029,323.86017
4030,218.36147
4031,154.5345
4032,72.755005
4033,283.97534
4034,83.38696
4035,305.27704
4036,420.947
4037,405.59552
4038,444.8969
4039,161.18237
4040,149.67506
4041,426.81192
4042,405.59552
4043,307.68152
4044,85.88221
4045,97.51572
4046,286.48627
4047,110.47275
4048,203.87433
4049,108.32962
4050,124.6662
4051,222.86774
4052,331.35718
4053,103.568695
4054,109.583984
4055,106.49713
4056,161.58408
4057,105.7737
4058,104.711426
4059,109.32446
4060,92.71115
4061,191.10388
4062,157.11005
4063,110.503426
4064,120.29497
4065,77.02388
4066,121.463745
4067,178.21622
4068,151.5875
4069,245.54489
4070,251.54642
4071,143.75
4072,158.16626
4073,179.89828
4074,141.05501
4075,150.61157
4076,120.54576
4077,117.53511
4078,160.52612
4079,264.55234
4080,76.05812
4081,360.36658
4082,381.12854
4083,219.61533
4084,360.36658
4085,151.78253
4086,334.07123
4087,210.82661
4088,150.97504
4089,68.57081
4090,184.1369
4091,145.82959
4092,160.30672
4093,122.66608
4094,118.58224
4095,179.76505
4096,284.95505
4097,76.74951
4098,93.96182
4099,67.69287
4100,57.074684
4101,100.65883
4102,101.15576
4103,305.17377
4104,88.00311
4105,314.05988
4106,430.40738
4107,446.65106
4108,473.93402
4109,171.89182
4110,165.61244
4111,446.71497
4112,446.65106
4113,312.7932
4114,90.54166
4115,78.50089
4116,78.21159
4117,121.47191
4118,79.520035
4119,64.99727
4120,87.03073
4121,78.657585
4122,78.352234
4123,62.848526
4124,78.657585
4125,206.49223
4126,213.2302
4127,314.96066
4128,69.06082
4129,140.6924
4130,134.59431
4131,218.39401
4132,257.90604
4133,114.17253
4134,256.81107
4135,81.510956
4136,366.74225
4137,386.47443
4138,259.7727
4139,366.74225
4140,154.19281
4141,335.5222
4142,258.87805
4143,145.02963
4144,71.665985
4145,71.608696
4146,87.25322
4147,87.29561
4148,126.79434
4149,70.19904
4150,70.19904
4151,344.57892
4152,314.5161
4153,324.47565
4154,143.26451
4155,219.60083
4156,90.00131
4157,187.34665
4158,86.78998
4159,328.19073
4160,190.64304
4161,346.66373
4162,105.37066
4163,129.10129
4164,129.26242
4165,144.21448
4166,147.2714
4167,137.3201
4168,227.53883
4169,84.75074
4170,64.05544
4171,134.807
4172,206.34247
4173,71.74298
4174,150.0075
4175,76.57268
4176,89.62811
4177,89.448425
4178,134.17572
4179,72.23662
4180,72.57901
4181,71.78226
4182,95.56293
4183,343.90585
4184,108.327385
4185,222.16121
4186,67.0003
4187,293.43683
4188,119.308075
4189,108.78484
4190,144.68648
4191,141.52585
4192,147.18011
4193,145.53397
4194,146.32578
4195,239.60426
4196,84.37914
4197,65.01085
4198,139.69084
4199,219.14745
4200,76.61202
4201,151.53825
4202,415.20865
4203,421.77924
4204,363.17175
4205,413.30698
4206,462.1599
4207,466.75977
4208,294.58173
4209,356.74457
4210,449.41345
4211,412.61078
4212,181.67795
4213,145.42163
4214,157.56
4215,122.80859
4216,119.409225
4217,176.4678
4218,280.43195
4219,75.98938
4220,97.179596
4221,62.906105
4222,130.27374
4223,53.04451
4224,233.7798
4225,147.39857
4226,174.53737
4227,147.39857
4228,108.5338
4229,69.21649
4230,135.785
4231,57.53267
4232,147.82617
4233,158.42018
4234,91.30937
4235,279.2049
4236,110.96703
4237,206.25528
4238,304.6991
4239,278.81317
4240,273.43027
4241,135.0734
4242,205.16725
4243,87.14526
4244,176.51408
4245,86.92459
4246,280.3435
4247,181.76715
4248,288.1654
4249,125.41278
4250,373.07056
4251,154.20062
4252,154.20062
4253,83.12573
4254,243.5334
4255,362.25555
4256,261.9406
4257,228.46568
4258,364.75742
4259,351.4486
4260,235.26442
4261,373.2951
4262,364.75742
4263,194.56543
4264,196.56769
4265,297.3218
4266,64.54524
4267,134.04993
4268,144.78201
4269,240.65393
4270,262.3889
4271,117.499466
4272,259.61902
4273,77.97917
4274,234.31274
4275,151.44737
4276,178.9318
4277,151.44737
4278,198.17542
4279,199.26703
4280,292.42117
4281,64.32385
4282,132.14658
4283,126.5647
4284,197.71852
4285,240.41801
4286,111.1539
4287,235.65671
4288,76.81935
4289,258.73108
4290,159.95529
4291,182.99573
4292,133.5222
4293,312.00708
4294,280.08914
4295,281.74017
4296,134.34138
4297,211.84581
4298,88.513855
4299,179.48508
4300,89.572754
4301,288.72787
4302,192.306
4303,301.06555
4304,368.8288
4305,393.5539
4306,219.26114
4307,368.8288
4308,153.84047
4309,348.4638
4310,213.02625
4311,152.28421
4312,70.074036
4313,270.07864
4314,161.42563
4315,171.63028
4316,134.10233
4317,103.00419
4318,63.0856
4319,121.67505
4320,53.527565
4321,63.47986
4322,295.0151
4323,123.24643
4324,77.947205
4325,77.73888
4326,115.91034
4327,77.58998
4328,86.66559
4329,77.947205
4330,78.05641
4331,78.16822
4332,59.962173
4333,289.18198
4334,118.67107
4335,103.69209
4336,137.95042
4337,137.95042
4338,143.91966
4339,181.03867
4340,153.55838
4341,259.91528
4342,84.12381
4343,66.551216
4344,134.38968
4345,235.35907
4346,73.3862
4347,146.83218
4348,176.02673
4349,124.23564
4350,142.62875
4351,78.6038
4352,131.74896
4353,188.13925
4354,173.03525
4355,279.59106
4356,287.10156
4357,162.10999
4358,177.13568
4359,114.389694
4360,147.28511
4361,73.72496
4362,66.69819
4363,233.26706
4364,114.9845
4365,61.345512
4366,132.944
4367,132.944
4368,78.55216
4369,78.271545
4370,118.478294
4371,79.13287
4372,87.62876
4373,78.55216
4374,78.701744
4375,78.85667
4376,108.739586
4377,123.167816
4378,223.51831
4379,332.628
4380,371.95758
4381,392.6236
4382,259.12982
4383,371.95758
4384,151.22638
4385,339.7186
4386,224.45578
4387,159.6171
4388,79.78485
4389,148.35658
4390,92.981674
4391,105.597885
4392,162.5161
4393,94.16427
4394,164.09474
4395,139.9722
4396,99.10053
4397,101.4601
4398,125.65271
4399,75.32948
4400,95.02002
4401,76.73071
4402,100.251114
4403,104.95219
4404,133.88312
4405,93.94699
4406,95.02002
4407,79.07803
4408,78.6837
4409,116.93716
4410,76.94614
4411,63.59445
4412,83.66399
4413,79.07803
4414,79.07803
4415,60.94339
4416,79.31647
4417,60.779312
4418,269.43646
4419,104.07477
4420,370.4687
4421,385.2858
4422,249.0748
4423,370.4687
4424,153.77383
4425,332.9104
4426,254.43903
4427,156.10138
4428,79.982574
4429,109.79376
4430,112.81763
4431,111.535355
4432,168.54593
4433,111.738556
4434,111.14001
4435,112.57993
4436,90.95586
4437,199.87949
4438,196.3153
4439,148.04456
4440,164.00977
4441,128.14755
4442,120.40312
4443,180.98131
4444,285.1005
4445,80.13533
4446,146.76483
4447,167.44026
4448,205.67764
4449,214.72734
4450,258.73917
4451,62.27192
4452,136.31987
4453,131.03549
4454,233.09442
4455,252.08664
4456,105.55227
4457,247.67554
4458,72.196915
4459,104.30113
4460,127.7292
4461,225.68443
4462,348.32773
4463,109.414276
4464,110.72828
4465,112.185715
4466,171.577
4467,112.5811
4468,110.66228
4469,110.53662
4470,88.48241
4471,194.71777
4472,107.19321
4473,112.11163
4474,111.59444
4475,167.37917
4476,111.669235
4477,109.110176
4478,111.75012
4479,94.132935
4480,195.93182
4481,175.67102
4482,141.12132
4483,147.67387
4484,120.95361
4485,117.91337
4486,158.491
4487,236.73843
4488,73.89681
4489,253.62677
4490,85.014305
4491,275.51074
4492,429.62143
4493,365.45804
4494,373.73438
4495,164.6166
4496,148.45064
4497,423.24484
4498,365.45804
4499,283.24927
4500,89.2518
4501,108.19117
4502,138.99326
4503,134.69493
4504,144.66505
4505,153.33792
4506,157.47449
4507,236.96298
4508,86.67491
4509,67.74712
4510,144.46689
4511,212.12248
4512,77.212524
4513,154.87596
4514,115.11188
4515,381.34735
4516,130.04843
4517,155.56532
4518,75.40935
4519,250.14618
4520,376.76294
4521,269.04147
4522,228.82324
4523,385.76212
4524,370.13437
4525,253.99997
4526,392.2107
4527,385.76212
4528,100.564186
4529,67.602875
4530,121.43941
4531,59.738342
4532,98.02466
4533,297.3384
4534,118.411156
4535,215.08073
4536,296.86536
4537,85.31306
4538,300.4801
4539,423.28467
4540,433.92538
4541,457.92163
4542,167.30045
4543,155.93117
4544,431.7442
4545,433.92538
4546,301.36
4547,87.49901
4548,142.2072
4549,74.00175
4550,93.64463
4551,150.64232
4552,75.31319
4553,98.62385
4554,94.63021
4555,66.159744
4556,52.640656
4557,97.8604
4558,101.38403
4559,67.84084
4560,310.51532
4561,123.57074
4562,106.84975
4563,104.58094
4564,71.59546
4565,123.04614
4566,126.32356
4567,71.59546
4568,69.02635
4569,106.91085
4570,122.65683
4571,198.47847
4572,383.5149
4573,263.09595
4574,157.68134
4575,100.83375
4576,150.49452
4577,177.08539
4578,158.29465
4579,115.2725
4580,99.900826
4581,115.732605
4582,83.063446
4583,83.306175
4584,102.620056
4585,109.497314
4586,109.64879
4587,162.14801
4588,110.773766
4589,104.59575
4590,109.68848
4591,87.12981
4592,189.08694
4593,138.86949
4594,150.90216
4595,176.82825
4596,142.54935
4597,143.08304
4598,124.502304
4599,119.421524
4600,159.36539
4601,244.3295
4602,74.38495
4603,110.15111
4604,126.22861
4605,240.37663
4606,353.7248
4607,147.5772
4608,160.963
4609,213.86061
4610,204.59448
4611,278.9801
4612,62.34117
4613,134.48428
4614,138.22894
4615,241.44061
4616,254.47595
4617,106.55975
4618,263.47058
4619,68.77708
4620,425.1375
4621,424.64313
4622,371.54065
4623,456.9598
4624,434.37195
4625,470.06622
4626,292.12988
4627,336.84497
4628,415.06287
4629,430.97662
4630,104.372055
4631,64.23063
4632,124.28183
4633,55.08644
4634,351.5122
4635,372.22534
4636,253.63785
4637,351.5122
4638,149.07108
4639,323.53894
4640,243.16595
4641,137.93068
4642,71.1169
4643,288.14917
4644,84.77382
4645,290.74857
4646,445.80804
4647,373.298
4648,461.1553
4649,176.54074
4650,175.23775
4651,446.68958
4652,373.298
4653,295.57404
4654,91.759735
4655,357.75757
4656,386.01926
4657,253.77078
4658,357.75757
4659,155.81705
4660,324.26425
4661,268.14185
4662,143.62679
4663,78.93173
4664,266.67712
4665,172.84003
4666,183.79008
4667,142.76604
4668,64.74185
4669,295.6419
4670,124.47377
4671,109.64123
4672,126.37288
4673,208.23376
4674,330.51883
4675,123.85861
4676,370.06116
4677,155.28944
4678,155.28944
4679,82.320816
4680,252.73242
4681,357.51895
4682,264.24786
4683,233.09741
4684,365.13083
4685,346.92975
4686,239.73203
4687,373.5553
4688,365.13083
4689,59.893097
4690,266.9182
4691,117.51543
4692,102.124176
4693,125.0461
4694,184.69336
4695,363.7652
4696,94.97281
4697,271.63965
4698,108.842186
4699,201.83621
4700,110.33787
4701,130.18668
4702,262.45337
4703,367.33762
4704,103.8369
4705,66.31964
4706,126.123215
4707,58.631996
4708,246.40018
4709,153.98766
4710,178.19298
4711,153.98766
4712,127.12462
4713,135.93723
4714,206.13217
4715,121.85263
4716,229.26228
4717,184.93732
4718,80.30931
4719,204.85913
4720,106.21482
4721,106.224815
4722,59.05002
4723,68.91205
4724,123.94937
4725,132.57321
4726,200.88367
4727,69.01242
4728,106.20268
4729,68.84774
4730,110.49225
4731,113.671326
4732,112.50214
4733,173.08276
4734,112.435486
4735,111.79195
4736,113.64316
4737,94.85963
4738,201.07828
4739,271.4593
4740,92.44686
4741,274.8516
4742,427.87482
4743,350.02124
4744,353.00525
4745,163.18396
4746,155.33408
4747,406.8418
4748,350.02124
4749,276.18036
4750,89.41364
4751,107.84396
4752,105.23381
4753,59.968018
4754,71.53642
4755,124.30638
4756,123.65039
4757,195.36926
4758,71.753494
4759,107.72786
4760,67.37426
4761,120.97545
4762,123.63539
4763,194.9679
4764,115.0981
4765,205.7785
4766,169.43015
4767,82.81855
4768,178.69678
4769,104.750046
4770,99.885056
4771,67.810425
4772,111.79486
4773,117.642044
4774,67.77821
4775,64.741196
4776,112.24849
4777,142.5233
4778,76.07167
4779,67.9418
4780,203.78963
4781,112.67329
4782,62.34211
4783,121.78175
4784,127.48651
4785,117.421616
4786,150.27904
4787,71.98032
4788,69.49326
4789,229.47836
4790,117.9704
4791,62.421974
4792,135.66965
4793,135.66965
4794,216.90189
4795,217.74518
4796,272.4127
4797,62.85298
4798,138.04086
4799,134.32407
4800,236.80307
4801,259.98245
4802,108.295135
4803,256.14792
4804,75.139595
4805,109.838326
4806,115.56701
4807,113.45537
4808,174.57426
4809,113.65346
4810,110.79598
4811,115.658966
4812,95.637276
4813,205.87949
4814,77.53057
4815,52.539116
4816,52.405678
4817,56.30385
4818,283.59497
4819,119.93761
4820,368.28912
4821,390.63635
4822,237.33234
4823,368.28912
4824,153.61877
4825,340.77032
4826,219.5392
4827,150.80748
4828,69.31337
4829,360.44708
4830,381.72537
4831,218.67014
4832,360.44708
4833,152.06268
4834,335.66858
4835,210.56332
4836,152.17242
4837,67.9991
4838,121.701294
4839,123.59967
4840,188.44089
4841,116.77927
4842,209.67319
4843,168.79211
4844,81.02493
4845,179.92726
4846,112.006775
4847,135.27673
4848,215.85587
4849,348.8485
4850,81.92554
4851,81.74815
4852,122.763535
4853,79.44909
4854,69.39702
4855,91.02689
4856,82.27863
4857,81.56588
4858,70.494354
4859,81.92554
4860,426.4818
4861,453.05713
4862,417.35202
4863,489.24512
4864,453.05713
4865,482.9153
4866,315.66278
4867,363.04236
4868,420.0382
4869,452.9525
4870,157.46953
4871,105.43842
4872,148.46588
4873,185.56332
4874,158.6269
4875,115.253624
4876,102.67737
4877,115.596405
4878,84.174904
4879,141.87671
4880,73.153336
4881,98.306885
4882,109.788895
4883,124.40695
4884,208.86066
4885,337.456
4886,103.07287
4887,67.9927
4888,126.6846
4889,61.892982
4890,104.49498
4891,70.62231
4892,130.2321
4893,63.338303
4894,314.23627
4895,287.88177
4896,286.0426
4897,139.11267
4898,209.72968
4899,89.94801
4900,183.47119
4901,89.19346
4902,301.7765
4903,188.28555
4904,315.75186
4905,79.73473
4906,51.45388
4907,115.166885
4908,148.60962
4909,71.93515
4910,72.00258
4911,245.24493
4912,115.72455
4913,64.24221
4914,137.69324
4915,137.69324
4916,102.76915
4917,111.45269
4918,110.80406
4919,162.16644
4920,111.95095
4921,105.4017
4922,111.46515
4923,88.54228
4924,188.8771
4925,104.92767
4926,106.95657
4927,107.69655
4928,166.06406
4929,106.525635
4930,105.7287
4931,106.633965
4932,93.68959
4933,191.60574
4934,159.95622
4935,109.19833
4936,126.06915
4937,78.57994
4938,122.8035
4939,178.82886
4940,157.05664
4941,256.64203
4942,255.1438
4943,146.36856
4944,160.56427
4945,173.0753
4946,119.23738
4947,128.92331
4948,75.69986
4949,122.64374
4950,178.34161
4951,170.48575
4952,270.94037
4953,263.12292
4954,152.45555
4955,173.39217
4956,278.64404
4957,87.457855
4958,296.2397
4959,429.5196
4960,373.41797
4961,389.37067
4962,170.99344
4963,151.91425
4964,430.12323
4965,373.41797
4966,299.29648
4967,91.20692
4968,151.65303
4969,101.01902
4970,110.854004
4971,170.98709
4972,101.570244
4973,173.42249
4974,148.44049
4975,104.55582
4976,146.26309
4977,99.553185
4978,110.33232
4979,165.73526
4980,101.20172
4981,171.98726
4982,148.1583
4983,103.25113
4984,149.36304
4985,100.49263
4986,108.927956
4987,163.31436
4988,101.38447
4989,170.5893
4990,148.01924
4991,101.300705
4992,109.86143
4993,130.67407
4994,241.91011
4995,372.37045
4996,281.51996
4997,86.30876
4998,311.2892
4999,443.74744
5000,418.8532
5001,461.5644
5002,174.18192
5003,170.66434
5004,429.49335
5005,418.8532
5006,311.92004
5007,88.75845
5008,123.60536
5009,368.97882
5010,155.96776
5011,155.96776
5012,82.07384
5013,249.02869
5014,361.1985
5015,262.33405
5016,230.6234
5017,361.35846
5018,351.78638
5019,237.36646
5020,377.10226
5021,361.35846
5022,130.50981
5023,401.6958
5024,152.98523
5025,160.73631
5026,78.02742
5027,270.32513
5028,398.60797
5029,283.49002
5030,237.46028
5031,397.98584
5032,375.7522
5033,263.59415
5034,391.76965
5035,397.98584
5036,63.23793
5037,298.2423
5038,124.225235
5039,121.73978
5040,128.21838
5041,197.21442
5042,115.4842
5043,227.69962
5044,172.26349
5045,78.19124
5046,185.5624
5047,78.08458
5048,88.958885
5049,89.36539
5050,130.05711
5051,71.27005
5052,71.58659
5053,70.9904
5054,247.99591
5055,159.58981
5056,179.47208
5057,159.58981
5058,110.34281
5059,148.8543
5060,146.14749
5061,146.34074
5062,166.72148
5063,156.00699
5064,264.2425
5065,87.823586
5066,65.55873
5067,140.22356
5068,234.45262
5069,74.00457
5070,146.0607
5071,65.930435
5072,82.66191
5073,83.005585
5074,129.98154
5075,70.39447
5076,70.39757
5077,70.26012
5078,185.38614
5079,192.24948
5080,284.31628
5081,63.31932
5082,137.3136
5083,143.19672
5084,242.1767
5085,257.06348
5086,114.413185
5087,260.46725
5088,76.093445
5089,330.72363
5090,293.82556
5091,297.64648
5092,140.93542
5093,207.01114
5094,89.09592
5095,184.09543
5096,87.611824
5097,320.03503
5098,185.23932
5099,332.4183
5100,202.86234
5101,188.16959
5102,288.0979
5103,60.232758
5104,134.94223
5105,137.68144
5106,228.67139
5107,241.38889
5108,98.2522
5109,262.60248
5110,74.65583
5111,69.96925
5112,87.13954
5113,88.20166
5114,129.64557
5115,71.66397
5116,71.9265
5117,71.45502
5118,152.90887
5119,172.02846
5120,104.48211
5121,67.51132
5122,121.46304
5123,52.458412
5124,101.325775
5125,64.90582
5126,119.223755
5127,54.092476
5128,161.1857
5129,111.839195
5130,125.44154
5131,80.964
5132,128.67615
5133,189.89989
5134,157.99309
5135,259.17908
5136,268.3571
5137,149.7606
5138,161.71992
5139,59.35929
5140,311.81097
5141,121.67244
5142,103.29451
5143,63.18097
5144,122.10693
5145,53.263153
5146,79.472946
5147,79.256004
5148,118.558975
5149,79.72566
5150,63.444817
5151,82.021416
5152,79.976166
5153,79.05936
5154,64.31447
5155,79.472946
5156,173.0753
5157,119.23738
5158,128.92331
5159,75.69986
5160,122.64374
5161,178.34161
5162,170.48575
5163,270.94037
5164,263.12292
5165,152.45555
5166,173.39217
5167,112.59352
5168,116.69736
5169,174.95691
5170,108.93971
5171,180.81635
5172,157.5141
5173,80.24071
5174,167.75009
5175,78.706245
5176,89.02217
5177,89.03602
5178,134.02695
5179,74.066216
5180,74.31307
5181,73.48359
5182,65.5709
5183,90.29821
5184,90.35133
5185,129.73383
5186,73.69145
5187,73.91458
5188,123.66733
5189,396.51453
5190,135.92021
5191,137.89294
5192,76.08765
5193,260.34662
5194,363.5342
5195,252.28934
5196,228.7471
5197,376.97797
5198,377.48907
5199,252.6532
5200,396.4974
5201,376.97797
5202,428.961
5203,436.66907
5204,378.47464
5205,446.14246
5206,442.54675
5207,484.09775
5208,312.53864
5209,349.44244
5210,440.48627
5211,444.07562
5212,79.132
5213,78.73634
5214,125.04938
5215,79.352325
5216,91.68269
5217,78.99556
5218,79.132
5219,79.41662
5220,255.84207
5221,155.00139
5222,177.84306
5223,137.53508
5224,429.1771
5225,431.05908
5226,407.8815
5227,457.9833
5228,431.05908
5229,455.10086
5230,316.61182
5231,314.26083
5232,413.88385
5233,421.74152
5234,430.65347
5235,444.50214
5236,414.0244
5237,472.16928
5238,444.50214
5239,474.83514
5240,324.37366
5241,316.92938
5242,412.306
5243,441.201
5244,101.51769
5245,104.36238
5246,58.070946
5247,66.84102
5248,114.86116
5249,121.58063
5250,192.51743
5251,67.0084
5252,101.50104
5253,65.26869
5254,197.83624
5255,147.12283
5256,158.11037
5257,123.89511
5258,122.04776
5259,185.23926
5260,297.60187
5261,73.761444
5262,116.85433
5263,120.93439
5264,185.23663
5265,109.27954
5266,217.30061
5267,169.29398
5268,77.62421
5269,176.60272
5270,105.942665
5271,107.50145
5272,59.23958
5273,68.76949
5274,125.38217
5275,132.26308
5276,201.12027
5277,68.97406
5278,105.91586
5279,66.85808
5280,107.640755
5281,132.5225
5282,230.6161
5283,357.27173
5284,253.59622
5285,84.682945
5286,275.00937
5287,430.52414
5288,365.62195
5289,373.69186
5290,164.96841
5291,148.23486
5292,424.15918
5293,365.62195
5294,283.17786
5295,89.122955
5296,59.217804
5297,283.263
5298,119.08272
5299,153.99834
5300,109.788155
5301,122.48195
5302,80.23898
5303,124.12854
5304,179.28688
5305,150.22052
5306,248.54437
5307,251.71991
5308,144.7392
5309,155.28659
5310,154.39557
5311,168.43225
5312,80.790344
5313,51.46013
5314,51.454002
5315,103.87451
5316,68.91964
5317,119.97504
5318,55.26374
5319,221.22484
5320,211.56854
5321,265.7793
5322,62.42449
5323,134.8136
5324,131.8593
5325,231.30745
5326,252.93875
5327,105.48674
5328,248.03833
5329,72.88052
5330,111.313324
5331,114.75338
5332,113.19388
5333,177.98752
5334,113.94754
5335,111.95534
5336,114.80333
5337,94.50538
5338,199.72183
5339,110.701096
5340,136.39467
5341,71.3414
5342,62.622086
5343,194.65727
5344,111.05683
5345,59.505356
5346,117.80209
5347,121.3535
5348,255.84207
5349,155.00139
5350,177.84306
5351,137.53508
5352,277.75787
5353,167.05984
5354,174.6431
5355,133.29086
5356,103.347015
5357,65.321396
5358,120.10199
5359,55.165253
5360,109.87169
5361,115.150604
5362,113.03435
5363,173.45792
5364,113.44717
5365,111.32946
5366,115.032005
5367,95.45341
5368,204.31561
5369,269.65567
5370,158.2254
5371,104.2245
5372,155.33092
5373,186.30878
5374,157.84082
5375,115.00248
5376,102.85628
5377,118.02867
5378,83.45523
5379,85.02588
5380,81.83374
