index,price
3628,158.0519
3629,119.18576
3630,113.452835
3631,169.23947
3632,257.7429
3633,78.09161
3634,100.95493
3635,66.297554
3636,47.61647
3637,92.680214
3638,102.63811
3639,325.0591
3640,349.6556
3641,230.9721
3642,325.0591
3643,145.58223
3644,327.33917
3645,246.00485
3646,135.24963
3647,73.87318
3648,260.90213
3649,104.05622
3650,266.03452
3651,429.95395
3652,360.20755
3653,371.54233
3654,172.01799
3655,162.08214
3656,417.52054
3657,360.20755
3658,285.03226
3659,89.40738
3660,145.09317
3661,154.51108
3662,225.11765
3663,149.62967
3664,170.20604
3665,149.62967
3666,97.33993
3667,59.12659
3668,136.00624
3669,48.92347
3670,118.70091
3671,122.84892
3672,186.0933
3673,106.45131
3674,210.62767
3675,158.69872
3676,72.0673
3677,175.95566
3678,316.61832
3679,298.0322
3680,313.86966
3681,136.78801
3682,209.46391
3683,85.70642
3684,183.16641
3685,89.774124
3686,299.75156
3687,180.13466
3688,324.73727
3689,241.29822
3690,157.41498
3691,172.19022
3692,131.23395
3693,255.87735
3694,155.35971
3695,178.1492
3696,125.062675
3697,72.19897
3698,83.45085
3699,84.24823
3700,126.1955
3701,69.19899
3702,69.31384
3703,69.07185
3704,190.9114
3705,152.59143
3706,162.09033
3707,128.09456
3708,116.92511
3709,173.52808
3710,272.9352
3711,79.487915
3712,262.52036
3713,166.84798
3714,189.78107
3715,137.76184
3716,439.99103
3717,431.6439
3718,388.5248
3719,411.76398
3720,431.6439
3721,440.25906
3722,299.59653
3723,307.03793
3724,414.07968
3725,426.30066
3726,105.89451
3727,114.541275
3728,211.5174
3729,359.23117
3730,57.41606
3731,278.64474
3732,115.26083
3733,106.71235
3734,107.39586
3735,57.118893
3736,68.77607
3737,123.19173
3738,125.26192
3739,174.259
3740,69.20252
3741,107.58031
3742,62.616615
3743,99.77466
3744,67.64279
3745,49.9998
3746,92.212555
3747,98.66249
3748,259.918
3749,95.463295
3750,267.88547
3751,422.28696
3752,354.2762
3753,385.35638
3754,168.39803
3755,167.87306
3756,405.8575
3757,354.2762
3758,282.58386
3759,90.05191
3760,110.16995
3761,126.08925
3762,228.69153
3763,386.63364
3764,247.70511
3765,154.63742
3766,179.91415
3767,125.49415
3768,118.97115
3769,124.162994
3770,189.21378
3771,111.04596
3772,216.57617
3773,161.71017
3774,79.52514
3775,177.98355
3776,85.283936
3777,45.066856
3778,104.87491
3779,139.27477
3780,72.58204
3781,60.668266
3782,218.15494
3783,104.87491
3784,60.76331
3785,126.351135
3786,127.758995
3787,104.456604
3788,106.2165
3789,55.89908
3790,68.055916
3791,122.717575
3792,123.90632
3793,170.72173
3794,68.222015
3795,105.62045
3796,61.51762
3797,107.51344
3798,146.73721
3799,138.47621
3800,146.81274
3801,167.07968
3802,150.07301
3803,252.55972
3804,87.969185
3805,69.85387
3806,143.1237
3807,210.19547
3808,73.56623
3809,156.43556
3810,139.22467
3811,102.21975
3812,110.19084
3813,171.57932
3814,103.21077
3815,168.57246
3816,142.30695
3817,103.9836
3818,84.32994
3819,84.26711
3820,124.57333
3821,85.23572
3822,69.82172
3823,90.268295
3824,84.45115
3825,84.26711
3826,66.464455
3827,84.391685
3828,58.73973
3829,287.8276
3830,115.64137
3831,105.844925
3832,396.28806
3833,125.70264
3834,249.13348
3835,278.35062
3836,112.84434
3837,291.22403
3838,459.62527
3839,390.00616
3840,397.71405
3841,186.35059
3842,176.45575
3843,453.73438
3844,390.00616
3845,311.37256
3846,97.39524
3847,99.82784
3848,62.44215
3849,139.86647
3850,50.51395
3851,124.507935
3852,391.0839
3853,137.30815
3854,147.94667
3855,76.13952
3856,277.21713
3857,363.30698
3858,255.86893
3859,207.52203
3860,379.7786
3861,355.0132
3862,265.5214
3863,370.70908
3864,379.7786
3865,173.14188
3866,116.58514
3867,128.48022
3868,84.65556
3869,122.359375
3870,197.5589
3871,162.48514
3872,253.96413
3873,264.57684
3874,165.51619
3875,168.9058
3876,59.202503
3877,288.93515
3878,123.385864
3879,301.96838
3880,292.76273
3881,305.94196
3882,133.21893
3883,204.15689
3884,84.87676
3885,180.03793
3886,90.50273
3887,297.1393
3888,175.22546
3889,324.00546
3890,138.01642
3891,98.7534
3892,106.70982
3893,166.18846
3894,99.457245
3895,166.611
3896,139.9877
3897,99.886955
3898,89.45781
3899,47.38181
3900,47.065018
3901,109.79861
3902,146.64429
3903,141.2486
3904,146.4397
3905,178.61218
3906,152.20483
3907,270.49292
3908,87.85597
3909,65.71827
3910,141.52911
3911,222.05702
3912,71.47139
3913,163.22302
3914,88.74094
3915,47.218063
3916,46.872658
3917,292.05124
3918,82.05742
3919,276.9148
3920,421.19803
3921,426.16745
3922,430.00418
3923,146.98572
3924,147.58282
3925,411.9677
3926,426.16745
3927,271.70477
3928,89.88935
3929,187.30368
3930,183.62335
3931,259.49045
3932,70.207184
3933,127.47291
3934,134.79543
3935,222.6214
3936,214.70692
3937,103.69734
3938,223.36276
3939,71.38478
3940,130.94011
3941,406.04507
3942,156.75883
3943,156.75883
3944,75.87278
3945,269.82788
3946,417.3149
3947,251.98041
3948,256.0551
3949,401.07797
3950,342.98752
3951,250.62999
3952,366.06625
3953,401.07797
3954,105.66377
3955,145.71436
3956,82.06097
3957,102.98959
3958,79.87095
3959,105.26861
3960,110.958534
3961,145.17946
3962,103.94722
3963,103.09347
3964,465.1439
3965,465.1426
3966,401.60428
3967,436.7755
3968,465.1426
3969,463.48355
3970,322.53323
3971,345.14566
3972,438.593
3973,451.48282
3974,63.28531
3975,304.55618
3976,123.373795
3977,315.06647
3978,95.121414
3979,306.775
3980,445.37552
3981,457.44473
3982,454.59494
3983,171.45425
3984,168.80402
3985,442.31113
3986,457.44473
3987,299.00925
3988,101.89617
3989,135.70801
3990,97.06921
3991,105.30635
3992,162.74825
3993,97.71672
3994,162.81516
3995,136.9059
3996,99.36283
3997,128.94492
3998,413.9827
3999,150.43636
4000,149.12582
4001,75.48143
4002,288.77042
4003,420.17337
4004,267.99136
4005,232.95703
4006,405.02817
4007,363.30304
4008,270.07153
4009,379.5976
4010,405.02817
4011,399.0607
4012,411.8202
4013,340.60965
4014,399.671
4015,433.5203
4016,438.9155
4017,304.47638
4018,325.26474
4019,422.40747
4020,440.51523
4021,82.56981
4022,43.010864
4023,42.621098
4024,324.19162
4025,367.20456
4026,240.4324
4027,324.19162
4028,154.24725
4029,336.9177
4030,216.05797
4031,146.49606
4032,72.218254
4033,298.00214
4034,86.57152
4035,283.93805
4036,421.66833
4037,429.1163
4038,434.96863
4039,156.34558
4040,156.98083
4041,416.08243
4042,429.1163
4043,276.27087
4044,93.18882
4045,92.40271
4046,301.895
4047,109.68503
4048,211.55276
4049,118.55519
4050,122.81169
4051,241.70168
4052,312.38
4053,105.9874
4054,108.38141
4055,107.39732
4056,162.46027
4057,106.93768
4058,104.550766
4059,108.425255
4060,88.59295
4061,187.86282
4062,165.10254
4063,111.61198
4064,120.27225
4065,81.69182
4066,116.2508
4067,187.71402
4068,154.14911
4069,239.2882
4070,250.86348
4071,157.76624
4072,160.53421
4073,184.44685
4074,149.37943
4075,163.61415
4076,124.62315
4077,118.134636
4078,172.70247
4079,262.87375
4080,76.26836
4081,324.96347
4082,365.39908
4083,193.82094
4084,324.96347
4085,140.928
4086,312.8551
4087,200.08554
4088,146.17847
4089,87.17605
4090,194.48257
4091,150.7667
4092,163.00217
4093,124.46867
4094,116.48497
4095,173.77406
4096,285.42505
4097,76.18018
4098,107.71968
4099,72.97082
4100,52.250603
4101,106.44514
4102,108.30931
4103,315.06238
4104,93.20519
4105,306.62045
4106,444.7957
4107,460.80948
4108,455.58945
4109,161.07562
4110,162.44832
4111,445.29367
4112,460.80948
4113,299.5651
4114,98.75559
4115,77.43479
4116,77.33746
4117,116.75497
4118,80.31253
4119,65.717255
4120,85.902084
4121,77.49375
4122,77.3825
4123,64.39571
4124,77.49375
4125,221.43405
4126,201.0247
4127,264.88348
4128,72.20273
4129,146.15405
4130,135.987
4131,215.27167
4132,233.83548
4133,116.215904
4134,218.75653
4135,80.77012
4136,335.9827
4137,377.42126
4138,254.71481
4139,335.9827
4140,153.78456
4141,348.45395
4142,248.65631
4143,142.94293
4144,75.42369
4145,67.71895
4146,82.57079
4147,82.65499
4148,124.828285
4149,67.42296
4150,67.42296
4151,328.97913
4152,319.9788
4153,329.9742
4154,142.09067
4155,214.21143
4156,91.22349
4157,180.18706
4158,87.60405
4159,325.7312
4160,179.07095
4161,344.18732
4162,102.231186
4163,138.79941
4164,131.72293
4165,142.81168
4166,163.21173
4167,144.20804
4168,238.54318
4169,86.47593
4170,70.32802
4171,143.47734
4172,209.51888
4173,71.661736
4174,156.05536
4175,76.38809
4176,87.64517
4177,87.95597
4178,133.49284
4179,73.50125
4180,73.54766
4181,73.492966
4182,96.72353
4183,338.86804
4184,111.93538
4185,227.84357
4186,60.145782
4187,287.66208
4188,115.48583
4189,115.71976
4190,151.01924
4191,146.37396
4192,151.38676
4193,174.47177
4194,157.46922
4195,267.88718
4196,88.50033
4197,70.28218
4198,142.80023
4199,219.99228
4200,73.7558
4201,165.34856
4202,396.84354
4203,390.07468
4204,367.40356
4205,380.50082
4206,467.55264
4207,434.87674
4208,328.0431
4209,353.18112
4210,441.29715
4211,429.20602
4212,186.29181
4213,144.53313
4214,156.47284
4215,119.41508
4216,111.65843
4217,166.41982
4218,273.61972
4219,70.97437
4220,99.13025
4221,60.17209
4222,147.763
4223,50.39032
4224,232.24501
4225,153.70096
4226,176.29861
4227,153.70096
4228,105.4554
4229,65.60659
4230,147.10349
4231,54.323147
4232,144.98123
4233,157.8013
4234,92.82368
4235,290.85535
4236,107.85956
4237,207.583
4238,314.82803
4239,294.8247
4240,295.74054
4241,133.82455
4242,210.55325
4243,91.222115
4244,183.26453
4245,100.30867
4246,283.68607
4247,182.36504
4248,293.2911
4249,127.20366
4250,385.394
4251,150.39487
4252,150.39487
4253,71.26552
4254,255.8409
4255,397.90256
4256,240.10318
4257,243.90338
4258,382.0284
4259,324.10672
4260,239.55432
4261,346.16153
4262,382.0284
4263,204.40022
4264,208.49379
4265,281.59384
4266,75.200066
4267,138.74667
4268,145.607
4269,237.32474
4270,230.64375
4271,112.56094
4272,239.21255
4273,76.38548
4274,242.60056
4275,159.43002
4276,181.80927
4277,159.43002
4278,203.91333
4279,188.57977
4280,247.34549
4281,67.323654
4282,137.30768
4283,125.80176
4284,202.78543
4285,221.33063
4286,108.66573
4287,207.0639
4288,76.319885
4289,272.86252
4290,161.01027
4291,187.17465
4292,132.13863
4293,322.25772
4294,301.88394
4295,309.92404
4296,137.439
4297,214.00922
4298,89.74336
4299,188.05936
4300,99.91771
4301,292.97983
4302,187.20248
4303,315.03903
4304,348.42072
4305,389.72485
4306,211.18552
4307,348.42072
4308,151.77705
4309,339.57684
4310,216.70425
4311,156.86664
4312,92.8012
4313,255.11145
4314,163.35541
4315,178.83444
4316,137.07434
4317,98.09272
4318,59.212124
4319,156.94287
4320,47.08887
4321,58.503513
4322,275.09494
4323,111.72301
4324,75.46739
4325,75.39703
4326,112.6891
4327,76.991135
4328,84.090034
4329,75.46739
4330,75.51567
4331,75.57299
4332,59.03676
4333,295.10123
4334,120.36016
4335,109.36774
4336,139.42361
4337,139.42361
4338,142.58333
4339,188.24991
4340,143.90729
4341,265.2333
4342,81.08708
4343,67.25083
4344,135.04884
4345,227.21533
4346,68.15016
4347,162.49193
4348,178.2636
4349,128.3352
4350,134.95366
4351,87.454605
4352,130.46722
4353,195.61176
4354,172.01003
4355,264.81485
4356,273.81204
4357,172.28476
4358,175.43362
4359,112.945076
4360,145.92859
4361,77.69595
4362,67.45027
4363,236.59184
4364,114.398254
4365,67.158066
4366,135.65753
4367,135.65753
4368,77.52655
4369,77.40647
4370,116.00072
4371,79.64227
4372,85.45973
4373,77.52655
4374,77.59879
4375,77.67894
4376,119.90027
4377,123.50443
4378,243.05904
4379,313.94778
4380,339.92743
4381,388.39426
4382,256.00198
4383,339.92743
4384,165.43187
4385,359.8279
4386,229.80804
4387,157.1949
4388,79.31883
4389,137.79477
4390,98.2969
4391,106.51174
4392,165.87083
4393,99.22176
4394,165.26007
4395,139.8445
4396,100.3112
4397,105.82247
4398,142.67828
4399,79.5483
4400,102.28082
4401,78.9032
4402,102.685425
4403,109.926994
4404,140.9582
4405,102.68896
4406,102.28082
4407,76.22243
4408,76.076706
4409,114.20068
4410,78.56581
4411,63.538193
4412,84.86781
4413,76.22243
4414,76.22243
4415,63.579784
4416,76.357216
4417,57.18525
4418,282.8499
4419,112.10046
4420,344.95102
4421,390.5437
4422,260.114
4423,344.95102
4424,165.44283
4425,363.2184
4426,234.24939
4427,158.84673
4428,78.28951
4429,112.282295
4430,115.626366
4431,114.03279
4432,171.57965
4433,113.16557
4434,110.77598
4435,115.85263
4436,93.538284
4437,198.60146
4438,200.3777
4439,154.5298
4440,169.47672
4441,127.25835
4442,120.95038
4443,179.8707
4444,292.35916
4445,79.04981
4446,140.08325
4447,153.57088
4448,204.66913
4449,210.02705
4450,247.90866
4451,69.10354
4452,128.35771
4453,126.64024
4454,217.16925
4455,234.53633
4456,101.10244
4457,218.29059
4458,73.35771
4459,107.60556
4460,120.02136
4461,228.00992
4462,370.44125
4463,111.338036
4464,113.05577
4465,113.76102
4466,168.51437
4467,112.65874
4468,110.000435
4469,113.07509
4470,92.25827
4471,196.03134
4472,108.304924
4473,111.35498
4474,110.30791
4475,166.06213
4476,109.399025
4477,107.011086
4478,111.45872
4479,91.11005
4480,192.35977
4481,176.33206
4482,139.49438
4483,144.9845
4484,110.18895
4485,111.33929
4486,155.71175
4487,237.28085
4488,73.44499
4489,241.50984
4490,94.50262
4491,255.47284
4492,388.59872
4493,356.4631
4494,363.22647
4495,160.17776
4496,147.07274
4497,406.12762
4498,356.4631
4499,267.97147
4500,85.24588
4501,109.47031
4502,146.21576
4503,138.53606
4504,148.03722
4505,170.16058
4506,150.63052
4507,251.7404
4508,90.83478
4509,75.01961
4510,148.01979
4511,216.11212
4512,74.17395
4513,162.26543
4514,125.671875
4515,393.1406
4516,139.6963
4517,150.4285
4518,74.48999
4519,280.18622
4520,395.41666
4521,254.97177
4522,222.85912
4523,377.07455
4524,349.443
4525,264.403
4526,363.99692
4527,377.07455
4528,97.317604
4529,56.53373
4530,152.46213
4531,45.113644
4532,97.67234
4533,314.32437
4534,116.38504
4535,219.45242
4536,301.51663
4537,88.73877
4538,290.36557
4539,431.46304
4540,442.1771
4541,444.03836
4542,152.60379
4543,153.74712
4544,427.94113
4545,442.1771
4546,283.1437
4547,95.519
4548,133.98471
4549,73.387886
4550,100.385574
4551,141.60185
4552,76.27083
4553,108.99461
4554,101.848404
4555,66.607864
4556,48.304424
4557,101.45235
4558,102.721306
4559,63.139404
4560,306.60495
4561,122.229355
4562,109.53966
4563,109.64149
4564,71.751526
4565,125.5482
4566,127.49989
4567,71.751526
4568,65.84378
4569,103.877884
4570,117.99145
4571,212.56781
4572,363.16907
4573,261.0235
4574,155.63995
4575,99.75618
4576,153.49655
4577,178.85889
4578,153.49275
4579,112.23352
4580,94.48003
4581,113.55475
4582,80.61867
4583,80.46962
4584,106.598495
4585,107.82413
4586,105.4355
4587,160.42734
4588,105.213104
4589,104.73692
4590,107.961334
4591,87.501595
4592,185.07062
4593,138.58672
4594,150.67783
4595,178.11118
4596,143.05232
4597,149.82019
4598,112.70047
4599,110.857056
4600,158.81114
4601,244.63174
4602,74.70257
4603,123.31498
4604,131.18156
4605,257.80023
4606,335.0431
4607,145.15855
4608,153.47414
4609,206.60464
4610,209.10275
4611,276.79483
4612,72.988846
4613,141.21368
4614,140.76422
4615,238.29126
4616,230.40967
4617,111.499214
4618,235.33965
4619,80.23128
4620,404.58145
4621,417.94986
4622,345.20734
4623,403.41385
4624,440.21793
4625,445.02264
4626,307.48184
4627,329.45566
4628,426.34802
4629,444.79062
4630,102.97543
4631,60.574432
4632,147.19696
4633,52.87885
4634,328.33682
4635,368.10135
4636,249.8075
4637,328.33682
4638,148.54335
4639,341.381
4640,244.448
4641,138.90057
4642,72.843094
4643,279.33044
4644,105.99593
4645,295.9351
4646,452.25696
4647,390.5124
4648,415.27878
4649,184.0209
4650,183.71732
4651,445.91025
4652,390.5124
4653,311.1138
4654,97.672104
4655,345.4333
4656,371.11066
4657,246.56665
4658,345.4333
4659,159.09537
4660,345.0299
4661,262.9542
4662,147.69293
4663,81.83654
4664,256.0471
4665,163.53966
4666,179.99359
4667,150.27612
4668,63.273964
4669,302.71005
4670,120.13026
4671,115.50456
4672,119.864876
4673,230.84828
4674,341.65317
4675,130.0216
4676,391.2933
4677,151.41968
4678,151.41968
4679,74.42308
4680,257.69162
4681,401.864
4682,243.40102
4683,249.61935
4684,387.0914
4685,327.7533
4686,245.17761
4687,349.741
4688,387.0914
4689,60.188755
4690,277.79434
4691,109.72564
4692,108.32985
4693,118.27327
4694,221.26416
4695,369.11154
4696,91.820984
4697,296.81393
4698,107.4253
4699,208.77011
4700,126.037476
4701,133.41919
4702,267.04086
4703,348.14474
4704,101.71896
4705,61.870422
4706,142.07166
4707,52.621994
4708,232.40215
4709,156.36302
4710,176.11076
4711,156.36302
4712,124.13585
4713,135.5007
4714,204.41475
4715,128.35202
4716,236.26038
4717,174.19557
4718,85.55627
4719,201.14372
4720,110.38882
4721,112.28457
4722,62.56302
4723,72.98443
4724,131.55533
4725,131.03967
4726,182.4995
4727,73.27107
4728,111.514336
4729,68.20879
4730,116.06256
4731,119.48672
4732,119.45598
4733,177.80658
4734,118.60616
4735,114.70494
4736,119.53167
4737,98.82266
4738,207.50671
4739,259.92578
4740,102.75926
4741,262.10852
4742,427.41098
4743,354.1412
4744,368.1523
4745,170.40807
4746,160.41013
4747,411.39148
4748,354.1412
4749,280.49838
4750,88.67198
4751,110.020096
4752,110.13225
4753,58.52501
4754,69.464035
4755,129.89914
4756,129.43823
4757,185.71704
4758,69.65053
4759,111.26859
4760,64.47304
4761,124.399155
4762,128.23933
4763,204.6629
4764,116.4234
4765,217.51811
4766,168.51253
4767,83.927025
4768,196.71164
4769,103.1797
4770,105.62852
4771,68.53251
4772,120.27577
4773,121.27282
4774,68.44417
4775,62.27748
4776,112.78265
4777,145.99399
4778,74.44563
4779,62.590584
4780,221.07796
4781,113.13655
4782,65.19262
4783,125.47994
4784,128.62129
4785,113.48188
4786,147.80917
4787,75.86398
4788,63.1204
4789,241.87411
4790,114.93152
4791,63.5717
4792,135.69489
4793,135.69489
4794,214.16289
4795,218.9398
4796,258.42853
4797,70.45214
4798,135.16473
4799,132.1416
4800,224.5174
4801,242.52124
4802,108.11467
4803,225.26865
4804,78.65248
4805,112.65838
4806,115.8116
4807,115.20027
4808,174.23167
4809,114.475174
4810,111.49566
4811,115.875336
4812,96.3456
4813,202.27716
4814,86.39046
4815,45.745033
4816,45.363598
4817,59.75492
4818,278.41156
4819,117.1196
4820,346.04147
4821,386.5646
4822,218.29398
4823,346.04147
4824,163.20499
4825,359.2076
4826,225.02689
4827,155.89145
4828,98.30357
4829,324.87515
4830,364.65756
4831,193.73845
4832,324.87515
4833,140.60435
4834,311.98077
4835,200.33665
4836,146.10144
4837,86.78154
4838,128.23354
4839,132.84894
4840,200.12149
4841,114.46699
4842,227.29816
4843,170.36969
4844,79.37744
4845,190.37433
4846,122.11736
4847,130.30458
4848,252.26794
4849,373.4219
4850,87.4112
4851,87.35286
4852,128.94345
4853,87.836044
4854,70.9725
4855,92.21025
4856,87.50973
4857,87.290016
4858,67.46789
4859,87.4112
4860,458.6801
4861,468.26456
4862,386.89023
4863,452.19614
4864,468.26456
4865,464.32025
4866,331.62625
4867,346.46014
4868,444.25845
4869,461.35596
4870,162.97461
4871,104.8233
4872,159.20435
4873,185.04097
4874,158.1488
4875,115.76672
4876,97.67061
4877,118.46752
4878,84.71056
4879,137.62514
4880,76.294876
4881,104.446106
4882,116.454834
4883,121.23085
4884,232.49446
4885,343.94928
4886,103.74852
4887,61.746433
4888,161.21542
4889,50.235626
4890,105.96386
4891,62.010162
4892,164.72926
4893,52.412766
4894,326.60355
4895,305.42435
4896,321.9633
4897,142.08977
4898,218.8905
4899,91.33401
4900,193.35336
4901,97.997986
4902,304.95547
4903,190.5657
4904,330.29602
4905,82.07573
4906,43.0187
4907,117.107414
4908,156.99026
4909,75.67488
4910,58.20028
4911,243.70384
4912,118.63859
4913,64.01236
4914,135.35962
4915,135.35962
4916,107.619774
4917,109.35783
4918,107.07765
4919,163.6238
4920,106.58139
4921,105.684204
4922,109.54246
4923,89.91634
4924,189.0044
4925,104.4227
4926,106.74521
4927,104.25223
4928,160.09753
4929,103.99989
4930,102.854576
4931,106.93576
4932,87.9548
4933,184.68486
4934,173.01584
4935,114.06839
4936,129.92181
4937,82.2067
4938,127.12299
4939,187.6705
4940,168.52722
4941,244.76794
4942,250.33014
4943,168.71738
4944,170.9845
4945,175.09578
4946,122.48249
4947,130.41602
4948,84.855354
4949,126.93286
4950,186.92719
4951,169.43721
4952,255.96176
4953,252.30997
4954,169.91792
4955,171.16602
4956,243.59251
4957,95.543
4958,260.64343
4959,397.68967
4960,366.7279
4961,370.35593
4962,162.51208
4963,148.48524
4964,416.64297
4965,366.7279
4966,272.17685
4967,86.44684
4968,147.74
4969,105.18527
4970,114.25968
4971,175.8349
4972,105.99753
4973,175.93146
4974,148.30571
4975,108.05115
4976,148.84894
4977,102.8768
4978,111.201035
4979,171.9362
4980,104.05442
4981,173.24881
4982,147.11386
4983,104.99814
4984,147.63885
4985,104.62434
4986,113.78993
4987,174.70879
4988,105.420525
4989,174.32323
4990,148.73642
4991,108.16996
4992,113.70918
4993,129.3384
4994,243.30264
4995,389.71616
4996,302.0195
4997,91.89062
4998,312.89188
4999,442.5864
5000,430.23746
5001,454.7087
5002,170.95825
5003,169.27776
5004,442.66495
5005,430.23746
5006,299.3743
5007,97.00202
5008,128.40024
5009,384.70288
5010,151.18887
5011,151.18887
5012,71.75169
5013,256.0105
5014,396.19406
5015,240.70074
5016,244.73767
5017,382.01663
5018,324.0477
5019,240.0292
5020,345.81387
5021,382.01663
5022,126.72346
5023,411.49985
5024,148.94348
5025,147.17558
5026,75.9151
5027,285.407
5028,418.72562
5029,265.15445
5030,229.89252
5031,400.6457
5032,360.71457
5033,266.29758
5034,378.8169
5035,400.6457
5036,63.194164
5037,301.0522
5038,125.58613
5039,121.111786
5040,130.49727
5041,196.77698
5042,120.24388
5043,221.36258
5044,168.86972
5045,83.02518
5046,190.03342
5047,71.022446
5048,81.305595
5049,82.13175
5050,125.62811
5051,68.88495
5052,68.80083
5053,69.05519
5054,229.6164
5055,150.45059
5056,172.09718
5057,150.45059
5058,114.22466
5059,149.99121
5060,144.67737
5061,149.14487
5062,184.10345
5063,154.8189
5064,276.02264
5065,91.079285
5066,68.33834
5067,145.22206
5068,227.5315
5069,71.82991
5070,168.34956
5071,71.84877
5072,82.808754
5073,83.01793
5074,124.9315
5075,68.9252
5076,68.85184
5077,69.10521
5078,194.2803
5079,196.02182
5080,268.68982
5081,71.98126
5082,134.5411
5083,141.56445
5084,228.86192
5085,222.56857
5086,107.364914
5087,231.90831
5088,74.22895
5089,319.5087
5090,311.27252
5091,323.80048
5092,142.39049
5093,213.52847
5094,92.849236
5095,190.83594
5096,95.33823
5097,316.32953
5098,189.515
5099,344.96005
5100,202.6106
5101,186.336
5102,280.53992
5103,72.79142
5104,140.96979
5105,143.15906
5106,230.32841
5107,206.95657
5108,114.03895
5109,225.75275
5110,79.27835
5111,71.25765
5112,81.68834
5113,82.18751
5114,124.97385
5115,68.46176
5116,68.48334
5117,68.55809
5118,151.01572
5119,165.72284
5120,95.95054
5121,59.245808
5122,133.32243
5123,47.786285
5124,97.434814
5125,59.569435
5126,137.57057
5127,49.697235
5128,178.74602
5129,114.933395
5130,132.90404
5131,86.63212
5132,127.21623
5133,197.16022
5134,168.84657
5135,254.5952
5136,261.94464
5137,168.18987
5138,173.91237
5139,62.25766
5140,286.43637
5141,124.24367
5142,97.90655
5143,59.263878
5144,157.28229
5145,46.78122
5146,78.458084
5147,78.392426
5148,117.24188
5149,79.70005
5150,65.162994
5151,86.76489
5152,78.58117
5153,78.32555
5154,65.064125
5155,78.458084
5156,175.09578
5157,122.48249
5158,130.41602
5159,84.855354
5160,126.93286
5161,186.92719
5162,169.43721
5163,255.96176
5164,252.30997
5165,169.91792
5166,171.16602
5167,111.97794
5168,115.638535
5169,186.31137
5170,106.88251
5171,198.84471
5172,155.15938
5173,73.96513
5174,175.98405
5175,77.00096
5176,88.149994
5177,88.83017
5178,134.25716
5179,73.84515
5180,74.01131
5181,73.607376
5182,72.56566
5183,86.34206
5184,86.70056
5185,129.75505
5186,70.467995
5187,70.38873
5188,123.38556
5189,387.3257
5190,132.897
5191,139.24081
5192,75.76723
5193,267.35928
5194,325.24606
5195,250.69873
5196,207.29123
5197,376.83435
5198,360.01663
5199,259.59772
5200,381.38132
5201,376.83435
5202,427.48587
5203,440.23895
5204,363.1293
5205,428.94577
5206,459.328
5207,463.54492
5208,322.43954
5209,348.29446
5210,443.03464
5211,461.71524
5212,83.327774
5213,83.19936
5214,123.66483
5215,84.842896
5216,89.87742
5217,83.27707
5218,83.327774
5219,83.45278
5220,239.6594
5221,153.27005
5222,165.02687
5223,137.31949
5224,452.5828
5225,444.27563
5226,404.09946
5227,430.93085
5228,444.27563
5229,455.0972
5230,312.84814
5231,332.99106
5232,422.85373
5233,443.5146
5234,458.87613
5235,454.65793
5236,407.1854
5237,433.9556
5238,454.65793
5239,461.397
5240,318.26846
5241,331.00113
5242,429.97958
5243,446.54144
5244,103.92645
5245,105.78644
5246,55.868904
5247,67.62507
5248,122.74932
5249,123.209915
5250,172.26472
5251,67.936905
5252,105.07419
5253,61.79329
5254,193.97623
5255,151.26823
5256,161.50818
5257,126.47804
5258,115.62263
5259,178.09447
5260,294.60217
5261,77.56818
5262,117.31941
5263,123.189995
5264,186.26291
5265,111.91849
5266,213.16214
5267,159.87643
5268,79.01045
5269,177.678
5270,113.5134
5271,114.75172
5272,62.185852
5273,74.76062
5274,133.40488
5275,132.87524
5276,188.06207
5277,75.19482
5278,114.77634
5279,68.45367
5280,109.16474
5281,125.47438
5282,237.8323
5283,382.5159
5284,240.86832
5285,94.47333
5286,255.16476
5287,387.93167
5288,355.7825
5289,362.74628
5290,159.8327
5291,147.09048
5292,405.8159
5293,355.7825
5294,267.07272
5295,84.77132
5296,57.66415
5297,284.29703
5298,117.08078
5299,170.6459
5300,111.484055
5301,126.66243
5302,83.14897
5303,122.17066
5304,187.76428
5305,161.65569
5306,242.83188
5307,248.26297
5308,161.20354
5309,166.29187
5310,152.50165
5311,156.91595
5312,88.081665
5313,45.949677
5314,45.24855
5315,99.11502
5316,63.2419
5317,132.33647
5318,48.40369
5319,203.82202
5320,212.87973
5321,252.39603
5322,71.17943
5323,130.33267
5324,127.17981
5325,218.20653
5326,236.11798
5327,104.72107
5328,219.27318
5329,74.261444
5330,112.67437
5331,117.34928
5332,116.159
5333,174.47452
5334,115.98166
5335,111.34383
5336,117.40517
5337,97.72956
5338,203.87486
5339,104.23447
5340,136.70856
5341,69.312294
5342,59.394554
5343,194.79128
5344,104.660034
5345,61.359993
5346,116.72256
5347,119.708435
5348,239.6594
5349,153.27005
5350,165.02687
5351,137.31949
5352,263.03287
5353,165.8738
5354,184.99922
5355,139.12737
5356,104.32315
5357,65.85846
5358,146.10231
5359,55.944984
5360,113.37316
5361,115.58638
5362,115.137054
5363,174.30237
5364,114.43474
5365,112.20095
5366,115.696434
5367,96.621185
5368,201.8703
5369,262.4768
5370,157.94778
5371,102.00234
5372,154.17993
5373,181.21826
5374,154.50311
5375,112.895
5376,98.21933
5377,114.2891
5378,81.712685
5379,81.72828
5380,85.5791
