index,price
3630,111.75809
3631,168.4784
3632,249.57248
3633,73.91973
3634,96.24124
3635,65.45895
3636,50.348026
3637,100.555695
3638,100.552536
3639,319.19714
3640,376.66684
3641,263.60303
3642,319.19714
3643,159.77127
3644,326.55725
3645,256.0724
3646,135.66678
3647,73.0894
3648,222.96617
3649,91.723526
3650,280.4115
3651,425.26865
3652,366.04828
3653,384.65607
3654,151.04471
3655,163.31534
3656,428.7926
3657,366.04828
3658,266.05637
3659,85.56319
3660,153.37022
3661,164.19067
3662,262.424
3663,154.64838
3664,173.02512
3665,154.64838
3666,101.84628
3667,65.3977
3668,153.10175
3669,50.24761
3670,120.48207
3671,122.93506
3672,195.47783
3673,110.787186
3674,213.97093
3675,171.69978
3676,81.94823
3677,174.70308
3678,344.48798
3679,288.53302
3680,312.13055
3681,136.31894
3682,210.8366
3683,86.39183
3684,190.30075
3685,83.32993
3686,292.58203
3687,193.5087
3688,341.54916
3689,279.35236
3690,165.98389
3691,175.79639
3692,121.96704
3693,293.53363
3694,148.61136
3695,185.73138
3696,121.85983
3697,72.65839
3698,92.81546
3699,91.31505
3700,132.6275
3701,76.93997
3702,76.46923
3703,77.01486
3704,195.85707
3705,153.7286
3706,168.40858
3707,123.69716
3708,120.728455
3709,179.67758
3710,265.99576
3711,74.46385
3712,289.0755
3713,169.40353
3714,190.3781
3715,129.8758
3716,479.55374
3717,466.8553
3718,371.74127
3719,452.04575
3720,466.8553
3721,479.72433
3722,317.0448
3723,325.47247
3724,454.6184
3725,360.57532
3726,105.5372
3727,120.143555
3728,176.98935
3729,347.15247
3730,61.398357
3731,255.63974
3732,113.467026
3733,108.462685
3734,107.898285
3735,59.725807
3736,71.142365
3737,126.064606
3738,129.40474
3739,182.8607
3740,74.33926
3741,108.43298
3742,61.90075
3743,111.030685
3744,65.69745
3745,50.56515
3746,98.8442
3747,111.4889
3748,212.75714
3749,94.40774
3750,270.47845
3751,424.92352
3752,349.75342
3753,383.5379
3754,150.80103
3755,173.64204
3756,424.63474
3757,349.75342
3758,306.78522
3759,83.584656
3760,108.5558
3761,120.44981
3762,197.8346
3763,437.23282
3764,259.85388
3765,160.92415
3766,183.3367
3767,123.83865
3768,118.93187
3769,124.07339
3770,194.87997
3771,113.34899
3772,221.92276
3773,173.42581
3774,76.71158
3775,174.82866
3776,96.27704
3777,50.18128
3778,108.30546
3779,149.84335
3780,72.516945
3781,64.4475
3782,235.95686
3783,108.30546
3784,61.775764
3785,140.15988
3786,141.41138
3787,108.524185
3788,107.82945
3789,58.014935
3790,63.180157
3791,125.0228
3792,128.44228
3793,182.56033
3794,63.879185
3795,108.39455
3796,61.85492
3797,108.3734
3798,132.70665
3799,132.03365
3800,133.71635
3801,164.78177
3802,143.76073
3803,239.41475
3804,79.77422
3805,63.622204
3806,144.41081
3807,224.05847
3808,76.82996
3809,159.99535
3810,153.67732
3811,101.79031
3812,110.66044
3813,178.00143
3814,101.932686
3815,179.32658
3816,153.45871
3817,106.98744
3818,83.73201
3819,83.622406
3820,129.45465
3821,80.99868
3822,64.572815
3823,95.08832
3824,83.79758
3825,83.622406
3826,68.30447
3827,83.780464
3828,64.87161
3829,303.17426
3830,117.74601
3831,109.76616
3832,395.51764
3833,137.09413
3834,259.45935
3835,250.08646
3836,97.11409
3837,310.39465
3838,432.71625
3839,368.70007
3840,385.99365
3841,165.4978
3842,179.71964
3843,436.52692
3844,368.70007
3845,293.3343
3846,91.673935
3847,102.338425
3848,65.63063
3849,155.64792
3850,50.199104
3851,127.309006
3852,408.48352
3853,130.11044
3854,123.137726
3855,81.72214
3856,269.6111
3857,288.2854
3858,259.48404
3859,214.06491
3860,403.1593
3861,403.24197
3862,266.37076
3863,402.04968
3864,403.1593
3865,177.3457
3866,119.06038
3867,132.18333
3868,81.80221
3869,136.80574
3870,200.59149
3871,163.04274
3872,269.34637
3873,262.5894
3874,164.40657
3875,174.34558
3876,62.702667
3877,323.44916
3878,127.16057
3879,294.20282
3880,277.8416
3881,309.54242
3882,135.83965
3883,202.01515
3884,85.93664
3885,182.65265
3886,82.500435
3887,285.90997
3888,181.86583
3889,336.0728
3890,148.27094
3891,103.791725
3892,105.87369
3893,173.34334
3894,104.1667
3895,177.12393
3896,148.97855
3897,104.60332
3898,97.97754
3899,50.186756
3900,50.18678
3901,101.59813
3902,140.08801
3903,141.04091
3904,138.07051
3905,180.40521
3906,154.138
3907,246.59271
3908,73.66593
3909,62.84076
3910,145.33026
3911,225.51093
3912,74.41594
3913,163.57777
3914,97.59149
3915,50.18676
3916,50.18677
3917,274.35742
3918,85.57781
3919,277.1251
3920,441.28296
3921,449.58014
3922,449.4157
3923,148.41054
3924,149.75381
3925,423.9557
3926,449.58014
3927,272.19592
3928,84.6213
3929,182.60379
3930,186.5935
3931,271.66498
3932,63.11596
3933,129.34091
3934,122.819275
3935,232.37057
3936,206.76227
3937,111.68616
3938,192.71518
3939,72.86591
3940,134.80331
3941,445.01962
3942,139.72047
3943,139.72047
3944,83.41457
3945,300.44568
3946,479.71674
3947,266.6627
3948,252.57535
3949,411.32538
3950,404.2744
3951,274.23108
3952,402.9006
3953,411.32538
3954,107.48497
3955,144.91367
3956,78.75427
3957,105.39386
3958,75.12763
3959,110.836945
3960,111.862686
3961,147.62643
3962,104.75479
3963,105.3502
3964,481.08295
3965,466.77875
3966,340.50998
3967,466.71423
3968,466.77875
3969,502.47226
3970,337.63416
3971,340.01154
3972,479.68127
3973,421.0629
3974,63.11143
3975,262.96902
3976,121.13191
3977,277.96667
3978,92.34766
3979,331.72882
3980,434.3036
3981,469.1469
3982,466.75766
3983,169.8278
3984,162.3519
3985,429.39035
3986,469.1469
3987,320.88348
3988,84.51256
3989,146.12799
3990,101.70303
3991,104.84007
3992,172.49884
3993,102.429535
3994,176.73666
3995,146.91748
3996,104.46864
3997,129.06326
3998,421.88
3999,152.07513
4000,140.85979
4001,84.47071
4002,300.82153
4003,436.73834
4004,269.55286
4005,224.0986
4006,412.65027
4007,408.69644
4008,278.012
4009,459.29364
4010,412.65027
4011,446.62872
4012,383.3045
4013,368.557
4014,384.26532
4015,428.47723
4016,457.35147
4017,324.65045
4018,338.8617
4019,444.9429
4020,450.18976
4021,87.57298
4022,50.1852
4023,50.185314
4024,331.19318
4025,384.98053
4026,261.54633
4027,331.19318
4028,163.50449
4029,347.61356
4030,203.98413
4031,154.14764
4032,73.533615
4033,277.39398
4034,84.00962
4035,310.31256
4036,432.47754
4037,448.48132
4038,445.61063
4039,154.12729
4040,150.27045
4041,410.54507
4042,448.48132
4043,280.33984
4044,83.85787
4045,97.68356
4046,306.84534
4047,114.14389
4048,211.67126
4049,130.23434
4050,113.05385
4051,258.9466
4052,296.9851
4053,116.570984
4054,114.26238
4055,115.854126
4056,171.83078
4057,114.88647
4058,103.136284
4059,132.19836
4060,94.3406
4061,195.742
4062,172.58278
4063,115.69847
4064,126.74923
4065,83.03102
4066,133.34879
4067,193.3295
4068,159.44519
4069,255.13391
4070,243.22943
4071,162.22472
4072,171.69751
4073,185.24774
4074,153.52928
4075,166.3787
4076,112.858795
4077,111.38515
4078,173.70311
4079,251.19104
4080,73.670746
4081,334.4657
4082,391.32666
4083,196.86247
4084,334.4657
4085,137.0412
4086,334.6917
4087,197.20657
4088,159.76407
4089,74.23133
4090,198.6825
4091,152.7526
4092,171.06322
4093,124.697556
4094,125.34914
4095,178.98743
4096,296.29462
4097,74.10563
4098,97.66113
4099,71.38116
4100,50.494125
4101,102.11741
4102,100.62735
4103,286.6617
4104,90.75352
4105,309.58078
4106,449.29755
4107,478.79712
4108,468.64355
4109,172.25372
4110,169.05103
4111,461.93066
4112,478.79712
4113,339.71063
4114,90.975494
4115,80.205765
4116,80.579216
4117,122.50864
4118,80.01865
4119,62.25913
4120,88.52248
4121,80.25978
4122,80.32315
4123,64.60228
4124,80.25978
4125,208.07346
4126,186.96066
4127,248.34958
4128,67.81324
4129,151.42018
4130,130.51674
4131,193.35663
4132,255.20706
4133,112.0809
4134,213.1625
4135,76.64315
4136,359.20953
4137,387.64853
4138,267.25766
4139,359.20953
4140,163.68529
4141,369.62668
4142,246.31906
4143,138.43575
4144,74.93928
4145,71.5013
4146,90.78889
4147,89.977264
4148,127.16964
4149,68.27678
4150,68.27678
4151,313.45386
4152,318.36414
4153,345.41315
4154,135.68344
4155,227.5441
4156,90.63872
4157,183.77222
4158,81.97073
4159,348.37802
4160,185.22832
4161,356.347
4162,100.64505
4163,130.22865
4164,119.63855
4165,131.37369
4166,161.0902
4167,141.71727
4168,236.03964
4169,81.40992
4170,63.62275
4171,146.9946
4172,215.38449
4173,77.51474
4174,152.83994
4175,72.890396
4176,94.40671
4177,93.938034
4178,137.49298
4179,77.551796
4180,77.110054
4181,78.083206
4182,97.45671
4183,340.1635
4184,130.61171
4185,222.79373
4186,61.98847
4187,226.01439
4188,113.86
4189,110.91913
4190,145.59778
4191,143.54958
4192,145.96436
4193,188.63693
4194,153.06265
4195,248.51184
4196,73.677925
4197,64.6879
4198,147.9757
4199,227.6011
4200,75.23932
4201,171.18051
4202,407.99744
4203,386.8618
4204,394.62027
4205,466.78235
4206,479.37198
4207,390.44287
4208,283.79712
4209,359.97284
4210,450.6307
4211,410.88263
4212,192.5311
4213,143.66301
4214,161.7094
4215,118.41956
4216,112.66966
4217,175.7227
4218,282.74048
4219,73.427505
4220,92.58734
4221,62.20097
4222,151.38725
4223,50.184834
4224,276.81677
4225,157.2055
4226,175.82652
4227,157.2055
4228,108.0488
4229,69.18792
4230,162.80411
4231,50.37314
4232,151.42453
4233,158.9498
4234,94.73043
4235,280.77264
4236,112.2292
4237,206.36426
4238,324.5365
4239,290.67126
4240,296.23367
4241,134.44157
4242,215.56935
4243,83.03086
4244,181.31473
4245,93.96883
4246,301.54895
4247,192.1666
4248,310.6726
4249,121.05374
4250,408.55518
4251,147.57483
4252,147.57483
4253,83.69468
4254,297.41187
4255,410.0548
4256,256.71768
4257,236.88657
4258,402.92123
4259,352.7907
4260,264.89597
4261,409.12122
4262,402.92123
4263,191.81943
4264,204.9572
4265,275.00873
4266,64.11541
4267,140.38393
4268,151.59564
4269,257.9547
4270,222.1955
4271,111.837456
4272,273.46625
4273,82.17726
4274,321.29303
4275,170.17389
4276,179.53055
4277,170.17389
4278,210.06331
4279,175.74155
4280,231.49463
4281,67.69077
4282,141.68167
4283,129.5764
4284,182.46695
4285,240.48457
4286,104.71416
4287,188.75021
4288,73.77487
4289,316.38892
4290,152.14793
4291,193.09776
4292,130.54858
4293,325.63184
4294,301.03174
4295,331.1203
4296,139.1864
4297,216.99756
4298,89.53258
4299,197.36435
4300,105.0177
4301,308.1286
4302,199.37201
4303,320.68283
4304,352.4616
4305,425.44513
4306,213.48727
4307,352.4616
4308,152.7546
4309,363.16318
4310,209.98013
4311,166.99673
4312,82.28275
4313,282.01047
4314,170.3695
4315,179.36937
4316,123.2588
4317,108.94353
4318,65.26091
4319,151.55942
4320,50.16138
4321,61.361546
4322,257.69788
4323,113.38522
4324,81.44465
4325,81.484535
4326,122.22147
4327,79.84675
4328,84.89702
4329,81.44465
4330,81.4385
4331,81.43725
4332,64.42632
4333,281.233
4334,115.80347
4335,111.19122
4336,139.84982
4337,139.84982
4338,151.08781
4339,184.15941
4340,154.20682
4341,264.42972
4342,82.00777
4343,63.020226
4344,144.5437
4345,242.55707
4346,73.11235
4347,165.63962
4348,174.47302
4349,134.52441
4350,141.30075
4351,82.25994
4352,133.67584
4353,194.54443
4354,167.09161
4355,272.9508
4356,282.222
4357,177.3439
4358,174.78868
4359,106.139694
4360,155.08585
4361,81.04317
4362,64.904335
4363,233.40259
4364,106.818726
4365,62.13395
4366,150.80191
4367,150.80191
4368,82.501175
4369,82.49952
4370,122.97412
4371,79.7173
4372,87.26164
4373,82.501175
4374,82.52269
4375,82.54936
4376,113.25701
4377,113.269936
4378,229.14359
4379,290.8922
4380,361.10168
4381,387.23145
4382,270.67163
4383,361.10168
4384,165.60086
4385,367.23157
4386,229.64717
4387,159.88922
4388,75.20303
4389,149.00058
4390,99.21782
4391,107.55416
4392,173.36722
4393,99.71335
4394,176.48314
4395,149.79202
4396,104.64632
4397,108.3319
4398,142.89392
4399,77.46487
4400,104.81383
4401,78.244896
4402,109.07815
4403,109.70967
4404,146.42493
4405,103.637695
4406,104.81383
4407,76.24393
4408,76.27438
4409,122.30987
4410,79.858475
4411,63.920444
4412,84.60835
4413,76.24393
4414,76.24393
4415,64.51121
4416,76.325165
4417,62.961422
4418,214.99562
4419,113.839645
4420,363.74252
4421,394.5852
4422,269.95947
4423,363.74252
4424,171.18457
4425,380.48633
4426,224.04916
4427,160.29715
4428,79.296844
4429,121.75487
4430,116.590164
4431,117.95892
4432,172.54791
4433,115.73241
4434,107.169365
4435,117.47475
4436,94.41171
4437,198.40448
4438,201.47614
4439,156.52429
4440,172.55891
4441,127.870056
4442,128.0704
4443,180.19907
4444,298.49524
4445,75.24478
4446,148.04924
4447,161.90936
4448,189.91093
4449,220.23016
4450,266.47745
4451,60.281227
4452,130.0203
4453,120.46443
4454,243.84277
4455,251.73877
4456,101.98199
4457,243.08067
4458,72.225174
4459,83.13623
4460,113.14247
4461,191.7898
4462,396.41956
4463,117.88255
4464,116.96349
4465,117.34578
4466,174.01569
4467,115.98924
4468,103.81041
4469,136.4313
4470,95.13576
4471,197.92271
4472,117.57643
4473,111.11162
4474,116.063705
4475,171.36136
4476,115.077515
4477,105.92652
4478,136.3368
4479,94.49567
4480,197.80557
4481,169.45256
4482,140.41081
4483,143.64558
4484,106.44825
4485,111.305695
4486,160.09422
4487,238.76764
4488,73.34099
4489,225.7277
4490,87.77507
4491,278.45453
4492,379.44998
4493,364.1654
4494,382.84344
4495,132.81776
4496,144.89407
4497,426.9569
4498,364.1654
4499,270.60638
4500,87.050354
4501,104.89902
4502,140.98792
4503,131.47469
4504,136.81696
4505,176.1888
4506,150.25641
4507,242.85587
4508,83.8776
4509,64.4361
4510,154.36049
4511,230.38835
4512,76.78911
4513,166.56659
4514,120.071846
4515,408.40186
4516,131.46889
4517,123.91426
4518,84.42577
4519,298.84036
4520,409.39102
4521,257.1204
4522,213.41434
4523,408.1698
4524,409.41388
4525,269.47076
4526,406.29932
4527,408.1698
4528,92.33918
4529,65.204926
4530,149.98334
4531,50.155174
4532,97.42479
4533,320.216
4534,116.54039
4535,219.7519
4536,276.91473
4537,85.95987
4538,277.13324
4539,440.13782
4540,458.1727
4541,465.96173
4542,161.02513
4543,158.85553
4544,422.69193
4545,458.1727
4546,306.2047
4547,84.74729
4548,138.70512
4549,71.755295
4550,99.56484
4551,155.17032
4552,73.93945
4553,110.682465
4554,96.12545
4555,66.4777
4556,50.295322
4557,99.4155
4558,96.10468
4559,64.80919
4560,276.96844
4561,121.782715
4562,108.91467
4563,108.67055
4564,77.63266
4565,129.15767
4566,131.0118
4567,77.63266
4568,62.455418
4569,89.98707
4570,120.0046
4571,204.15527
4572,396.88165
4573,264.25903
4574,151.40741
4575,98.95165
4576,151.93414
4577,181.06058
4578,156.08708
4579,116.52361
4580,91.016846
4581,114.15646
4582,83.88878
4583,87.623566
4584,117.42146
4585,115.590515
4586,114.26074
4587,167.81274
4588,115.23495
4589,104.91156
4590,115.86434
4591,94.90856
4592,190.9723
4593,141.81435
4594,147.42422
4595,170.39392
4596,139.90413
4597,152.58908
4598,106.767586
4599,106.65185
4600,159.77194
4601,238.58133
4602,72.263
4603,144.0362
4604,120.66254
4605,277.1365
4606,313.84293
4607,153.36455
4608,166.14606
4609,189.52219
4610,206.73175
4611,279.67673
4612,64.31335
4613,132.34744
4614,155.60187
4615,265.65973
4616,229.001
4617,111.83577
4618,275.3087
4619,82.59469
4620,457.31088
4621,382.2515
4622,380.19418
4623,385.41638
4624,430.085
4625,476.73666
4626,326.0445
4627,339.3076
4628,445.19806
4629,443.9761
4630,100.100235
4631,64.84258
4632,170.62143
4633,50.209476
4634,353.90155
4635,384.91074
4636,268.02847
4637,353.90155
4638,160.6198
4639,353.9245
4640,235.08832
4641,132.48537
4642,74.369835
4643,236.39343
4644,95.83313
4645,307.60132
4646,428.65558
4647,368.87317
4648,386.25296
4649,175.43834
4650,203.78023
4651,431.09473
4652,368.87317
4653,311.10437
4654,91.58892
4655,384.2084
4656,396.5647
4657,265.87125
4658,384.2084
4659,166.8922
4660,331.4258
4661,270.46545
4662,150.28873
4663,76.60262
4664,304.2354
4665,167.8977
4666,180.6931
4667,146.70082
4668,63.357197
4669,349.5009
4670,120.41337
4671,125.079544
4672,115.20515
4673,236.68582
4674,306.78113
4675,121.70465
4676,444.19873
4677,140.19507
4678,140.19507
4679,83.58411
4680,300.10754
4681,442.62796
4682,263.06873
4683,241.41751
4684,408.80222
4685,336.98083
4686,266.8168
4687,405.43832
4688,408.80222
4689,64.40497
4690,294.73364
4691,114.635445
4692,87.51769
4693,120.26576
4694,178.56583
4695,394.44574
4696,92.16586
4697,294.1815
4698,105.90607
4699,204.90823
4700,149.82828
4701,120.94185
4702,285.38275
4703,315.45398
4704,102.102196
4705,65.30049
4706,153.87085
4707,50.178078
4708,262.00558
4709,161.99896
4710,179.44144
4711,161.99896
4712,120.035545
4713,123.80913
4714,209.31488
4715,119.74956
4716,247.22731
4717,175.00754
4718,83.098976
4719,189.23216
4720,111.92371
4721,109.18397
4722,63.172466
4723,80.23086
4724,130.5755
4725,131.23596
4726,196.4043
4727,81.10922
4728,110.13013
4729,71.178986
4730,126.93565
4731,115.073074
4732,120.88841
4733,179.37221
4734,114.06317
4735,109.68915
4736,133.30583
4737,102.1099
4738,198.88075
4739,215.9747
4740,93.07336
4741,269.88718
4742,425.00882
4743,357.5849
4744,383.11246
4745,146.60696
4746,159.70012
4747,410.21844
4748,357.5849
4749,267.93445
4750,84.42607
4751,111.069885
4752,108.03328
4753,63.64617
4754,72.381744
4755,128.88116
4756,130.22247
4757,186.35854
4758,73.82675
4759,108.480255
4760,62.708233
4761,117.453
4762,131.38322
4763,206.28874
4764,117.31674
4765,213.39545
4766,170.75247
4767,93.645164
4768,186.23062
4769,108.38941
4770,107.16552
4771,73.878204
4772,126.89681
4773,129.69962
4774,72.82724
4775,61.83085
4776,113.19499
4777,150.28946
4778,75.270645
4779,61.946247
4780,218.5184
4781,113.78389
4782,60.06164
4783,121.35752
4784,139.83322
4785,107.15971
4786,160.15633
4787,81.1649
4788,65.25032
4789,237.43057
4790,108.28096
4791,62.813755
4792,152.69853
4793,152.69853
4794,201.50493
4795,228.01302
4796,258.64444
4797,60.17767
4798,130.43298
4799,136.08197
4800,250.00262
4801,259.08868
4802,111.77636
4803,263.02072
4804,76.68595
4805,119.46777
4806,113.444565
4807,117.14004
4808,174.87254
4809,114.888855
4810,107.47987
4811,140.52533
4812,100.81999
4813,198.82756
4814,90.54777
4815,50.18618
4816,50.186256
4817,63.36223
4818,258.74182
4819,113.46762
4820,359.90826
4821,385.03348
4822,223.52509
4823,359.90826
4824,163.40721
4825,371.0085
4826,229.7833
4827,149.52634
4828,76.864525
4829,337.35767
4830,391.07245
4831,197.00273
4832,337.35767
4833,138.5049
4834,333.02496
4835,196.84602
4836,160.15701
4837,74.08882
4838,121.22836
4839,129.30074
4840,202.07019
4841,115.729576
4842,237.08667
4843,178.42233
4844,82.91502
4845,181.3434
4846,148.02544
4847,120.37129
4848,273.3739
4849,323.52515
4850,83.93623
4851,83.909035
4852,133.96988
4853,82.85292
4854,65.4882
4855,97.58467
4856,84.02049
4857,83.885315
4858,71.68038
4859,83.93623
4860,479.68057
4861,479.6053
4862,364.33105
4863,477.5323
4864,479.6053
4865,497.17636
4866,352.93176
4867,357.0877
4868,457.62198
4869,490.6126
4870,163.68588
4871,102.65839
4872,164.3281
4873,191.36938
4874,164.55142
4875,119.378075
4876,96.69548
4877,116.98268
4878,84.91021
4879,141.74052
4880,71.79485
4881,101.49421
4882,140.47025
4883,114.974945
4884,245.43964
4885,308.7027
4886,92.70677
4887,65.27287
4888,160.64879
4889,50.156715
4890,102.13585
4891,65.6311
4892,163.34308
4893,50.170475
4894,313.24915
4895,308.97736
4896,333.31097
4897,140.7499
4898,221.13855
4899,88.2113
4900,199.97165
4901,86.19271
4902,297.5712
4903,207.65607
4904,334.5758
4905,87.45241
4906,50.17933
4907,109.2077
4908,159.13089
4909,75.09652
4910,73.12753
4911,214.46024
4912,109.53113
4913,66.0126
4914,144.60336
4915,144.60336
4916,118.16702
4917,115.36106
4918,115.76739
4919,168.42389
4920,115.46759
4921,106.32971
4922,115.60832
4923,95.58726
4924,195.61685
4925,116.70091
4926,115.79205
4927,115.82073
4928,165.59518
4929,115.185074
4930,104.23565
4931,115.54494
4932,94.30922
4933,191.43756
4934,173.42372
4935,125.064545
4936,135.65211
4937,80.68539
4938,121.64706
4939,198.37834
4940,169.25356
4941,255.7148
4942,246.65355
4943,173.18527
4944,173.82092
4945,166.81133
4946,122.8396
4947,130.26688
4948,80.682495
4949,129.85498
4950,196.35382
4951,170.90729
4952,261.5022
4953,254.76712
4954,172.17075
4955,174.08075
4956,239.81924
4957,86.30777
4958,292.5882
4959,387.07477
4960,367.37054
4961,388.01562
4962,144.23175
4963,148.66664
4964,436.45923
4965,367.37054
4966,270.88553
4967,86.58617
4968,159.28299
4969,111.118774
4970,122.422714
4971,185.68956
4972,110.77096
4973,184.4259
4974,162.73657
4975,109.44791
4976,151.1435
4977,108.26352
4978,118.12169
4979,177.34686
4980,107.32328
4981,176.74881
4982,152.55983
4983,104.76698
4984,153.61835
4985,108.7247
4986,120.21706
4987,179.87254
4988,108.20265
4989,178.46268
4990,153.74222
4991,105.460785
4992,102.581085
4993,120.23932
4994,192.36511
4995,406.7423
4996,217.96994
4997,86.33595
4998,338.38293
4999,425.61472
5000,373.9295
5001,456.93018
5002,182.18019
5003,185.68686
5004,430.21384
5005,373.9295
5006,300.53986
5007,84.969604
5008,121.17781
5009,407.50375
5010,146.88876
5011,146.88876
5012,83.806656
5013,298.52466
5014,409.34964
5015,258.36664
5016,243.9932
5017,401.26346
5018,352.11096
5019,265.77725
5020,409.11646
5021,401.26346
5022,128.2486
5023,409.41333
5024,171.64615
5025,132.51282
5026,84.39048
5027,300.64124
5028,431.33557
5029,269.48254
5030,221.33714
5031,408.99988
5032,425.03394
5033,275.65924
5034,449.27905
5035,408.99988
5036,66.94118
5037,315.27966
5038,120.82425
5039,116.97628
5040,130.4577
5041,196.36371
5042,115.15511
5043,215.36435
5044,175.81885
5045,82.506065
5046,179.25537
5047,72.515236
5048,92.45457
5049,90.44039
5050,133.00482
5051,75.618515
5052,74.43212
5053,76.119
5054,249.14151
5055,158.85626
5056,176.06055
5057,158.85626
5058,112.6333
5059,139.91452
5060,142.2858
5061,139.48544
5062,189.19846
5063,156.25418
5064,251.38654
5065,74.47346
5066,63.133724
5067,148.36809
5068,235.94772
5069,74.52437
5070,174.08684
5071,72.66418
5072,93.16846
5073,92.28317
5074,132.36946
5075,76.82831
5076,76.27196
5077,77.05119
5078,188.92148
5079,199.93213
5080,274.38226
5081,63.808605
5082,131.57433
5083,143.2605
5084,252.36333
5085,226.73856
5086,111.82241
5087,226.21268
5088,73.529
5089,310.06744
5090,293.65558
5091,330.57648
5092,141.02505
5093,214.90555
5094,89.53494
5095,195.56003
5096,90.836525
5097,314.18582
5098,193.7804
5099,360.54395
5100,189.99425
5101,188.32622
5102,283.02866
5103,65.46218
5104,141.32486
5105,157.36337
5106,262.7682
5107,198.41293
5108,111.833176
5109,195.43289
5110,80.56044
5111,72.59882
5112,93.06824
5113,91.45763
5114,133.90446
5115,76.62048
5116,75.66403
5117,76.67134
5118,160.09767
5119,171.6459
5120,101.21806
5121,65.29891
5122,150.53885
5123,50.174377
5124,101.48763
5125,65.211174
5126,148.91
5127,50.17419
5128,175.84232
5129,111.67224
5130,130.52655
5131,84.609146
5132,122.31067
5133,195.78705
5134,170.50061
5135,264.36917
5136,261.78143
5137,164.7063
5138,172.87848
5139,63.458977
5140,323.06528
5141,122.9437
5142,108.87865
5143,65.25997
5144,152.6847
5145,50.16787
5146,82.71535
5147,82.07397
5148,125.5651
5149,79.65281
5150,62.54907
5151,90.07231
5152,83.46802
5153,81.27208
5154,65.848854
5155,82.71535
5156,166.81133
5157,122.8396
5158,130.26688
5159,80.682495
5160,129.85498
5161,196.35382
5162,170.90729
5163,261.5022
5164,254.76712
5165,172.17075
5166,174.08075
5167,107.59741
5168,121.96496
5169,193.89261
5170,109.595825
5171,198.75499
5172,161.68991
5173,84.789406
5174,173.89859
5175,72.9074
5176,95.162384
5177,93.95777
5178,138.57722
5179,77.45413
5180,77.02565
5181,78.087715
5182,72.0395
5183,93.708855
5184,93.54451
5185,133.89058
5186,71.666306
5187,71.69037
5188,124.09688
5189,408.48706
5190,127.52153
5191,124.619095
5192,83.58034
5193,252.66574
5194,350.5564
5195,256.29117
5196,208.0387
5197,400.56372
5198,396.6278
5199,269.7982
5200,403.14203
5201,400.56372
5202,446.87808
5203,385.2176
5204,383.86212
5205,387.19614
5206,479.5091
5207,480.49164
5208,332.34644
5209,347.7751
5210,447.8333
5211,467.4151
5212,83.41255
5213,83.64791
5214,128.67545
5215,81.66326
5216,95.35437
5217,83.45019
5218,83.41255
5219,83.38292
5220,265.88174
5221,162.03258
5222,174.61273
5223,120.66171
5224,490.60815
5225,467.56213
5226,349.96204
5227,466.74518
5228,467.56213
5229,502.47247
5230,328.53152
5231,332.73816
5232,466.00653
5233,404.51746
5234,494.88306
5235,495.1225
5236,393.68674
5237,472.39673
5238,495.1225
5239,502.47766
5240,334.50192
5241,326.3096
5242,472.8916
5243,389.6035
5244,108.508545
5245,107.29973
5246,59.945133
5247,66.95223
5248,123.99538
5249,127.82295
5250,182.49391
5251,70.84242
5252,108.39736
5253,61.80801
5254,192.25415
5255,153.10324
5256,162.92603
5257,121.57437
5258,116.60013
5259,178.81825
5260,303.3966
5261,73.422
5262,117.72563
5263,120.245605
5264,193.71591
5265,110.15791
5266,217.97908
5267,170.28705
5268,73.80354
5269,171.90343
5270,109.92702
5271,108.54581
5272,62.565907
5273,74.30989
5274,127.38591
5275,129.52548
5276,193.20886
5277,76.48639
5278,109.01109
5279,62.514965
5280,84.054886
5281,116.1077
5282,191.13263
5283,408.80035
5284,225.39575
5285,88.52625
5286,277.1496
5287,381.12692
5288,363.52527
5289,381.56232
5290,135.6054
5291,145.23013
5292,426.77536
5293,363.52527
5294,270.00446
5295,87.04376
5296,61.8352
5297,260.1141
5298,113.659744
5299,170.03992
5300,106.11055
5301,122.35805
5302,94.61944
5303,117.95067
5304,192.98972
5305,166.02623
5306,253.59999
5307,247.64735
5308,163.25708
5309,168.87183
5310,157.59332
5311,158.11238
5312,89.001465
5313,50.18565
5314,50.185936
5315,101.87192
5316,67.11932
5317,153.42578
5318,50.17528
5319,191.84648
5320,226.04367
5321,271.72363
5322,58.654953
5323,129.87735
5324,129.8389
5325,242.60275
5326,253.19873
5327,106.72351
5328,233.86203
5329,73.05673
5330,119.62074
5331,120.81969
5332,117.26019
5333,178.52399
5334,120.161896
5335,106.997025
5336,138.82054
5337,102.06676
5338,198.87111
5339,108.41608
5340,136.47095
5341,72.14446
5342,61.855553
5343,204.01895
5344,108.42961
5345,60.308968
5346,111.72601
5347,135.49586
5348,265.88174
5349,162.03258
5350,174.61273
5351,120.66171
5352,298.72137
5353,176.26932
5354,187.37646
5355,131.07329
5356,101.93407
5357,65.30163
5358,155.61394
5359,50.174507
5360,133.48082
5361,111.74832
5362,122.27455
5363,180.25504
5364,117.37591
5365,111.518555
5366,141.99442
5367,99.93208
5368,198.8438
5369,270.90714
5370,157.22787
5371,101.48745
5372,157.80365
5373,187.74521
5374,163.80618
5375,119.74886
5376,91.112785
5377,119.42932
5378,84.79551
5379,90.59534
5380,87.8837
