index,price
2641,252.14488076804045
2642,158.06963298388973
2643,47.591518026633466
2644,48.04203449310833
2645,94.36452852365986
2646,46.61575348409501
2647,150.94768251348407
2648,93.2296316701495
2649,64.63003171626207
2650,316.5520692704039
2651,228.4769037899925
2652,198.77898423034648
2653,258.777072232036
2654,227.50113924745403
2655,196.97382086475022
2656,162.1624261148088
2657,246.75270290981103
2658,254.11456991236824
2659,250.05431647509798
2660,161.82927635036523
2661,114.54299581172396
2662,162.8584729299964
2663,116.04400843032599
2664,159.96854510717537
2665,122.21630158108478
2666,112.69581971706793
2667,133.79480136110027
2668,219.25981714562698
2669,291.9325886925897
2670,173.88769988726827
2671,176.3271112436144
2672,210.6506237222866
2673,226.10599328867522
2674,346.6230968362258
2675,188.29804852874668
2676,167.5715521007934
2677,260.954753843411
2678,226.10644969282802
2679,165.65738882051085
2680,226.55696615930287
2681,261.4426361146802
2682,143.96116915089885
2683,226.89620554809997
2684,119.10219541538626
2685,136.1143873649898
2686,167.86539202623018
2687,134.52015517386099
2688,139.25302548085148
2689,100.14069957433153
2690,136.36309765803048
2691,119.07809886898687
2692,164.90073259382046
2693,141.04384514087138
2694,107.94681591463916
2695,99.6528173030623
2696,105.82598554634183
2697,75.78303527696666
2698,78.71032890458201
2699,133.61899425925594
2700,110.0539042755887
2701,110.0539042755887
2702,163.5477017341465
2703,273.431992259235
2704,152.99839853376218
2705,166.70950368232903
2706,276.10591193614835
2707,156.16020048194468
2708,106.53897546008395
2709,76.49602519070876
2710,79.42331881832412
2711,134.33198417299803
2712,110.7668941893308
2713,110.7668941893308
2714,323.5573815364196
2715,235.97009832727738
2716,205.29641422509295
2717,266.2702667693209
2718,235.97009832727738
2719,205.44277994457357
2720,171.11926746590137
2721,255.7095442609036
2722,262.5835289921916
2723,258.5232755549213
2724,182.7099973783994
2725,200.1140370727225
2726,216.09465471517473
2727,308.0467985127342
2728,251.8818140076546
2729,251.6980824833796
2730,165.34000812757543
2731,165.7905245940503
2732,220.91003177006684
2733,251.8818140076546
2734,216.5451711816496
2735,167.3585243982789
2736,164.7541934663814
2737,138.63137067363448
2738,172.5043666858318
2739,161.61354693365888
2740,165.2710924090456
2741,275.15538293413414
2742,154.72178920866125
2743,108.78821136064512
2744,72.77823221237392
2745,76.66694667695137
2746,190.0794324945815
2747,220.60675087728532
2748,239.8956803444367
2749,190.0794324945815
2750,165.52460950606314
2751,281.5806034215133
2752,240.34619681091158
2753,165.97512597253802
2754,199.84812198473534
2755,107.85585801854396
2756,76.23681931169578
2757,75.24671106358096
2758,314.5338081824034
2759,226.458642701992
2760,196.760723142346
2761,256.7588111440355
2762,224.9949958881843
2763,194.95555977674974
2764,159.16840048426985
2765,243.7586772792721
2766,251.6084265530985
2767,248.0360553870975
2768,221.1826051209259
2769,293.8553766678886
2770,176.2983701338364
2771,178.24989921891333
2772,212.57341169758553
2773,228.51666353524337
2774,348.0580025402554
2775,190.7087187753148
2776,169.00645780482307
2777,262.8775418187099
2778,228.0292376681269
2779,167.09229452454053
2780,228.4797541346018
2781,262.8775418187099
2782,131.36205805766954
2783,198.0736201622354
2784,196.66340538552043
2785,207.4078594182127
2786,109.02386364963196
2787,75.077855210103
2788,79.95667792279527
2789,131.9380496498538
2790,113.73966465014809
2791,112.76390010760963
2792,114.71542919268654
2793,103.79907510092686
2794,73.5130084774404
2795,104.73747383867095
2796,149.40061149669108
2797,93.02829932820948
2798,94.0414296755423
2799,72.53724393490195
2800,97.92146574647815
2801,156.13686581176609
2802,269.56399896085793
2803,235.1662112767498
2804,251.6579320863346
2805,167.1346424769589
2806,185.47515958565873
2807,162.22619838343445
2808,176.11129894884925
2809,154.40903797835753
2810,207.0357017609352
2811,152.9827569693442
2812,195.5739463195682
2813,167.97332673939323
2814,141.85050394664628
2815,175.7234999588436
2816,165.32056247793992
2817,153.95259853105813
2818,107.64208253495532
2819,156.445441924497
2820,110.11885969609583
2821,153.06763183040675
2822,114.82750603304692
2823,103.8433773552224
2824,128.84541716940856
2825,293.4364047019705
2826,141.29046334399786
2827,85.36866764199112
2828,155.12213187231993
2829,117.09205933926017
2830,124.32028412345406
2831,106.78284409778698
2832,71.70796404645276
2833,104.86868081750443
2834,96.15378712028485
2835,128.42141752345924
2836,138.00548455259243
2837,88.9140406483549
2838,112.38409917964854
2839,122.84297978140948
2840,153.7513163611971
2841,109.69883473147583
2842,68.32215059924312
2843,75.62604096270516
2844,178.32652287686068
2845,208.8538412595645
2846,228.14277072671587
2847,178.32652287686068
2848,152.79593534580385
2849,270.3155760750617
2850,229.5690517357292
2851,152.7585695410095
2852,186.14368328193763
2853,167.96770719216966
2854,277.364115445989
2855,157.41840399178534
2856,226.5606255210196
2857,298.25763252544385
2858,181.67639053393012
2859,182.65215507646857
2860,217.46354982641
2861,232.9189193927986
2862,351.48449385527226
2863,195.11097463287004
2864,172.9208313911091
2865,267.27979767626516
2866,232.43149352568219
2867,171.49455038209578
2868,232.88200999215704
2869,267.27979767626516
2870,313.69118373889
2871,225.6160182584786
2872,195.9180986988326
2873,255.91618670052213
2874,224.1523714446709
2875,194.11293533323632
2876,158.32577604075644
2877,242.9160528357587
2878,250.7658021095851
2879,247.19343094358408
2880,145.5108598265077
2881,125.99478041869605
2882,185.12716298799143
2883,141.50677705813627
2884,146.21542339508736
2885,140.5310125155978
2886,109.2183154442889
2887,75.27230700475994
2888,80.1511297174522
2889,132.13250144451075
2890,113.93411644480501
2891,112.95835190226656
2892,114.90988098734347
2893,234.66193618125075
2894,304.8952963718673
2895,189.77770119416127
2896,189.77770119416127
2897,224.5890959441027
2898,240.0444655104913
2899,358.1221577016957
2900,202.23652075056276
2901,179.07061296626335
2902,273.91746152268865
2903,239.55703964337488
2904,178.62009649978847
2905,240.00755610984973
2906,273.91746152268865
2907,177.01393665744467
2908,193.44221180922932
2909,210.39859399422
2910,302.35073779177947
2911,247.16151782923833
2912,246.97778630496336
2913,158.66818286408227
2914,159.60658160182635
2915,214.7260887778429
2916,247.16151782923833
2917,210.36122818942565
2918,159.71093459224724
2919,167.64362086774145
2920,277.0400291215608
2921,157.0943176673571
2922,136.12256165672272
2923,203.3220060325578
2924,201.42390898457361
2925,211.68048074599665
2926,134.98115789204667
2927,226.21019290082464
2928,108.17065507145716
2929,131.52531654756064
2930,182.33987514510207
2931,212.86719352780585
2932,232.15612299495723
2933,182.33987514510207
2934,157.29716988531447
2935,273.8410460720338
2936,233.09452173270134
2937,157.74768635178933
2938,190.64491782144822
2939,228.7768439729308
2940,299.9859687060858
2941,183.8926089858413
2942,184.86837352837975
2943,219.19188600705195
2944,234.6472555734406
2945,353.2128300359142
2946,196.83931081351201
2947,174.64916757175106
2948,269.00813385690714
2949,234.15982970632413
2950,173.22288656273773
2951,234.61034617279898
2952,269.00813385690714
2953,153.77909102728833
2954,127.16838596327216
2955,161.5292642467387
2956,148.19903313821968
2957,165.44050790311013
2958,139.3176851103632
2959,173.19068112256053
2960,162.29986137038762
2961,110.74283511431568
2962,126.52603272771468
2963,99.33743610758478
2964,58.76146338725712
2965,140.65080793826172
2966,144.28708116621567
2967,271.6706573551344
2968,59.24934565852635
2969,116.59742236954642
2970,59.21197985373199
2971,111.64612343981673
2972,124.50202742560037
2973,56.249575813873605
2974,144.48138989137817
2975,149.09342766187058
2976,56.249575813873605
2977,56.70009228034847
2978,183.26919227757816
2979,139.16092407645377
2980,144.84533495594331
2981,138.1851595339153
2982,112.65062909213322
2983,125.50653307791684
2984,56.766199194920844
2985,147.92530690004077
2986,151.5615801279947
2987,56.278316923651616
2988,56.240951118857254
2989,122.19301531145211
2990,188.41669514474873
2991,188.47012718184143
2992,199.70246348580295
2993,133.60893235739667
2994,200.80837673323174
2995,199.3981619565168
2996,209.65473371793985
2997,187.16958456078396
2998,205.54938879764552
2999,221.53000644009774
3000,312.99426796638795
3001,255.85351891876994
3002,256.15766966576416
3003,170.77535985249847
3004,171.22587631897332
3005,225.85750122372065
3006,255.85351891876994
3007,221.98052290657262
3008,173.28175839447113
3009,170.53916080841677
3010,133.77874805716294
3011,145.34197016192263
3012,101.35082154271042
3013,141.96416006783244
3014,118.82457402355809
3015,166.11085456219936
3016,141.27820256671183
3017,107.69329106921037
3018,101.83870381397965
3019,271.3229909893158
3020,237.41308557647693
3021,253.90480638606175
3022,169.38151677668603
3023,188.20991615665508
3024,164.9609549544308
3025,178.8460555198456
3026,156.65591227808466
3027,209.77045833193156
3028,155.22963126907132
3029,198.30870289056455
3030,70.3493168546938
3031,71.81296366850147
3032,122.85514810077338
3033,100.11013540211665
3034,94.75777412373155
3035,108.38885633843773
3036,70.3493168546938
3037,70.3493168546938
3038,126.61225386522543
3039,69.37355231215534
3040,159.61567365095556
3041,40.84356008212242
3042,40.31831200605885
3043,102.25303871722566
3044,39.379913268314766
3045,157.37254589324218
3046,97.70296596483071
3047,61.29724967063562
3048,295.51565357878076
3049,140.44241859319277
3050,84.52062289118602
3051,154.27408712151487
3052,118.195543673532
3053,123.47223937264897
3054,105.93479934698188
3055,69.8841547531092
3056,104.50851833796857
3057,94.3299778269413
3058,126.5976082301157
3059,155.88253006444023
3060,197.48439972359193
3061,149.18498883761785
3062,184.97214813009774
3063,196.95915164752836
3064,145.3082524074891
3065,157.79669334472277
3066,209.20985498348523
3067,213.57425916774972
3068,191.1818070856509
3069,157.30881107345354
3070,159.2450986000273
3071,132.63439353601112
3072,166.99527181947767
3073,154.6408052534971
3074,191.96676456912815
3075,148.346378639273
3076,153.0550249762241
3077,148.346378639273
3078,326.7765148094314
3079,239.18923160028922
3080,208.51554749810475
3081,269.4894000423327
3082,239.18923160028922
3083,208.6619132175854
3084,174.3384007389132
3085,258.92867753391545
3086,265.8026622652034
3087,261.74240882793316
3088,193.04198259517077
3089,149.4215966653156
3090,154.13024300226672
3091,149.4215966653156
3092,184.5071311947296
3093,202.88693543159116
3094,218.37967080277411
3095,310.3318146003336
3096,253.6789478239848
3097,253.4952162997098
3098,168.11290648644407
3099,168.56342295291896
3100,223.19504785766628
3101,253.6789478239848
3102,218.830187269249
3103,170.1314227571475
3104,280.0818749764977
3105,246.17196956365882
3106,263.15157264451284
3107,180.09192984894483
3108,199.4082115001831
3109,175.18348575542038
3110,188.58070404956595
3111,165.41479626526655
3112,220.9687536754596
3113,164.96427979879167
3114,209.50699823409258
3115,106.9674607737592
3116,74.4850991480379
3117,78.87603958946096
3118,132.8089404015964
3119,111.68326177427532
3120,111.1953795030061
3121,277.57573161722803
3122,243.17794393311988
3123,260.64542928524315
3124,177.0979042184059
3125,196.41418586964417
3126,172.67734239615066
3127,185.586678419027
3128,162.4207706347276
3129,217.97472804492065
3130,161.97025416825272
3131,206.51297260355364
3132,322.12645620319245
3133,234.5391729940503
3134,204.35337116313508
3135,264.83934143609383
3136,234.5391729940503
3137,204.01185461134648
3138,169.20045986140505
3139,253.7907366564073
3140,261.1526036589645
3141,257.09235022169423
3142,144.47970726998403
3143,227.41474366718512
3144,119.62073353447143
3145,136.63292548407495
3146,141.1243394375825
3147,147.33399839313563
3148,147.33399839313563
3149,153.78295675055733
3150,246.06009446345422
3151,174.43531132931906
3152,230.44707322579637
3153,117.75863389670974
3154,144.1186202508244
3155,197.91754669170678
3156,200.6347870550221
3157,173.0458063647029
3158,249.4752703623388
3159,192.42926584706657
3160,222.95658422977039
3161,242.24551369692176
3162,192.42926584706657
3163,168.36232512981744
3164,283.93043677399834
3165,242.6960301633966
3166,168.8128415962923
3167,202.68583760848963
3168,189.26014885372643
3169,208.12783536185722
3170,223.6205707330402
3171,315.0848322593304
3172,257.9440832117124
3173,258.24823395870663
3174,173.35380641671014
3175,173.80432288318502
3176,227.94806551666312
3177,257.9440832117124
3178,224.0710871995151
3179,175.86020495868283
3180,104.96578586886848
3181,74.67971924538203
3182,105.90418460661257
3183,150.5673222646327
3184,94.19501009615112
3185,95.20814044348394
3186,73.70395470284359
3187,99.08817651441977
3188,157.30357657970774
3189,132.91464941730172
3190,139.12430837285484
3191,140.1000729153933
3192,146.06114900154577
3193,242.72922715586571
3194,166.22562130903827
3195,227.60408818947712
3196,109.06106160515974
3197,134.93316568800515
3198,191.65938575650293
3199,198.76756656124127
3200,165.32399861569138
3201,245.16863851221186
3202,108.13417154170084
3203,75.65180991597954
3204,80.0427503574026
3205,133.97565116953803
3206,112.84997254221695
3207,112.36209027094772
3208,181.03145918616727
3209,287.9884560836405
3210,170.48215598578295
3211,112.45617729747627
3212,125.3120812832599
3213,56.5717474002639
3214,147.73085510538382
3215,151.36712833333775
3216,56.083865128994674
3217,56.04649932420031
3218,190.50167781883135
3219,147.36917416024542
3220,151.5899382259273
3221,146.8812918889762
3222,225.7180010775062
3223,297.4150080819304
3224,180.8337660904167
3225,181.80953063295516
3226,216.6209253828966
3227,232.07629494928523
3228,350.6418694117589
3229,194.26835018935665
3230,172.0782069475957
3231,266.4371732327518
3232,231.58886908216877
3233,170.65192593858237
3234,232.03938554864362
3235,266.4371732327518
3236,183.39631181512814
3237,200.80035150945125
3238,216.78096915190346
3239,308.7331129494629
3240,252.56812844438332
3241,252.38439692010834
3242,166.02632256430417
3243,166.47683903077905
3244,221.5963462067956
3245,252.56812844438332
3246,217.23148561837834
3247,168.04483883500762
3248,109.50279210560306
3249,71.05340160098572
3250,76.40576287937085
3251,277.7891918567056
3252,229.4303236919337
3253,162.11400162120574
3254,172.57367078000925
3255,120.96013734476438
3256,158.63513817750174
3257,151.501010876002
3258,123.44021414671197
3259,257.0303484470221
3260,138.4712556304064
3261,253.61517254813754
3262,180.72888750123875
3263,136.62061930011436
3264,142.3050301796039
3265,135.6448547575759
3266,270.1473543448287
3267,235.74956666072063
3268,252.24128747030542
3269,167.7179978609297
3270,186.05851496962956
3271,162.80955376740525
3272,176.69465433282008
3273,154.99239336232836
3274,207.61905714490604
3275,153.56611235331502
3276,196.15730170353902
3277,111.17175926740374
3278,75.76210401406708
3279,81.12880899802857
3280,131.15865164001022
3281,115.39967799665062
3282,114.42391345411218
3283,116.86332481045831
3284,77.83900582272493
3285,78.32688809399416
3286,121.56295618595841
3287,101.25735484364785
3288,102.24746309176267
3289,111.48760486504582
3290,76.86324128018647
3291,78.81477036526339
3292,134.5898251045258
3293,77.83900582272493
3294,217.76902005325712
3295,290.44179160021986
3296,172.3969027948984
3297,174.83631415124455
3298,209.15982662991675
3299,224.61519619630536
3300,345.1322997438559
3301,186.80725143637682
3302,166.08075500842355
3303,259.46395675104117
3304,224.61565260045816
3305,164.166591728141
3306,225.066169066933
3307,259.9518390223104
3308,179.1660025356977
3309,286.6108817044401
3310,168.61669933531337
3311,155.2991746804694
3312,196.90104433962114
3313,148.60163345364703
3314,184.3887927461269
3315,196.37579626355753
3316,144.7248970235183
3317,157.21333796075197
3318,208.62649959951443
3319,212.9909037837789
3320,190.59845170168006
3321,156.72545568948271
3322,223.78772716215096
3323,295.9726164378444
3324,178.90349217506147
3325,180.36713898886916
3326,215.1785337388106
3327,230.63390330519923
3328,349.6873600389421
3329,192.82595854527062
3330,171.1236975747789
3331,264.9947815886658
3332,230.14647743808277
3333,169.20953429449636
3334,230.59699390455762
3335,264.9947815886658
3336,220.96147784925557
3337,293.63424939621825
3338,176.0772428621661
3339,178.028771947243
3340,212.3522844259152
3341,228.29553626357307
3342,347.8368752685851
3343,190.4875915036445
3344,168.78533053315277
3345,262.6564145470396
3346,227.8081103964566
3347,166.8711672528702
3348,228.25862686293146
3349,262.6564145470396
3350,159.13266156724114
3351,112.3342632998691
3352,160.64974041814153
3353,114.32315818974037
3354,157.75981259532054
3355,120.00756906922992
3356,109.99920493394386
3357,132.56183339178386
3358,317.98697497443356
3359,229.91180949402215
3360,200.21388993437617
3361,260.2119779360657
3362,229.42392722275292
3363,198.8966088400491
3364,164.08521409010768
3365,248.67549088510992
3366,256.0373578876671
3367,251.9771044503969
3368,133.15521150319717
3369,200.35465587903224
3370,198.94444110231726
3371,209.20101286374032
3372,110.28719952207823
3373,125.09463259293875
3374,97.41815370153962
3375,57.33006325248121
3376,140.6830546172935
3377,144.31932784524744
3378,274.14231539051235
3379,58.30582779501967
3380,115.1660222347705
3381,58.268461990225305
3382,326.4524284850031
3383,238.86514527586098
3384,208.19146117367654
3385,269.1653137179045
3386,238.86514527586098
3387,208.33782689315717
3388,174.01431441448497
3389,258.60459120948724
3390,265.47857594077516
3391,261.4183225035049
3392,165.011823349503
3393,274.89611387459155
3394,154.4625201491187
3395,140.4169354916467
3396,215.41974323700558
3397,83.06885878062666
3398,138.76918191030035
3399,252.0686483342735
3400,139.44117094910825
3401,106.9520679736008
3402,120.06894617701269
3403,120.06894617701269
3404,167.83807266239836
3405,277.2344809162177
3406,157.28876946201405
3407,166.02386328708096
3408,139.901040494334
3409,173.77403650653133
3410,162.88321675435844
3411,122.09005625869419
3412,188.31373609199082
3413,188.36716812908352
3414,199.599504433045
3415,313.8208182686613
3416,225.74565278824988
3417,196.0477332286039
3418,256.0458212302934
3419,224.2820059744422
3420,194.24256986300762
3421,158.45541057052773
3422,243.04568736553
3423,250.89543663935638
3424,247.32306547335537
3425,144.1740784166781
3426,148.62676935906512
3427,128.62280767998425
3428,120.98686771541779
3429,167.74790017799546
3430,174.3275332658631
3431,187.77818359710142
3432,155.31038019409
3433,136.82679912451562
3434,209.39019551352834
3435,74.59989970080329
3436,130.30022283047697
3437,250.4300410522193
3438,135.36315231070793
3439,97.99522662250823
3440,114.03939845353547
3441,112.57575163972778
3442,142.32588797056556
3443,121.83404402021549
3444,109.22642125923677
3445,79.0710293661963
3446,76.12939203300456
3447,190.40351881900975
3448,220.93083720171356
3449,240.21976666886493
3450,190.40351881900975
3451,165.84869583049138
3452,281.90468974594154
3453,240.6702831353398
3454,166.29921229696626
3455,200.17220830916358
3456,182.85841326418722
3457,213.38573164689103
3458,232.6746611140424
3459,182.85841326418722
3460,157.81570800439962
3461,274.359584191119
3462,233.6130598517865
3463,158.2662244708745
3464,191.16345594053337
3465,109.12240349217453
3466,124.90560110557352
3467,97.71700448544362
3468,57.14103176511597
3469,139.03037631612057
3470,142.66664954407452
3471,270.0502257329932
3472,57.6289140363852
3473,114.97699074740527
3474,57.591548231590835
3475,142.03178114598154
3476,148.2414401015347
3477,148.2414401015347
3478,154.69039845895637
3479,246.96753617185328
3480,175.3427530377181
3481,231.35451493419544
3482,118.6660756051088
3483,145.02606195922345
3484,198.82498840010584
3485,201.54222876342112
3486,173.95324807310197
3487,250.38271207073785
3488,218.9090553441854
3489,291.5818268911481
3490,173.53693808582668
3491,175.97634944217282
3492,210.29986192084502
3493,225.75523148723363
3494,346.2723350347842
3495,187.94728672730508
3496,167.2207902993518
3497,260.60399204196943
3498,225.7556878913864
3499,165.30662701906925
3500,226.20620435786128
3501,261.09187431323863
3502,144.40896632345172
3503,124.89288691564006
3504,114.1370437881647
3505,76.2879771784819
3506,82.14256443371262
3507,129.73299571934814
3508,119.34072705995003
3509,117.38919797487311
3510,120.8043738737577
3511,223.17769630116678
3512,295.3625855768603
3513,178.2934613140773
3514,179.75710812788498
3515,214.5685028778264
3516,230.02387244421502
3517,349.07732917795784
3518,192.21592768428644
3519,170.51366671379472
3520,264.38475072768153
3521,229.53644657709856
3522,168.59950343351218
3523,229.98696304357344
3524,264.38475072768153
3525,131.3353825806562
3526,198.04694468522203
3527,196.63672990850705
3528,207.38118394119934
3529,132.7396324368699
3530,199.93907681270497
3531,198.52886203599002
3532,208.78543379741308
3533,191.22441329125266
3534,221.75173167395647
3535,241.04066114110785
3536,191.22441329125266
3537,167.15747257400352
3538,282.72558421818445
3539,241.4911776075827
3540,167.6079890404784
3541,201.48098505267572
3542,168.59482391123632
3543,142.47200111848937
3544,176.3449971306867
3545,165.942059649783
3546,179.60031852116938
3547,135.492050320045
3548,141.17646119953454
3549,134.51628577750654
3550,172.72423042042027
3551,281.14487413170116
3552,162.17492722003595
3553,138.20422260898928
3554,213.20703035434815
3555,80.3682636267
3556,136.0685867563737
3557,251.31958226542372
3558,138.20422260898928
3559,104.25147281967415
3560,117.85623329435526
3561,117.36835102308603
3562,168.48626350179777
3563,133.18949756435165
3564,141.82542604149597
3565,99.78580650736065
3566,138.93549821867498
3567,117.74744125947755
3568,164.05795725558036
3569,140.20106980263128
3570,106.1282760338606
3571,99.78580650736065
3572,279.2207428862082
3573,230.8618747214363
3574,163.54555265070837
3575,171.56581045316574
3576,120.44015928919009
3577,157.13939557938897
3578,150.49315054915849
3579,122.43235381986845
3580,258.46189947652476
3581,137.95127757483212
3582,255.04672357764017
3583,155.31297541327336
3584,128.7022703492572
3585,163.06314863272374
3586,150.2207997954739
3587,229.0361130324734
3588,300.2452377656284
3589,184.15187804538388
3590,185.12764258792234
3591,219.45115506659454
3592,234.90652463298318
3593,353.47209909545677
3594,197.0985798730546
3595,174.90843663129365
3596,269.2674029164497
3597,234.41909876586672
3598,173.48215562228032
3599,234.86961523234157
3600,269.2674029164497
3601,191.5218241386675
3602,222.04914252137132
3603,241.3380719885227
3604,191.5218241386675
3605,167.45488342141837
3606,283.0229950655993
3607,241.78858845499758
3608,167.90539988789325
3609,201.77839590009057
3610,176.4693877525736
3611,284.4021491925853
3612,165.92008455218928
3613,143.6748697965338
3614,94.58342589229626
3615,118.54136669485912
3616,126.0729536690047
3617,159.90858387640768
3618,136.4085061932787
3619,203.60795056911377
3620,201.70985352112956
3621,211.96642528255262
3622,183.39882680734945
3623,139.29055860622506
3624,144.9749694857146
3625,138.3147940636866
3626,141.99552695109037
3627,145.96033562220816
3628,125.95637394312729
3629,118.32043397856083
3630,164.59358416986927
3631,172.6368640715446
3632,186.57539667405214
3633,152.1560641859638
3634,142.34292314526203
3635,92.76359696975527
3636,116.72153777231813
3637,125.22888928900217
3638,158.0887549538667
3639,191.2892305561383
3640,221.81654893884212
3641,241.1054784059935
3642,191.2892305561383
3643,167.22228983888917
3644,282.7904014830701
3645,241.55599487246837
3646,167.67280630536405
3647,201.54580231756137
3648,177.73585244773224
3649,194.65200987078612
3650,211.6083920557768
3651,303.072653582067
3652,247.8834336195259
3653,247.69970209525093
3654,159.87798092563906
3655,160.81637966338315
3656,215.9358868393997
3657,247.8834336195259
3658,211.5710262509824
3659,161.40861492507327
3660,142.09583482234981
3661,121.60399087199971
3662,195.57480143145386
3663,152.44229777286793
3664,157.15094410981902
3665,152.44229777286793
3666,155.7400207904595
3667,129.12931572644334
3668,163.49019400990989
3669,150.64784517266008
3670,152.58649046271668
3671,106.76385673788309
3672,155.56721612742476
3673,109.24063389902359
3674,152.18940603333454
3675,113.94928023597468
3676,102.96515155815015
3677,128.45507364360554
3678,281.40806933361466
3679,228.65826072741973
3680,163.29346774176872
3681,178.14407734199526
3682,126.04266163548115
3683,164.69342701075698
3684,155.60777062418032
3685,129.01062070869796
3686,256.2582854825082
3687,144.52954446366164
3688,253.3309918548928
3689,187.02327548627693
3690,143.4028895564218
3691,148.59941816464212
3692,142.91500728515257
3693,179.53550125628374
3694,135.42723305515935
3695,141.1116439346489
3696,134.4514685126209
3697,113.83819300426072
3698,76.96489093711635
3699,82.81947819234708
3700,131.38567402052104
3701,118.0661117335076
3702,117.09034719096914
3703,120.0176408185845
3704,144.51107098845438
3705,149.93952647337983
3706,130.42344706556818
3707,121.81174255846327
3708,169.5485395635794
3709,174.6645258376394
3710,187.1394116263392
3711,156.6231373084047
3712,185.29493930563498
3713,141.67455337577982
3714,146.38319971273094
3715,140.69878883324137
3716,323.8814678608478
3717,236.29418465170562
3718,205.62050054952118
3719,266.59435309374913
3720,236.29418465170562
3721,205.7668662690018
3722,171.4433537903296
3723,256.0336305853318
3724,262.9076153166198
3725,258.8473618793496
3726,135.9281098620658
3727,203.12755423790088
3728,201.22945718991667
3729,211.48602895133973
3730,172.37346861897868
3731,280.7941123302595
3732,161.82416541859436
3733,108.97953880823309
3734,123.29908960782441
3735,92.69531708880992
3736,54.5587557248284
3737,141.8148052597945
3738,146.91472530155613
3739,278.20135966062867
3740,56.022402538636086
3741,112.39471470711766
3742,56.47291900511095
3743,137.9406672877068
3744,88.84922338346925
3745,112.3192819147629
3746,122.77816251652384
3747,153.68649909631145
3748,179.75013316493016
3749,197.15417285925326
3750,213.6226727729747
3751,305.0869342992649
3752,249.4098320654546
3753,249.2261005411796
3754,162.3801439141062
3755,162.83066038058107
3756,217.9501675565976
3757,249.4098320654546
3758,213.58530696818036
3759,163.91077791354041
3760,133.9711604696972
3761,201.17060484553227
3762,199.7603900688173
3763,210.01696183024035
3764,185.45124931241963
3765,141.83086338256447
3766,146.5395097195156
3767,140.85509884002602
3768,156.82097000262837
3769,110.51045400652555
3770,158.825931124798
3771,112.49934889639681
3772,155.44812103070774
3773,117.69587750461714
3774,107.19963109806186
3775,131.22590636970955
3776,117.38276127882767
3777,76.04344295138932
3778,139.30611611204526
3779,214.30892385740412
3780,81.47015712975598
3781,137.17048025942967
3782,252.42147576847972
3783,139.30611611204526
3784,105.35336632273014
3785,118.95812679741124
3786,118.47024452614201
3787,109.25203802194581
3788,125.0352356353448
3789,97.8466390152149
3790,57.27066629488726
3791,139.16001084589186
3792,142.7962840738458
3793,270.1798602627646
3794,57.75854856615649
3795,115.10662527717655
3796,57.72118276136213
3797,130.74007832251658
3798,135.97397273553125
3799,137.92550182060816
3800,143.3986956354914
3801,241.0425383323498
3802,163.5631679429839
3803,226.89316390849964
3804,106.39860823910536
3805,132.27071232195078
3806,189.972696932987
3807,197.56876000899456
3808,162.661545249637
3809,244.45771423123438
3810,158.44896288301393
3811,39.6768493141808
3812,39.15160123811722
3813,101.08632794928403
3814,38.213202500373114
3815,156.20583512530055
3816,96.53625519688907
3817,60.130538902693985
3818,76.85782097289479
3819,77.34570324416401
3820,121.55753587866673
3821,101.73981680762537
3822,101.26627824193253
3823,111.97006682902335
3824,75.88205643035633
3825,77.34570324416401
3826,133.60864025469564
3827,76.36993870162556
3828,178.6856062044848
3829,286.1304853732272
3830,168.13630300410045
3831,148.9734558694383
3832,229.46908091029326
3833,124.60236440519492
3834,140.63879181226
3835,178.34588330871642
3836,195.26204073177033
3837,212.21842291676097
3838,303.6826844430512
3839,248.49346448051008
3840,248.3097329562351
3841,160.48801178662325
3842,161.42641052436733
3843,216.54591770038388
3844,248.49346448051008
3845,212.18105711196662
3846,162.01864578605745
3847,156.45301070420163
3848,129.84230564018543
3849,164.203183923652
3850,151.36083508640218
3851,223.8525444270366
3852,296.0374337027301
3853,178.96830943994712
3854,180.4319562537548
3855,215.24335100369623
3856,230.69872057008484
3857,349.7521773038277
3858,192.8907758101563
3859,171.18851483966455
3860,265.0595988535514
3861,230.21129470296842
3862,169.274351559382
3863,230.66181116944327
3864,265.0595988535514
3865,145.90986764489898
3866,189.95114866039683
3867,139.70020868934583
3868,174.51160343928726
3869,186.01072468544865
3870,135.33558998794786
3871,148.79979546771997
3872,208.0190734467901
3873,210.9198308172469
3874,183.16067375118655
3875,146.8482663826431
3876,165.16813335628765
3877,275.05242388137617
3878,154.61883015590334
3879,283.36151315672953
3880,228.66017546545766
3881,164.75902929361433
3882,180.58540343637932
3883,128.48398772986522
3884,166.64687083387182
3885,157.56121444729516
3886,131.45194680308202
3887,256.74808249181535
3888,146.9708705580457
3889,253.82078886419998
3890,158.3231578293185
3891,42.478337888100754
3892,42.44097208330639
3893,98.03322926797324
3894,41.5025733455623
3895,154.61638325779745
3896,94.94680332938597
3897,61.468380662806254
3898,115.33560818632247
3899,79.85087711411485
3900,78.38723030030717
3901,139.49896230969847
3902,145.22073899398237
3903,146.19650353652082
3904,152.64546189394252
3905,245.41048187810864
3906,172.80993420143503
3907,229.30957836918157
3908,116.1332567688257
3909,142.00536085167113
3910,196.78005183509197
3911,199.9851744696765
3912,171.9083115080881
3913,248.82565777699324
3914,114.10599489153313
3915,80.57279290440242
