index,price
4140,191.0
4141,191.0
4142,191.0
4143,191.0
4144,191.0
4145,191.0
4146,191.0
4147,191.0
4148,191.0
4149,191.0
4150,191.0
4151,191.0
4152,191.0
4153,191.0
4154,191.0
4155,191.0
4156,191.0
4157,191.0
4158,191.0
4159,191.0
4160,191.0
4161,191.0
4162,191.0
4163,191.0
4164,191.0
4165,191.0
4166,191.0
4167,191.0
4168,191.0
4169,191.0
4170,191.0
4171,191.0
4172,191.0
4173,191.0
4174,191.0
4175,191.0
4176,191.0
4177,191.0
4178,191.0
4179,191.0
4180,191.0
4181,191.0
4182,191.0
4183,191.0
4184,191.0
4185,191.0
4186,191.0
4187,191.0
4188,191.0
4189,191.0
4190,191.0
4191,191.0
4192,191.0
4193,191.0
4194,191.0
4195,191.0
4196,191.0
4197,191.0
4198,191.0
4199,191.0
4200,191.0
4201,191.0
4202,191.0
4203,191.0
4204,191.0
4205,191.0
4206,191.0
4207,191.0
4208,191.0
4209,191.0
4210,191.0
4211,191.0
4212,191.0
4213,191.0
4214,191.0
4215,191.0
4216,191.0
4217,191.0
4218,191.0
4219,191.0
4220,191.0
4221,191.0
4222,191.0
4223,191.0
4224,191.0
4225,191.0
4226,191.0
4227,191.0
4228,191.0
4229,191.0
4230,191.0
4231,191.0
4232,191.0
4233,191.0
4234,191.0
4235,191.0
4236,191.0
4237,191.0
4238,191.0
4239,191.0
4240,191.0
4241,191.0
4242,191.0
4243,191.0
4244,191.0
4245,191.0
4246,191.0
4247,191.0
4248,191.0
4249,191.0
4250,191.0
4251,191.0
4252,191.0
4253,191.0
4254,191.0
4255,191.0
4256,191.0
4257,191.0
4258,191.0
4259,191.0
4260,191.0
4261,191.0
4262,191.0
4263,191.0
4264,191.0
4265,191.0
4266,191.0
4267,191.0
4268,191.0
4269,191.0
4270,191.0
4271,191.0
4272,191.0
4273,191.0
4274,191.0
4275,191.0
4276,191.0
4277,191.0
4278,191.0
4279,191.0
4280,191.0
4281,191.0
4282,191.0
4283,191.0
4284,191.0
4285,191.0
4286,191.0
4287,191.0
4288,191.0
4289,191.0
4290,191.0
4291,191.0
4292,191.0
4293,191.0
4294,191.0
4295,191.0
4296,191.0
4297,191.0
4298,191.0
4299,191.0
4300,191.0
4301,191.0
4302,191.0
4303,191.0
4304,191.0
4305,191.0
4306,191.0
4307,191.0
4308,191.0
4309,191.0
4310,191.0
4311,191.0
4312,191.0
4313,191.0
4314,191.0
4315,191.0
4316,191.0
4317,191.0
4318,191.0
4319,191.0
4320,191.0
4321,191.0
4322,191.0
4323,191.0
4324,191.0
4325,191.0
4326,191.0
4327,191.0
4328,191.0
4329,191.0
4330,191.0
4331,191.0
4332,191.0
4333,191.0
4334,191.0
4335,191.0
4336,191.0
4337,191.0
4338,191.0
4339,191.0
4340,191.0
4341,191.0
4342,191.0
4343,191.0
4344,191.0
4345,191.0
4346,191.0
4347,191.0
4348,191.0
4349,191.0
4350,191.0
4351,191.0
4352,191.0
4353,191.0
4354,191.0
4355,191.0
4356,191.0
4357,191.0
4358,191.0
4359,191.0
4360,191.0
4361,191.0
4362,191.0
4363,191.0
4364,191.0
4365,191.0
4366,191.0
4367,191.0
4368,191.0
4369,191.0
4370,191.0
4371,191.0
4372,191.0
4373,191.0
4374,191.0
4375,191.0
4376,191.0
4377,191.0
4378,191.0
4379,191.0
4380,191.0
4381,191.0
4382,191.0
4383,191.0
4384,191.0
4385,191.0
4386,191.0
4387,191.0
4388,191.0
4389,191.0
4390,191.0
4391,191.0
4392,191.0
4393,191.0
4394,191.0
4395,191.0
4396,191.0
4397,191.0
4398,191.0
4399,191.0
4400,191.0
4401,191.0
4402,191.0
4403,191.0
4404,191.0
4405,191.0
4406,191.0
4407,191.0
4408,191.0
4409,191.0
4410,191.0
4411,191.0
4412,191.0
4413,191.0
4414,191.0
4415,191.0
4416,191.0
4417,191.0
4418,191.0
4419,191.0
4420,191.0
4421,191.0
4422,191.0
4423,191.0
4424,191.0
4425,191.0
4426,191.0
4427,191.0
4428,191.0
4429,191.0
4430,191.0
4431,191.0
4432,191.0
4433,191.0
4434,191.0
4435,191.0
4436,191.0
4437,191.0
4438,191.0
4439,191.0
4440,191.0
4441,191.0
4442,191.0
4443,191.0
4444,191.0
4445,191.0
4446,191.0
4447,191.0
4448,191.0
4449,191.0
4450,191.0
4451,191.0
4452,191.0
4453,191.0
4454,191.0
4455,191.0
4456,191.0
4457,191.0
4458,191.0
4459,191.0
4460,191.0
4461,191.0
4462,191.0
4463,191.0
4464,191.0
4465,191.0
4466,191.0
4467,191.0
4468,191.0
4469,191.0
4470,191.0
4471,191.0
4472,191.0
4473,191.0
4474,191.0
4475,191.0
4476,191.0
4477,191.0
4478,191.0
4479,191.0
4480,191.0
4481,191.0
4482,191.0
4483,191.0
4484,191.0
4485,191.0
4486,191.0
4487,191.0
4488,191.0
4489,191.0
4490,191.0
4491,191.0
4492,191.0
4493,191.0
4494,191.0
4495,191.0
4496,191.0
4497,191.0
4498,191.0
4499,191.0
4500,191.0
4501,191.0
4502,191.0
4503,191.0
4504,191.0
4505,191.0
4506,191.0
4507,191.0
4508,191.0
4509,191.0
4510,191.0
4511,191.0
4512,191.0
4513,191.0
4514,191.0
4515,191.0
4516,191.0
4517,191.0
4518,191.0
4519,191.0
4520,191.0
4521,191.0
4522,191.0
4523,191.0
4524,191.0
4525,191.0
4526,191.0
4527,191.0
4528,191.0
4529,191.0
4530,191.0
4531,191.0
4532,191.0
4533,191.0
4534,191.0
4535,191.0
4536,191.0
4537,191.0
4538,191.0
4539,191.0
4540,191.0
4541,191.0
4542,191.0
4543,191.0
4544,191.0
4545,191.0
4546,191.0
4547,191.0
4548,191.0
4549,191.0
4550,191.0
4551,191.0
4552,191.0
4553,191.0
4554,191.0
4555,191.0
4556,191.0
4557,191.0
4558,191.0
4559,191.0
4560,191.0
4561,191.0
4562,191.0
4563,191.0
4564,191.0
4565,191.0
4566,191.0
4567,191.0
4568,191.0
4569,191.0
4570,191.0
4571,191.0
4572,191.0
4573,191.0
4574,191.0
4575,191.0
4576,191.0
4577,191.0
4578,191.0
4579,191.0
4580,191.0
4581,191.0
4582,191.0
4583,191.0
4584,191.0
4585,191.0
4586,191.0
4587,191.0
4588,191.0
4589,191.0
4590,191.0
4591,191.0
4592,191.0
4593,191.0
4594,191.0
4595,191.0
4596,191.0
4597,191.0
4598,191.0
4599,191.0
4600,191.0
4601,191.0
4602,191.0
4603,191.0
4604,191.0
4605,191.0
4606,191.0
4607,191.0
4608,191.0
4609,191.0
4610,191.0
4611,191.0
4612,191.0
4613,191.0
4614,191.0
4615,191.0
4616,191.0
4617,191.0
4618,191.0
4619,191.0
4620,191.0
4621,191.0
4622,191.0
4623,191.0
4624,191.0
4625,191.0
4626,191.0
4627,191.0
4628,191.0
4629,191.0
4630,191.0
4631,191.0
4632,191.0
4633,191.0
4634,191.0
4635,191.0
4636,191.0
4637,191.0
4638,191.0
4639,191.0
4640,191.0
4641,191.0
4642,191.0
4643,191.0
4644,191.0
4645,191.0
4646,191.0
4647,191.0
4648,191.0
4649,191.0
4650,191.0
4651,191.0
4652,191.0
4653,191.0
4654,191.0
4655,191.0
4656,191.0
4657,191.0
4658,191.0
4659,191.0
4660,191.0
4661,191.0
4662,191.0
4663,191.0
4664,191.0
4665,191.0
4666,191.0
4667,191.0
4668,191.0
4669,191.0
4670,191.0
4671,191.0
4672,191.0
4673,191.0
4674,191.0
4675,191.0
4676,191.0
4677,191.0
4678,191.0
4679,191.0
4680,191.0
4681,191.0
4682,191.0
4683,191.0
4684,191.0
4685,191.0
4686,191.0
4687,191.0
4688,191.0
4689,191.0
4690,191.0
4691,191.0
4692,191.0
4693,191.0
4694,191.0
4695,191.0
4696,191.0
4697,191.0
4698,191.0
4699,191.0
4700,191.0
4701,191.0
4702,191.0
4703,191.0
4704,191.0
4705,191.0
4706,191.0
4707,191.0
4708,191.0
4709,191.0
4710,191.0
4711,191.0
4712,191.0
4713,191.0
4714,191.0
4715,191.0
4716,191.0
4717,191.0
4718,191.0
4719,191.0
4720,191.0
4721,191.0
4722,191.0
4723,191.0
4724,191.0
4725,191.0
4726,191.0
4727,191.0
4728,191.0
4729,191.0
4730,191.0
4731,191.0
4732,191.0
4733,191.0
4734,191.0
4735,191.0
4736,191.0
4737,191.0
4738,191.0
4739,191.0
4740,191.0
4741,191.0
4742,191.0
4743,191.0
4744,191.0
4745,191.0
4746,191.0
4747,191.0
4748,191.0
4749,191.0
4750,191.0
4751,191.0
4752,191.0
4753,191.0
4754,191.0
4755,191.0
4756,191.0
4757,191.0
4758,191.0
4759,191.0
4760,191.0
4761,191.0
4762,191.0
4763,191.0
4764,191.0
4765,191.0
4766,191.0
4767,191.0
4768,191.0
4769,191.0
4770,191.0
4771,191.0
4772,191.0
4773,191.0
4774,191.0
4775,191.0
4776,191.0
4777,191.0
4778,191.0
4779,191.0
4780,191.0
4781,191.0
4782,191.0
4783,191.0
4784,191.0
4785,191.0
4786,191.0
4787,191.0
4788,191.0
4789,191.0
4790,191.0
4791,191.0
4792,191.0
4793,191.0
4794,191.0
4795,191.0
4796,191.0
4797,191.0
4798,191.0
4799,191.0
4800,191.0
4801,191.0
4802,191.0
4803,191.0
4804,191.0
4805,191.0
4806,191.0
4807,191.0
4808,191.0
4809,191.0
4810,191.0
4811,191.0
4812,191.0
4813,191.0
4814,191.0
4815,191.0
4816,191.0
4817,191.0
4818,191.0
4819,191.0
4820,191.0
4821,191.0
4822,191.0
4823,191.0
4824,191.0
4825,191.0
4826,191.0
4827,191.0
4828,191.0
4829,191.0
4830,191.0
4831,191.0
4832,191.0
4833,191.0
4834,191.0
4835,191.0
4836,191.0
4837,191.0
4838,191.0
4839,191.0
4840,191.0
4841,191.0
4842,191.0
4843,191.0
4844,191.0
4845,191.0
4846,191.0
4847,191.0
4848,191.0
4849,191.0
4850,191.0
4851,191.0
4852,191.0
4853,191.0
4854,191.0
4855,191.0
4856,191.0
4857,191.0
4858,191.0
4859,191.0
4860,191.0
4861,191.0
4862,191.0
4863,191.0
4864,191.0
4865,191.0
4866,191.0
4867,191.0
4868,191.0
4869,191.0
4870,191.0
4871,191.0
4872,191.0
4873,191.0
4874,191.0
4875,191.0
4876,191.0
4877,191.0
4878,191.0
4879,191.0
4880,191.0
4881,191.0
4882,191.0
4883,191.0
4884,191.0
4885,191.0
4886,191.0
4887,191.0
4888,191.0
4889,191.0
4890,191.0
4891,191.0
4892,191.0
4893,191.0
4894,191.0
4895,191.0
4896,191.0
4897,191.0
4898,191.0
4899,191.0
4900,191.0
4901,191.0
4902,191.0
4903,191.0
4904,191.0
4905,191.0
4906,191.0
4907,191.0
4908,191.0
4909,191.0
4910,191.0
4911,191.0
4912,191.0
4913,191.0
4914,191.0
4915,191.0
4916,191.0
4917,191.0
4918,191.0
4919,191.0
4920,191.0
4921,191.0
4922,191.0
4923,191.0
4924,191.0
4925,191.0
4926,191.0
4927,191.0
4928,191.0
4929,191.0
4930,191.0
4931,191.0
4932,191.0
4933,191.0
4934,191.0
4935,191.0
4936,191.0
4937,191.0
4938,191.0
4939,191.0
4940,191.0
4941,191.0
4942,191.0
4943,191.0
4944,191.0
4945,191.0
4946,191.0
4947,191.0
4948,191.0
4949,191.0
4950,191.0
4951,191.0
4952,191.0
4953,191.0
4954,191.0
4955,191.0
4956,191.0
4957,191.0
4958,191.0
4959,191.0
4960,191.0
4961,191.0
4962,191.0
4963,191.0
4964,191.0
4965,191.0
4966,191.0
4967,191.0
4968,191.0
4969,191.0
4970,191.0
4971,191.0
4972,191.0
4973,191.0
4974,191.0
4975,191.0
4976,191.0
4977,191.0
4978,191.0
4979,191.0
4980,191.0
4981,191.0
4982,191.0
4983,191.0
4984,191.0
4985,191.0
4986,191.0
4987,191.0
4988,191.0
4989,191.0
4990,191.0
4991,191.0
4992,191.0
4993,191.0
4994,191.0
4995,191.0
4996,191.0
4997,191.0
4998,191.0
4999,191.0
5000,191.0
5001,191.0
5002,191.0
5003,191.0
5004,191.0
5005,191.0
5006,191.0
5007,191.0
5008,191.0
5009,191.0
5010,191.0
5011,191.0
5012,191.0
5013,191.0
5014,191.0
5015,191.0
5016,191.0
5017,191.0
5018,191.0
5019,191.0
5020,191.0
5021,191.0
5022,191.0
5023,191.0
5024,191.0
5025,191.0
5026,191.0
5027,191.0
5028,191.0
5029,191.0
5030,191.0
5031,191.0
5032,191.0
5033,191.0
5034,191.0
5035,191.0
5036,191.0
5037,191.0
5038,191.0
5039,191.0
5040,191.0
5041,191.0
5042,191.0
5043,191.0
5044,191.0
5045,191.0
5046,191.0
5047,191.0
5048,191.0
5049,191.0
5050,191.0
5051,191.0
5052,191.0
5053,191.0
5054,191.0
5055,191.0
5056,191.0
5057,191.0
5058,191.0
5059,191.0
5060,191.0
5061,191.0
5062,191.0
5063,191.0
5064,191.0
5065,191.0
5066,191.0
5067,191.0
5068,191.0
5069,191.0
5070,191.0
5071,191.0
5072,191.0
5073,191.0
5074,191.0
5075,191.0
5076,191.0
5077,191.0
5078,191.0
5079,191.0
5080,191.0
5081,191.0
5082,191.0
5083,191.0
5084,191.0
5085,191.0
5086,191.0
5087,191.0
5088,191.0
5089,191.0
5090,191.0
5091,191.0
5092,191.0
5093,191.0
5094,191.0
5095,191.0
5096,191.0
5097,191.0
5098,191.0
5099,191.0
5100,191.0
5101,191.0
5102,191.0
5103,191.0
5104,191.0
5105,191.0
5106,191.0
5107,191.0
5108,191.0
5109,191.0
5110,191.0
5111,191.0
5112,191.0
5113,191.0
5114,191.0
5115,191.0
5116,191.0
5117,191.0
5118,191.0
5119,191.0
5120,191.0
5121,191.0
5122,191.0
5123,191.0
5124,191.0
5125,191.0
5126,191.0
5127,191.0
5128,191.0
5129,191.0
5130,191.0
5131,191.0
5132,191.0
5133,191.0
5134,191.0
5135,191.0
5136,191.0
5137,191.0
5138,191.0
5139,191.0
5140,191.0
5141,191.0
5142,191.0
5143,191.0
5144,191.0
5145,191.0
5146,191.0
5147,191.0
5148,191.0
5149,191.0
5150,191.0
5151,191.0
5152,191.0
5153,191.0
5154,191.0
5155,191.0
5156,191.0
5157,191.0
5158,191.0
5159,191.0
5160,191.0
5161,191.0
5162,191.0
5163,191.0
5164,191.0
5165,191.0
5166,191.0
5167,191.0
5168,191.0
5169,191.0
5170,191.0
5171,191.0
5172,191.0
5173,191.0
5174,191.0
5175,191.0
5176,191.0
5177,191.0
5178,191.0
5179,191.0
5180,191.0
5181,191.0
5182,191.0
5183,191.0
5184,191.0
5185,191.0
5186,191.0
5187,191.0
5188,191.0
5189,191.0
5190,191.0
5191,191.0
5192,191.0
5193,191.0
5194,191.0
5195,191.0
5196,191.0
5197,191.0
5198,191.0
5199,191.0
5200,191.0
5201,191.0
5202,191.0
5203,191.0
5204,191.0
5205,191.0
5206,191.0
5207,191.0
5208,191.0
5209,191.0
5210,191.0
5211,191.0
5212,191.0
5213,191.0
5214,191.0
5215,191.0
5216,191.0
5217,191.0
5218,191.0
5219,191.0
5220,191.0
5221,191.0
5222,191.0
5223,191.0
5224,191.0
5225,191.0
5226,191.0
5227,191.0
5228,191.0
5229,191.0
5230,191.0
5231,191.0
5232,191.0
5233,191.0
5234,191.0
5235,191.0
5236,191.0
5237,191.0
5238,191.0
5239,191.0
5240,191.0
5241,191.0
5242,191.0
5243,191.0
5244,191.0
5245,191.0
5246,191.0
5247,191.0
5248,191.0
5249,191.0
5250,191.0
5251,191.0
5252,191.0
5253,191.0
5254,191.0
5255,191.0
5256,191.0
5257,191.0
5258,191.0
5259,191.0
5260,191.0
5261,191.0
5262,191.0
5263,191.0
5264,191.0
5265,191.0
5266,191.0
5267,191.0
5268,191.0
5269,191.0
5270,191.0
5271,191.0
5272,191.0
5273,191.0
5274,191.0
5275,191.0
5276,191.0
5277,191.0
5278,191.0
5279,191.0
5280,191.0
5281,191.0
5282,191.0
5283,191.0
5284,191.0
5285,191.0
5286,191.0
5287,191.0
5288,191.0
5289,191.0
5290,191.0
5291,191.0
5292,191.0
5293,191.0
5294,191.0
5295,191.0
5296,191.0
5297,191.0
5298,191.0
5299,191.0
5300,191.0
5301,191.0
5302,191.0
5303,191.0
5304,191.0
5305,191.0
5306,191.0
5307,191.0
5308,191.0
5309,191.0
5310,191.0
5311,191.0
5312,191.0
5313,191.0
5314,191.0
5315,191.0
5316,191.0
5317,191.0
5318,191.0
5319,191.0
5320,191.0
5321,191.0
5322,191.0
5323,191.0
5324,191.0
5325,191.0
5326,191.0
5327,191.0
5328,191.0
5329,191.0
5330,191.0
5331,191.0
5332,191.0
5333,191.0
5334,191.0
5335,191.0
5336,191.0
5337,191.0
5338,191.0
5339,191.0
5340,191.0
5341,191.0
5342,191.0
5343,191.0
5344,191.0
5345,191.0
5346,191.0
5347,191.0
5348,191.0
5349,191.0
5350,191.0
5351,191.0
5352,191.0
5353,191.0
5354,191.0
5355,191.0
5356,191.0
5357,191.0
5358,191.0
5359,191.0
5360,191.0
5361,191.0
5362,191.0
5363,191.0
5364,191.0
5365,191.0
5366,191.0
5367,191.0
5368,191.0
5369,191.0
5370,191.0
5371,191.0
5372,191.0
5373,191.0
5374,191.0
5375,191.0
5376,191.0
5377,191.0
5378,191.0
5379,191.0
5380,191.0
5381,191.0
5382,191.0
5383,191.0
5384,191.0
5385,191.0
5386,191.0
5387,191.0
5388,191.0
5389,191.0
5390,191.0
5391,191.0
5392,191.0
5393,191.0
5394,191.0
5395,191.0
5396,191.0
5397,191.0
5398,191.0
5399,191.0
5400,191.0
5401,191.0
5402,191.0
5403,191.0
5404,191.0
5405,191.0
5406,191.0
5407,191.0
5408,191.0
5409,191.0
5410,191.0
5411,191.0
5412,191.0
5413,191.0
5414,191.0
5415,191.0
5416,191.0
5417,191.0
5418,191.0
5419,191.0
5420,191.0
5421,191.0
5422,191.0
5423,191.0
5424,191.0
5425,191.0
5426,191.0
5427,191.0
5428,191.0
5429,191.0
5430,191.0
5431,191.0
5432,191.0
5433,191.0
5434,191.0
5435,191.0
5436,191.0
5437,191.0
5438,191.0
5439,191.0
5440,191.0
5441,191.0
5442,191.0
5443,191.0
5444,191.0
5445,191.0
5446,191.0
5447,191.0
5448,191.0
5449,191.0
5450,191.0
5451,191.0
5452,191.0
5453,191.0
5454,191.0
5455,191.0
5456,191.0
5457,191.0
5458,191.0
5459,191.0
5460,191.0
5461,191.0
5462,191.0
5463,191.0
5464,191.0
5465,191.0
5466,191.0
5467,191.0
5468,191.0
5469,191.0
5470,191.0
5471,191.0
5472,191.0
5473,191.0
5474,191.0
5475,191.0
5476,191.0
5477,191.0
5478,191.0
5479,191.0
5480,191.0
5481,191.0
5482,191.0
5483,191.0
5484,191.0
5485,191.0
5486,191.0
5487,191.0
5488,191.0
5489,191.0
5490,191.0
5491,191.0
5492,191.0
5493,191.0
5494,191.0
5495,191.0
5496,191.0
5497,191.0
5498,191.0
5499,191.0
5500,191.0
5501,191.0
5502,191.0
5503,191.0
5504,191.0
5505,191.0
5506,191.0
5507,191.0
5508,191.0
5509,191.0
5510,191.0
5511,191.0
5512,191.0
5513,191.0
5514,191.0
5515,191.0
5516,191.0
5517,191.0
5518,191.0
5519,191.0
5520,191.0
5521,191.0
5522,191.0
5523,191.0
5524,191.0
5525,191.0
5526,191.0
5527,191.0
5528,191.0
5529,191.0
5530,191.0
5531,191.0
5532,191.0
5533,191.0
5534,191.0
5535,191.0
5536,191.0
5537,191.0
5538,191.0
5539,191.0
5540,191.0
5541,191.0
5542,191.0
5543,191.0
5544,191.0
5545,191.0
5546,191.0
5547,191.0
5548,191.0
5549,191.0
5550,191.0
5551,191.0
5552,191.0
5553,191.0
5554,191.0
5555,191.0
5556,191.0
5557,191.0
5558,191.0
5559,191.0
5560,191.0
5561,191.0
5562,191.0
5563,191.0
5564,191.0
5565,191.0
5566,191.0
5567,191.0
5568,191.0
5569,191.0
5570,191.0
5571,191.0
5572,191.0
5573,191.0
5574,191.0
5575,191.0
5576,191.0
5577,191.0
5578,191.0
5579,191.0
5580,191.0
5581,191.0
5582,191.0
5583,191.0
5584,191.0
5585,191.0
5586,191.0
5587,191.0
5588,191.0
5589,191.0
5590,191.0
5591,191.0
5592,191.0
5593,191.0
5594,191.0
5595,191.0
5596,191.0
5597,191.0
5598,191.0
5599,191.0
5600,191.0
5601,191.0
5602,191.0
5603,191.0
5604,191.0
5605,191.0
5606,191.0
5607,191.0
5608,191.0
5609,191.0
5610,191.0
5611,191.0
5612,191.0
5613,191.0
5614,191.0
5615,191.0
5616,191.0
5617,191.0
5618,191.0
5619,191.0
5620,191.0
5621,191.0
5622,191.0
5623,191.0
5624,191.0
5625,191.0
5626,191.0
5627,191.0
5628,191.0
5629,191.0
5630,191.0
5631,191.0
5632,191.0
5633,191.0
5634,191.0
5635,191.0
5636,191.0
5637,191.0
5638,191.0
5639,191.0
5640,191.0
5641,191.0
5642,191.0
5643,191.0
5644,191.0
5645,191.0
5646,191.0
5647,191.0
5648,191.0
5649,191.0
5650,191.0
5651,191.0
5652,191.0
5653,191.0
5654,191.0
5655,191.0
5656,191.0
5657,191.0
5658,191.0
5659,191.0
5660,191.0
5661,191.0
5662,191.0
5663,191.0
5664,191.0
5665,191.0
5666,191.0
5667,191.0
5668,191.0
5669,191.0
5670,191.0
5671,191.0
5672,191.0
5673,191.0
5674,191.0
5675,191.0
5676,191.0
5677,191.0
5678,191.0
5679,191.0
5680,191.0
5681,191.0
5682,191.0
5683,191.0
5684,191.0
5685,191.0
5686,191.0
5687,191.0
5688,191.0
5689,191.0
5690,191.0
5691,191.0
5692,191.0
5693,191.0
5694,191.0
5695,191.0
5696,191.0
5697,191.0
5698,191.0
5699,191.0
5700,191.0
5701,191.0
5702,191.0
5703,191.0
5704,191.0
5705,191.0
5706,191.0
5707,191.0
5708,191.0
5709,191.0
5710,191.0
5711,191.0
5712,191.0
5713,191.0
5714,191.0
5715,191.0
5716,191.0
5717,191.0
5718,191.0
5719,191.0
5720,191.0
5721,191.0
5722,191.0
5723,191.0
5724,191.0
5725,191.0
5726,191.0
5727,191.0
5728,191.0
5729,191.0
5730,191.0
5731,191.0
5732,191.0
5733,191.0
5734,191.0
5735,191.0
5736,191.0
5737,191.0
5738,191.0
5739,191.0
5740,191.0
5741,191.0
5742,191.0
5743,191.0
5744,191.0
5745,191.0
5746,191.0
5747,191.0
5748,191.0
5749,191.0
5750,191.0
5751,191.0
5752,191.0
5753,191.0
5754,191.0
5755,191.0
5756,191.0
5757,191.0
5758,191.0
5759,191.0
5760,191.0
5761,191.0
5762,191.0
5763,191.0
5764,191.0
5765,191.0
5766,191.0
5767,191.0
5768,191.0
5769,191.0
5770,191.0
5771,191.0
5772,191.0
5773,191.0
5774,191.0
5775,191.0
5776,191.0
5777,191.0
5778,191.0
5779,191.0
5780,191.0
5781,191.0
5782,191.0
5783,191.0
5784,191.0
5785,191.0
5786,191.0
5787,191.0
5788,191.0
5789,191.0
5790,191.0
5791,191.0
5792,191.0
5793,191.0
5794,191.0
5795,191.0
5796,191.0
5797,191.0
5798,191.0
5799,191.0
5800,191.0
5801,191.0
5802,191.0
5803,191.0
5804,191.0
5805,191.0
5806,191.0
5807,191.0
5808,191.0
5809,191.0
5810,191.0
5811,191.0
5812,191.0
5813,191.0
5814,191.0
5815,191.0
5816,191.0
5817,191.0
5818,191.0
5819,191.0
5820,191.0
5821,191.0
5822,191.0
5823,191.0
5824,191.0
5825,191.0
5826,191.0
5827,191.0
5828,191.0
5829,191.0
5830,191.0
5831,191.0
5832,191.0
5833,191.0
5834,191.0
5835,191.0
5836,191.0
5837,191.0
5838,191.0
5839,191.0
5840,191.0
5841,191.0
5842,191.0
5843,191.0
5844,191.0
5845,191.0
5846,191.0
5847,191.0
5848,191.0
5849,191.0
5850,191.0
5851,191.0
5852,191.0
5853,191.0
5854,191.0
5855,191.0
5856,191.0
5857,191.0
5858,191.0
5859,191.0
5860,191.0
5861,191.0
5862,191.0
5863,191.0
5864,191.0
5865,191.0
5866,191.0
5867,191.0
5868,191.0
5869,191.0
5870,191.0
5871,191.0
5872,191.0
5873,191.0
5874,191.0
5875,191.0
5876,191.0
5877,191.0
5878,191.0
5879,191.0
5880,191.0
5881,191.0
5882,191.0
5883,191.0
5884,191.0
5885,191.0
5886,191.0
5887,191.0
5888,191.0
5889,191.0
5890,191.0
5891,191.0
5892,191.0
5893,191.0
5894,191.0
5895,191.0
5896,191.0
5897,191.0
5898,191.0
5899,191.0
5900,191.0
5901,191.0
5902,191.0
5903,191.0
5904,191.0
5905,191.0
5906,191.0
5907,191.0
5908,191.0
5909,191.0
5910,191.0
5911,191.0
5912,191.0
5913,191.0
5914,191.0
5915,191.0
5916,191.0
5917,191.0
5918,191.0
5919,191.0
5920,191.0
5921,191.0
5922,191.0
5923,191.0
5924,191.0
5925,191.0
5926,191.0
5927,191.0
5928,191.0
5929,191.0
5930,191.0
5931,191.0
5932,191.0
5933,191.0
5934,191.0
5935,191.0
5936,191.0
5937,191.0
5938,191.0
5939,191.0
5940,191.0
5941,191.0
5942,191.0
5943,191.0
5944,191.0
5945,191.0
5946,191.0
5947,191.0
5948,191.0
5949,191.0
5950,191.0
5951,191.0
5952,191.0
5953,191.0
5954,191.0
5955,191.0
5956,191.0
5957,191.0
5958,191.0
5959,191.0
5960,191.0
5961,191.0
5962,191.0
5963,191.0
5964,191.0
5965,191.0
5966,191.0
5967,191.0
5968,191.0
5969,191.0
5970,191.0
5971,191.0
5972,191.0
5973,191.0
5974,191.0
5975,191.0
5976,191.0
5977,191.0
5978,191.0
5979,191.0
5980,191.0
5981,191.0
5982,191.0
5983,191.0
5984,191.0
5985,191.0
5986,191.0
5987,191.0
5988,191.0
5989,191.0
5990,191.0
5991,191.0
5992,191.0
5993,191.0
5994,191.0
5995,191.0
5996,191.0
5997,191.0
5998,191.0
5999,191.0
6000,191.0
6001,191.0
6002,191.0
6003,191.0
6004,191.0
6005,191.0
6006,191.0
6007,191.0
6008,191.0
6009,191.0
6010,191.0
6011,191.0
6012,191.0
6013,191.0
6014,191.0
6015,191.0
6016,191.0
6017,191.0
6018,191.0
6019,191.0
6020,191.0
6021,191.0
6022,191.0
6023,191.0
6024,191.0
6025,191.0
6026,191.0
6027,191.0
6028,191.0
6029,191.0
6030,191.0
6031,191.0
6032,191.0
6033,191.0
6034,191.0
6035,191.0
6036,191.0
6037,191.0
6038,191.0
6039,191.0
6040,191.0
6041,191.0
6042,191.0
6043,191.0
6044,191.0
6045,191.0
6046,191.0
6047,191.0
6048,191.0
6049,191.0
6050,191.0
6051,191.0
6052,191.0
6053,191.0
6054,191.0
6055,191.0
6056,191.0
6057,191.0
6058,191.0
6059,191.0
6060,191.0
6061,191.0
6062,191.0
6063,191.0
6064,191.0
6065,191.0
6066,191.0
6067,191.0
6068,191.0
6069,191.0
6070,191.0
6071,191.0
6072,191.0
6073,191.0
6074,191.0
6075,191.0
6076,191.0
6077,191.0
6078,191.0
6079,191.0
6080,191.0
6081,191.0
6082,191.0
6083,191.0
6084,191.0
6085,191.0
6086,191.0
6087,191.0
6088,191.0
6089,191.0
6090,191.0
6091,191.0
6092,191.0
6093,191.0
6094,191.0
6095,191.0
6096,191.0
6097,191.0
6098,191.0
6099,191.0
6100,191.0
6101,191.0
6102,191.0
6103,191.0
6104,191.0
6105,191.0
6106,191.0
6107,191.0
6108,191.0
6109,191.0
6110,191.0
6111,191.0
6112,191.0
6113,191.0
6114,191.0
6115,191.0
6116,191.0
6117,191.0
6118,191.0
6119,191.0
6120,191.0
6121,191.0
6122,191.0
6123,191.0
6124,191.0
6125,191.0
6126,191.0
6127,191.0
6128,191.0
6129,191.0
6130,191.0
6131,191.0
6132,191.0
6133,191.0
6134,191.0
6135,191.0
6136,191.0
6137,191.0
6138,191.0
