index,price
3303,3.384368
3304,3.384089
3305,3.3395004
3306,3.382364
3307,3.384259
3308,3.27308
3309,3.3613455
3310,3.3037443
3311,3.3898146
3312,3.3902314
3313,3.3868682
3314,3.3898
3315,3.3901966
3316,3.3822734
3317,3.389657
3318,3.3895774
3319,3.3902867
3320,3.3902335
3321,3.389659
3322,3.3835409
3323,3.386193
3324,3.3084142
3325,3.3171418
3326,3.3741915
3327,3.3054955
3328,3.3884037
3329,3.3617804
3330,3.2827904
3331,3.378634
3332,3.3787096
3333,3.2997878
3334,3.373076
3335,3.378634
3336,3.3861473
3337,3.3879626
3338,3.3338048
3339,3.3361785
3340,3.3792546
3341,3.326387
3342,3.389211
3343,3.3696854
3344,3.3058636
3345,3.3818195
3346,3.3819296
3347,3.320523
3348,3.3784223
3349,3.3818195
3350,3.3900578
3351,3.3899653
3352,3.3900414
3353,3.389651
3354,3.390136
3355,3.38979
3356,3.393058
3357,3.3895962
3358,3.3887947
3359,3.387026
3360,3.3839402
3361,3.3857744
3362,3.3868082
3363,3.3754508
3364,3.319144
3365,3.3748558
3366,3.387657
3367,3.386886
3368,3.3378131
3369,3.3839996
3370,3.383028
3371,3.3868873
3372,3.3903325
3373,3.390333
3374,3.3902926
3375,3.3902652
3376,3.390334
3377,3.390334
3378,3.3903348
3379,3.390268
3380,3.3903334
3381,3.390252
3382,3.3766863
3383,3.3658378
3384,3.3465242
3385,3.359224
3386,3.3658378
3387,3.3204532
3388,3.1444476
3389,3.3179736
3390,3.3708403
3391,3.3651261
3392,3.3940227
3393,3.3900099
3394,3.3877416
3395,3.3903081
3396,3.3903239
3397,3.3911793
3398,3.3910637
3399,3.390334
3400,3.3903062
3401,3.3906481
3402,3.3902862
3403,3.3902862
3404,3.363166
3405,3.3838708
3406,3.3674753
3407,3.332721
3408,3.2269948
3409,3.3605592
3410,3.3438308
3411,3.379485
3412,3.3899095
3413,3.3898737
3414,3.3901362
3415,3.38996
3416,3.3895626
3417,3.388017
3418,3.3887422
3419,3.3894393
3420,3.3828661
3421,3.34984
3422,3.382542
3423,3.3896482
3424,3.3890545
3425,3.3880074
3426,3.389736
3427,3.3892288
3428,3.3884819
3429,3.3895767
3430,3.3899193
3431,3.3901176
3432,3.3898284
3433,3.38822
3434,3.3868864
3435,3.3548758
3436,3.3735366
3437,3.3890567
3438,3.3878934
3439,3.36043
3440,3.380621
3441,3.3792276
3442,3.3903158
3443,3.3902762
3444,3.3903093
3445,3.390262
3446,3.3901868
3447,3.255201
3448,3.3369267
3449,3.2872598
3450,3.255201
3451,3.1873233
3452,3.3438303
3453,3.2393184
3454,3.1081848
3455,3.3199022
3456,3.3843334
3457,3.3884919
3458,3.3864276
3459,3.3843334
3460,3.3771427
3461,3.3891726
3462,3.384353
3463,3.372102
3464,3.3892066
3465,3.3903348
3466,3.3903348
3467,3.3903348
3468,3.3903227
3469,3.3903348
3470,3.3903348
3471,3.3903348
3472,3.3903224
3473,3.3903348
3474,3.390321
3475,3.3883595
3476,3.389849
3477,3.389849
3478,3.3890023
3479,3.3902886
3480,3.3900042
3481,3.3901556
3482,3.3846235
3483,3.3895233
3484,3.3901932
3485,3.3902376
3486,3.390732
3487,3.3902676
3488,3.3866327
3489,3.3877861
3490,3.3303545
3491,3.338872
3492,3.3798232
3493,3.3276355
3494,3.3891933
3495,3.3711207
3496,3.3097765
3497,3.382552
3498,3.3832448
3499,3.3236377
3500,3.3795817
3501,3.3822572
3502,3.3903008
3503,3.390245
3504,3.3903337
3505,3.3902824
3506,3.390267
3507,3.3903344
3508,3.390334
3509,3.3903344
3510,3.3903334
3511,3.3866236
3512,3.3886094
3513,3.3279345
3514,3.3280485
3515,3.3779504
3516,3.3201838
3517,3.389386
3518,3.3657491
3519,3.2967398
3520,3.379866
3521,3.37932
3522,3.3117542
3523,3.3760686
3524,3.379866
3525,3.3064725
3526,3.3778076
3527,3.3759053
3528,3.3838632
3529,3.3499267
3530,3.386443
3531,3.3863323
3532,3.3883064
3533,3.3756335
3534,3.3868706
3535,3.378616
3536,3.3756335
3537,3.3558435
3538,3.3878458
3539,3.3749757
3540,3.346864
3541,3.3831441
3542,3.204069
3543,2.9229996
3544,3.275746
3545,3.2479427
3546,3.3901768
3547,3.388442
3548,3.389509
3549,3.3888977
3550,3.3908412
3551,3.3903873
3552,3.388537
3553,3.3903272
3554,3.3903317
3555,3.390497
3556,3.3905616
3557,3.390334
3558,3.3903272
3559,3.390436
3560,3.3902853
3561,3.3902926
3562,3.3903334
3563,3.3903213
3564,3.3903291
3565,3.3901122
3566,3.3903303
3567,3.3902636
3568,3.3903334
3569,3.3902745
3570,3.3900383
3571,3.3901122
3572,3.3890254
3573,3.3881042
3574,3.3864117
3575,3.3789752
3576,3.366844
3577,3.3678353
3578,3.3808308
3579,3.3590586
3580,3.3893557
3581,3.3726342
3582,3.3889687
3583,3.388235
3584,3.3687446
3585,3.3874614
3586,3.3882132
3587,3.3810043
3588,3.3848546
3589,3.2845242
3590,3.2885969
3591,3.366698
3592,3.273857
3593,3.3870213
3594,3.3467
3595,3.2439806
3596,3.3713195
3597,3.3698895
3598,3.2644312
3599,3.3629715
3600,3.3713195
3601,3.3721793
3602,3.3850715
3603,3.3760483
3604,3.3721793
3605,3.3507843
3606,3.386503
3607,3.371412
3608,3.3399634
3609,3.3813827
3610,3.3497474
3611,3.3814414
3612,3.3538935
3613,3.3903196
3614,3.3897862
3615,3.390327
3616,3.3902638
3617,3.3903186
3618,3.1395457
3619,3.3398912
3620,3.3387125
3621,3.36394
3622,3.38544
3623,3.374821
3624,3.3759673
3625,3.3765833
3626,3.389897
3627,3.3903213
3628,3.390289
3629,3.390165
3630,3.3903296
3631,3.3903184
3632,3.3903303
3633,3.3903472
3634,3.3903143
3635,3.3899724
3636,3.3903687
3637,3.390251
3638,3.3903146
3639,3.3753352
3640,3.3865762
3641,3.3785207
3642,3.3753352
3643,3.3558643
3644,3.3876388
3645,3.3747435
3646,3.3466527
3647,3.3830209
3648,3.373587
3649,3.3871498
3650,3.3739665
3651,3.3900745
3652,3.3876073
3653,3.3891075
3654,3.376713
3655,3.3728487
3656,3.3895004
3657,3.3876073
3658,3.3705065
3659,3.3849256
3660,3.383468
3661,3.37768
3662,3.3591995
3663,3.2796533
3664,3.3032482
3665,3.2796533
3666,3.3874326
3667,3.367894
3668,3.3872955
3669,3.3874302
3670,3.3842232
3671,3.371137
3672,3.3867323
3673,3.380099
3674,3.3871796
3675,3.3830516
3676,3.3766775
3677,3.383815
3678,3.3903255
3679,3.3901393
3680,3.3901064
3681,3.3902943
3682,3.3888586
3683,3.3904064
3684,3.3902838
3685,3.3907287
3686,3.3903234
3687,3.389917
3688,3.390322
3689,3.389705
3690,3.384947
3691,3.3877912
3692,3.3850496
3693,3.390174
3694,3.388345
3695,3.3895452
3696,3.3887365
3697,3.3902605
3698,3.3899548
3699,3.390037
3700,3.3903296
3701,3.3902767
3702,3.3902724
3703,3.3902845
3704,3.389572
3705,3.3903158
3706,3.3902595
3707,3.3900092
3708,3.390318
3709,3.3903077
3710,3.3903272
3711,3.3903089
3712,3.3899362
3713,3.387077
3714,3.387271
3715,3.388584
3716,3.3844726
3717,3.3795187
3718,3.3696764
3719,3.3760493
3720,3.3795187
3721,3.3531353
3722,3.2429495
3723,3.3517973
3724,3.3817587
3725,3.3786995
3726,3.3191426
3727,3.3811977
3728,3.3795202
3729,3.3848746
3730,3.3894937
3731,3.3902147
3732,3.38901
3733,3.3903348
3734,3.3903348
3735,3.3903348
3736,3.390328
3737,3.3903348
3738,3.3903348
3739,3.3903348
3740,3.3903275
3741,3.3903348
3742,3.3903263
3743,3.3902202
3744,3.3890388
3745,3.3901541
3746,3.3900917
3747,3.3902037
3748,3.3700445
3749,3.38646
3750,3.3710148
3751,3.3900452
3752,3.387101
3753,3.3889258
3754,3.3735707
3755,3.3692434
3756,3.3894527
3757,3.387101
3758,3.3668685
3759,3.3844483
3760,2.9763162
3761,3.2889435
3762,3.2941492
3763,3.3387322
3764,3.3896735
3765,3.3866441
3766,3.3854883
3767,3.3891668
3768,3.3900712
3769,3.389671
3770,3.390084
3771,3.38964
3772,3.3901534
3773,3.3898513
3774,3.3930223
3775,3.3897257
3776,3.3901422
3777,3.3880913
3778,3.387655
3779,3.3869503
3780,3.3630593
3781,3.378246
3782,3.388662
3783,3.387655
3784,3.3675702
3785,3.380923
3786,3.3805535
3787,3.3903348
3788,3.3903348
3789,3.3903348
3790,3.3903222
3791,3.3903348
3792,3.3903346
3793,3.3903348
3794,3.390322
3795,3.3903348
3796,3.3903205
3797,3.389674
3798,3.3902318
3799,3.390227
3800,3.389909
3801,3.3903258
3802,3.390262
3803,3.39029
3804,3.3886654
3805,3.3901742
3806,3.390294
3807,3.3903255
3808,3.3903306
3809,3.3903267
3810,3.3903348
3811,3.390331
3812,3.3903306
3813,3.39031
3814,3.390331
3815,3.3903348
3816,3.3903344
3817,3.3903246
3818,3.3557465
3819,3.356971
3820,3.3895056
3821,3.384722
3822,3.382571
3823,3.3870592
3824,3.3531704
3825,3.356971
3826,3.3875062
3827,3.3544803
3828,3.387485
3829,3.389849
3830,3.383114
3831,3.3788779
3832,3.3880775
3833,3.3557684
3834,3.370093
3835,3.3727496
3836,3.3864987
3837,3.3716257
3838,3.3899052
3839,3.3868551
3840,3.3878186
3841,3.375399
3842,3.3687277
3843,3.3880827
3844,3.3868551
3845,3.3661172
3846,3.3803785
3847,3.3837183
3848,3.360529
3849,3.3866694
3850,3.385309
3851,3.3826797
3852,3.3855577
3853,3.2990558
3854,3.3111002
3855,3.3725357
3856,3.2981956
3857,3.3881254
3858,3.3593166
3859,3.275699
3860,3.3775237
3861,3.3777273
3862,3.2930877
3863,3.3713982
3864,3.3775237
3865,3.3724792
3866,3.3847988
3867,3.3376257
3868,3.3705528
3869,3.377775
3870,3.3458145
3871,3.3694794
3872,3.3875713
3873,3.3883936
3874,3.3841536
3875,3.365351
3876,3.3134472
3877,3.3728716
3878,3.3347967
3879,3.390318
3880,3.3900893
3881,3.390033
3882,3.3902664
3883,3.3883827
3884,3.390588
3885,3.3902545
3886,3.3909445
3887,3.3903124
3888,3.3897812
3889,3.39031
3890,3.3903348
3891,3.3903286
3892,3.3903277
3893,3.3903086
3894,3.390329
3895,3.3903348
3896,3.3903344
3897,3.390321
3898,3.390319
3899,3.390302
3900,3.3902974
3901,3.3887472
3902,3.3900578
3903,3.3900523
3904,3.3892615
3905,3.3903105
3906,3.3901374
3907,3.3902323
3908,3.3861125
3909,3.389881
3910,3.390236
3911,3.390298
3912,3.3903255
3913,3.390308
3914,3.3903253
3915,3.3903341
3916,3.3903341
3917,3.3436165
3918,3.3760748
3919,3.3435774
3920,3.3880336
3921,3.3814423
3922,3.3819907
3923,3.3472672
3924,3.3329542
3925,3.3834503
3926,3.3814423
3927,3.3299534
3928,3.3627384
3929,3.3853195
3930,3.3816445
3931,3.374705
3932,3.3505285
3933,3.3717978
3934,3.3370316
3935,3.363145
3936,3.2861907
3937,3.377814
3938,3.307343
3939,3.3802636
3940,3.375029
3941,3.3793585
3942,3.2318685
3943,3.2318685
3944,3.34977
3945,3.215709
3946,3.3831956
3947,3.3169024
3948,3.1723106
3949,3.3556082
3950,3.3532841
3951,3.205622
3952,3.342129
3953,3.3556082
3954,3.390333
3955,3.3903186
3956,3.3903267
3957,3.3900466
3958,3.390329
3959,3.3902462
3960,3.390333
3961,3.3902614
3962,3.389956
3963,3.3900406
3964,3.3334374
3965,3.30328
3966,3.2586486
3967,3.272957
3968,3.30328
3969,3.1432002
3970,2.6449308
3971,3.091603
3972,3.3234165
3973,3.312394
3974,3.3867624
3975,3.3896725
3976,3.3823352
3977,3.3290641
3978,3.3752608
3979,3.3313382
3980,3.3881426
3981,3.3781989
3982,3.382611
3983,3.3369234
3984,3.3242934
3985,3.385208
3986,3.3781989
3987,3.318288
3988,3.3674405
3989,3.390334
3990,3.3900387
3991,3.389941
3992,3.3902795
3993,3.3900154
3994,3.3903346
3995,3.3903294
3996,3.3902302
3997,3.28809
3998,3.3088
3999,2.6425683
4000,2.77634
4001,3.1738842
4002,2.626892
4003,3.3448088
4004,3.0717423
4005,2.627758
4006,3.2180026
4007,3.2205923
4008,2.6719608
4009,3.1496565
4010,3.2180026
4011,3.3894904
4012,3.3886347
4013,3.3858645
4014,3.387118
4015,3.3885045
4016,3.3765
4017,3.3208427
4018,3.3753426
4019,3.388893
4020,3.387645
4021,3.3903005
4022,3.390258
4023,3.390244
4024,3.323098
4025,3.3635194
4026,3.3412817
4027,3.323098
4028,3.2833264
4029,3.3673484
4030,3.3173683
4031,3.2350783
4032,3.3582232
4033,3.1041355
4034,3.2664006
4035,3.083385
4036,3.3644056
4037,3.3000493
4038,3.3063715
4039,3.1236122
4040,3.0310087
4041,3.324266
4042,3.3000493
4043,2.9835722
4044,3.1972024
4045,3.3900795
4046,3.3902712
4047,3.3878605
4048,3.3875468
4049,3.3821833
4050,3.3900983
4051,3.3900037
4052,3.3902006
4053,3.387814
4054,3.372798
4055,3.3877847
4056,3.390185
4057,3.3848038
4058,3.3861723
4059,3.3721485
4060,3.3870165
4061,3.3901017
4062,3.3901913
4063,3.390306
4064,3.3892133
4065,3.3901763
4066,3.3903005
4067,3.387771
4068,3.390145
4069,3.3899815
4070,3.3903227
4071,3.3903093
4072,3.3901522
4073,3.3894928
4074,3.390233
4075,3.3901238
4076,3.3900783
4077,3.3902528
4078,3.3902557
4079,3.3902972
4080,3.3904138
4081,3.3875234
4082,3.389579
4083,3.388602
4084,3.3875234
4085,3.3844209
4086,3.389891
4087,3.3873413
4088,3.382172
4089,3.390727
4090,3.3892252
4091,3.3902478
4092,3.3901293
4093,3.3903587
4094,3.3902953
4095,3.3902495
4096,3.390289
4097,3.390565
4098,3.3903174
4099,3.389384
4100,3.3902838
4101,3.3902476
4102,3.3903162
4103,3.3181326
4104,3.3655016
4105,3.3153026
4106,3.3857863
4107,3.3756568
4108,3.374292
4109,3.3215177
4110,3.2971117
4111,3.3765492
4112,3.3756568
4113,3.292139
4114,3.3387501
4115,3.3880584
4116,3.3882113
4117,3.3903086
4118,3.3897212
4119,3.3901508
4120,3.3901403
4121,3.3879774
4122,3.3881361
4123,3.390269
4124,3.3879774
4125,3.2905872
4126,3.2580209
4127,3.1661642
4128,2.9942467
4129,3.2011378
4130,2.8640378
4131,3.05128
4132,2.4968379
4133,3.2204535
4134,2.6807363
4135,3.205073
4136,3.3792474
4137,3.386478
4138,3.3837428
4139,3.3792474
4140,3.3674781
4141,3.3877995
4142,3.379763
4143,3.358766
4144,3.386292
4145,3.39033
4146,3.3902864
4147,3.3902853
4148,3.3903348
4149,3.3903315
4150,3.3903315
4151,3.3903139
4152,3.3899972
4153,3.3899207
4154,3.3902524
4155,3.387605
4156,3.3907259
4157,3.3902695
4158,3.391408
4159,3.3903058
4160,3.3895643
4161,3.3903053
4162,3.3894157
4163,3.390139
4164,3.3901489
4165,3.389777
4166,3.3903096
4167,3.3902028
4168,3.390269
4169,3.3873541
4170,3.3900154
4171,3.3902872
4172,3.3903153
4173,3.390395
4174,3.3903148
4175,3.3874178
4176,3.3859985
4177,3.3874714
4178,3.3901634
4179,3.3877954
4180,3.3875458
4181,3.38813
4182,3.3895297
4183,3.390144
4184,3.383847
4185,3.384958
4186,3.3888266
4187,3.3901138
4188,3.3886464
4189,3.380314
4190,3.386769
4191,3.3870382
4192,3.3842437
4193,3.389348
4194,3.387911
4195,3.3891013
4196,3.3622055
4197,3.3834674
4198,3.3896296
4199,3.3896186
4200,3.388088
4201,3.3895464
4202,3.3900259
4203,3.3897114
4204,3.387916
4205,3.3886943
4206,3.389611
4207,3.381603
4208,3.343073
4209,3.3810866
4210,3.389773
4211,3.389012
4212,3.3894684
4213,3.3903058
4214,3.3902347
4215,3.390006
4216,3.3903136
4217,3.3902984
4218,3.3903217
4219,3.3903327
4220,3.366174
4221,3.3046088
4222,3.374921
4223,3.3712997
4224,3.384937
4225,3.3661454
4226,3.3676019
4227,3.3661454
4228,3.3833082
4229,3.3610938
4230,3.3866045
4231,3.385284
4232,3.390322
4233,3.3902977
4234,3.3753254
4235,3.389217
4236,3.3352191
4237,3.3718503
4238,3.3903315
4239,3.3902025
4240,3.3902
4241,3.390314
4242,3.38954
4243,3.3903358
4244,3.3903112
4245,3.3904073
4246,3.390331
4247,3.3901157
4248,3.390331
4249,3.370213
4250,3.375119
4251,3.215709
4252,3.215709
4253,3.3450148
4254,3.196758
4255,3.3810127
4256,3.3118522
4257,3.1426783
4258,3.3538258
4259,3.351456
4260,3.1868825
4261,3.3373482
4262,3.3538258
4263,3.385934
4264,3.382609
4265,3.3763525
4266,3.3546565
4267,3.3737
4268,3.3417165
4269,3.3655849
4270,3.294674
4271,3.3791878
4272,3.3140166
4273,3.3812606
4274,3.3826163
4275,3.3564022
4276,3.359312
4277,3.3564022
4278,3.3441536
4279,3.3259237
4280,3.2824802
4281,3.1794865
4282,3.2942555
4283,3.114274
4284,3.2198958
4285,2.8849697
4286,3.3083835
4287,3.0019562
4288,3.303611
4289,3.3904097
4290,3.3912187
4291,3.3880203
4292,3.3945696
4293,3.3903308
4294,3.390193
4295,3.390185
4296,3.390312
4297,3.389395
4298,3.390351
4299,3.3903077
4300,3.3904073
4301,3.39033
4302,3.3900735
4303,3.3903296
4304,3.3816254
4305,3.3869784
4306,3.3851752
4307,3.3816254
4308,3.3762515
4309,3.3878438
4310,3.380664
4311,3.367848
4312,3.3913233
4313,3.37933
4314,3.3519177
4315,3.3588412
4316,3.3516333
4317,3.3814
4318,3.3510625
4319,3.3850143
4320,3.3824713
4321,3.390825
4322,3.3903525
4323,3.3877995
4324,3.3899689
4325,3.389991
4326,3.3903291
4327,3.390147
4328,3.390296
4329,3.3899689
4330,3.3899572
4331,3.3899448
4332,3.3908088
4333,3.3903596
4334,3.3894289
4335,3.3882656
4336,3.3900363
4337,3.3900363
4338,3.3889863
4339,3.3903124
4340,3.3901203
4341,3.3902264
4342,3.3849454
4343,3.3898318
4344,3.3902113
4345,3.3903005
4346,3.3902247
4347,3.39031
4348,3.3891845
4349,3.3900974
4350,3.3852358
4351,3.3896554
4352,3.3899856
4353,3.3792617
4354,3.3888206
4355,3.3893735
4356,3.3901713
4357,3.3900588
4358,3.3887775
4359,3.3903248
4360,3.3903322
4361,3.3905475
4362,3.3906252
4363,3.3903358
4364,3.3903239
4365,3.3904622
4366,3.3902814
4367,3.3902814
4368,3.3900602
4369,3.3900764
4370,3.3903294
4371,3.3901615
4372,3.3903008
4373,3.3900602
4374,3.390052
4375,3.390043
4376,3.3774285
4377,3.3903656
4378,3.3884413
4379,3.3895156
4380,3.356796
4381,3.3770113
4382,3.3689632
4383,3.356796
4384,3.3329284
4385,3.3798506
4386,3.354996
4387,3.3052428
4388,3.3782802
4389,3.3903258
4390,3.3887722
4391,3.387957
4392,3.3902645
4393,3.3885517
4394,3.3903325
4395,3.3903017
4396,3.389931
4397,3.3903337
4398,3.3903215
4399,3.3903296
4400,3.3901196
4401,3.3903306
4402,3.3902643
4403,3.3903337
4404,3.390275
4405,3.3900287
4406,3.3901196
4407,3.389899
4408,3.3899364
4409,3.3903275
4410,3.390094
4411,3.3903112
4412,3.3902838
4413,3.389899
4414,3.389899
4415,3.3903263
4416,3.3898714
4417,3.3503697
4418,3.381561
4419,3.3571684
4420,3.3839343
4421,3.3892753
4422,3.3850954
4423,3.3839343
4424,3.3733017
4425,3.3896043
4426,3.38355
4427,3.3688433
4428,3.3872569
4429,3.389989
4430,3.3894856
4431,3.3899415
4432,3.3903332
4433,3.3899653
4434,3.3900108
4435,3.3893998
4436,3.3902915
4437,3.390262
4438,3.389387
4439,3.390311
4440,3.39024
4441,3.3898976
4442,3.3903127
4443,3.3903
4444,3.3903246
4445,3.3902938
4446,3.3797913
4447,3.3648813
4448,3.3852427
4449,3.3813217
4450,3.3761215
4451,3.3563693
4452,3.3738456
4453,3.3382127
4454,3.3627818
4455,3.2868843
4456,3.3788793
4457,3.3087244
4458,3.3788085
4459,3.2386062
4460,3.3581066
4461,3.358824
4462,3.3749888
4463,3.3900545
4464,3.390225
4465,3.3899515
4466,3.3903334
4467,3.390126
4468,3.390146
4469,3.3902266
4470,3.3903284
4471,3.390262
4472,3.3888538
4473,3.38189
4474,3.388758
4475,3.3903072
4476,3.3875334
4477,3.388182
4478,3.3812816
4479,3.389527
4480,3.390189
4481,3.3899076
4482,3.3903093
4483,3.390268
4484,3.3901675
4485,3.3903222
4486,3.3903131
4487,3.3903275
4488,3.3903806
4489,3.3783724
4490,3.3882933
4491,3.378433
4492,3.3901336
4493,3.3882368
4494,3.3891487
4495,3.3811624
4496,3.3774762
4497,3.3893626
4498,3.3882368
4499,3.3756413
4500,3.3856313
4501,3.3897374
4502,3.39026
4503,3.3902543
4504,3.3899505
4505,3.3903296
4506,3.3902817
4507,3.390296
4508,3.3887827
4509,3.3902152
4510,3.390296
4511,3.3903286
4512,3.3902884
4513,3.3903296
4514,3.3861988
4515,3.3883536
4516,3.318124
4517,3.318292
4518,3.3754308
4519,3.3108428
4520,3.3891635
4521,3.3610375
4522,3.2858007
4523,3.377808
4524,3.3769906
4525,3.3014367
4526,3.3731303
4527,3.377808
4528,3.3729184
4529,3.3267615
4530,3.3802931
4531,3.3748395
4532,3.3900692
4533,3.3902733
4534,3.3880985
4535,3.387853
4536,3.3420606
4537,3.3767126
4538,3.342603
4539,3.3881385
4540,3.3807907
4541,3.382786
4542,3.3468747
4543,3.3343718
4544,3.38465
4545,3.3807907
4546,3.3304932
4547,3.366135
4548,3.390106
4549,3.3884068
4550,3.3896134
4551,3.3903265
4552,3.3903048
4553,3.3902833
4554,3.3903158
4555,3.389502
4556,3.3902953
4557,3.3902442
4558,3.3903148
4559,3.3898141
4560,3.3902457
4561,3.384432
4562,3.3903348
4563,3.3903348
4564,3.3903227
4565,3.3903348
4566,3.3903348
4567,3.3903227
4568,3.3903217
4569,3.3524024
4570,3.3871906
4571,3.387208
4572,3.3887331
4573,3.3903344
4574,3.390334
4575,3.3901415
4576,3.3903341
4577,3.390168
4578,3.3903048
4579,3.3902822
4580,3.3899662
4581,3.390288
4582,3.3903172
4583,3.390324
4584,3.3900838
4585,3.3897998
4586,3.3900552
4587,3.3903337
4588,3.390098
4589,3.390124
4590,3.3897455
4591,3.390309
4592,3.3902671
4593,3.3852484
4594,3.3800097
4595,3.3898287
4596,3.3903027
4597,3.3902538
4598,3.3901756
4599,3.390321
4600,3.3903072
4601,3.3903244
4602,3.390397
4603,3.3717926
4604,3.3885915
4605,3.3870025
4606,3.388859
4607,3.3902767
4608,3.3902085
4609,3.3488343
4610,3.3363028
4611,3.2819803
4612,3.2029128
4613,3.3009875
4614,3.1478038
4615,3.247529
4616,3.0062408
4617,3.301533
4618,3.079789
4619,3.2928295
4620,3.3896222
4621,3.388882
4622,3.3863237
4623,3.387518
4624,3.3887837
4625,3.3776553
4626,3.3260434
4627,3.376743
4628,3.3891215
4629,3.3880084
4630,3.382261
4631,3.3337018
4632,3.3814027
4633,3.3828359
4634,3.374226
4635,3.3841522
4636,3.3813703
4637,3.374226
4638,3.35976
4639,3.3861291
4640,3.374835
4641,3.3465836
4642,3.3850296
4643,3.3627129
4644,3.3832848
4645,3.360425
4646,3.3894603
4647,3.3851004
4648,3.3860831
4649,3.3656054
4650,3.3556335
4651,3.3863769
4652,3.3851004
4653,3.3515909
4654,3.372452
4655,3.3044384
4656,3.3545058
4657,3.3299737
4658,3.3044384
4659,3.2518744
4660,3.363005
4661,3.2998106
4662,3.1989884
4663,3.3514102
4664,3.389523
4665,3.3838544
4666,3.3867471
4667,3.3839438
4668,3.3870122
4669,3.3898113
4670,3.3814256
4671,3.3773782
4672,3.3898866
4673,3.3891304
4674,3.3898404
4675,3.3759754
4676,3.3802133
4677,3.235369
4678,3.235369
4679,3.3506672
4680,3.22003
4681,3.3837342
4682,3.3181348
4683,3.17844
4684,3.3562295
4685,3.3539186
4686,3.2099311
4687,3.343226
4688,3.3562295
4689,3.387541
4690,3.3898265
4691,3.3842924
4692,3.3278449
4693,3.3825815
4694,3.3811
4695,3.3857973
4696,3.3901355
4697,3.390282
4698,3.3884423
4699,3.3880203
4700,3.3792174
4701,3.3905609
4702,3.3888562
4703,3.3897026
4704,3.3873122
4705,3.363467
4706,3.386638
4707,3.3872821
4708,3.3880007
4709,3.3781946
4710,3.3781347
4711,3.3781946
4712,3.3903248
4713,3.3901346
4714,3.390323
4715,3.3901126
4716,3.3903282
4717,3.3902855
4718,3.3905213
4719,3.3901775
4720,3.3903348
4721,3.3903348
4722,3.3903344
4723,3.3903234
4724,3.3903348
4725,3.3903346
4726,3.3903348
4727,3.390323
4728,3.3903348
4729,3.3903215
4730,3.3897898
4731,3.38854
4732,3.3897173
4733,3.3903284
4734,3.3895967
4735,3.389721
4736,3.388479
4737,3.390185
4738,3.3902557
4739,3.3743107
4740,3.3874795
4741,3.375089
4742,3.390144
4743,3.387794
4744,3.389313
4745,3.377487
4746,3.3739135
4747,3.3897214
4748,3.387794
4749,3.3718917
4750,3.3860304
4751,3.3902297
4752,3.3902707
4753,3.3890698
4754,3.3894079
4755,3.3902967
4756,3.3903105
4757,3.390334
4758,3.3894455
4759,3.3902838
4760,3.389047
4761,3.3902152
4762,3.3898814
4763,3.390238
4764,3.3899615
4765,3.390259
4766,3.3901231
4767,3.3911974
4768,3.3900936
4769,3.3903348
4770,3.3903348
4771,3.390319
4772,3.3903348
4773,3.3903346
4774,3.3903193
4775,3.3903174
4776,3.3903
4777,3.3902848
4778,3.3901157
4779,3.3904781
4780,3.3903186
4781,3.3902965
4782,3.3901517
4783,3.3901608
4784,3.3901503
4785,3.3818145
4786,3.379525
4787,3.3094518
4788,3.3507845
4789,3.384177
4790,3.380971
4791,3.3234155
4792,3.3609793
4793,3.3609793
4794,3.3856437
4795,3.38204
4796,3.3768017
4797,3.3587582
4798,3.375189
4799,3.340233
4800,3.364013
4801,3.2913785
4802,3.3797345
4803,3.3119676
4804,3.3792675
4805,3.3900578
4806,3.3902338
4807,3.3899748
4808,3.3903334
4809,3.3901343
4810,3.3901486
4811,3.390237
4812,3.3903291
4813,3.39026
4814,3.3900497
4815,3.3885276
4816,3.388252
4817,3.3917627
4818,3.3904243
4819,3.388786
4820,3.3863285
4821,3.3891425
4822,3.3879585
4823,3.3863285
4824,3.3821979
4825,3.3896167
4826,3.3863423
4827,3.3783784
4828,3.3902314
4829,3.3870578
4830,3.389395
4831,3.3882935
4832,3.3870578
4833,3.3834927
4834,3.389784
4835,3.3867998
4836,3.380905
4837,3.3909175
4838,3.3896024
4839,3.3879821
4840,3.3898516
4841,3.3888614
4842,3.389928
4843,3.3893487
4844,3.3909538
4845,3.3893597
4846,3.378495
4847,3.3899453
4848,3.3899891
4849,3.3901837
4850,3.3884227
4851,3.3884847
4852,3.3903058
4853,3.3896596
4854,3.3901818
4855,3.39013
4856,3.388293
4857,3.3885443
4858,3.3902824
4859,3.3884227
4860,3.386055
4861,3.3812227
4862,3.3752053
4863,3.378925
4864,3.3812227
4865,3.3603973
4866,3.259022
4867,3.3583844
4868,3.3833687
4869,3.3820643
4870,3.3903346
4871,3.3902714
4872,3.3903346
4873,3.390232
4874,3.3903198
4875,3.390316
4876,3.3902538
4877,3.3903182
4878,3.3903325
4879,3.3903048
4880,3.3901932
4881,3.3901699
4882,3.378321
4883,3.3897703
4884,3.3897407
4885,3.3900814
4886,3.3785887
4887,3.3379347
4888,3.3818505
4889,3.3794386
4890,3.3830118
4891,3.3468306
4892,3.3836792
4893,3.3834603
4894,3.3899457
4895,3.3892179
4896,3.388632
4897,3.3880186
4898,3.3823314
4899,3.3868244
4900,3.3881447
4901,3.3851683
4902,3.3899262
